Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
RNF168_boot.155	0.9847013559564517	0.015298644043548179	1.3e-321	1.97e-321	4.07e-321
RNF168_boot.156	1.0	7.2e-321	5.426331468431826e-38	2.525e-321	1.433434882113252e-87
RNF168_boot.157	1.0	1.086e-320	1.457e-321	1.695e-321	5.25e-321
RNF168_boot.158	0.9918766183332198	0.008123381666780205	7.5e-322	1.487e-321	2.307e-321
RNF168_boot.159	1.0	1.6403e-320	1.354e-321	1.546e-321	5.306e-321
RNF168_boot.160	1.0	4.04e-321	6.72e-321	1.986e-321	1.1275e-320
RNF168_boot.161	0.980738935922649	3.933e-321	0.019261064077350835	2.19e-321	4.224058967876014e-33
RNF168_boot.162	1.0	3.55e-321	1.774e-321	1.304e-321	8.103e-321
RNF168_boot.163	0.9026279313778849	0.09737206862211528	7.6e-322	1.497e-321	2.59e-321
RNF168_boot.164	1.0	1.189e-320	1.16e-321	1.803e-321	4.254e-321
RNF168_boot.165	0.8179757341677782	0.18202426583222178	7.7e-322	1.48e-321	2.84e-321
RNF168_boot.166	0.9212310564866226	0.07876894351337738	6e-322	1.3e-321	2.426e-321
RNF168_boot.167	1.0	1.0698590927086394e-28	5.8e-322	1.29e-321	2.386e-321
RNF168_boot.168	1.0	7.065e-321	1.19e-321	1.81e-321	4.204e-321
RNF168_boot.169	0.8674960571787712	0.1325039428212289	6.8e-322	1.46e-321	2.44e-321
RNF168_boot.170	1.0	1.2045e-320	1.803e-321	1.917e-321	4.946e-321
RNF168_boot.171	1.0	6.956e-321	4.73e-321	2.1e-321	9.135e-321
RNF168_boot.172	1.0	3.98e-321	1.011e-320	2.693e-321	2.8418934009196e-311
RNF168_boot.173	0.950958398526131	0.04904160147386891	1.171e-320	2.233e-321	8.49e-321
RNF168_boot.174	1.0	1.675e-320	1.927e-321	2.055e-321	5.3e-321
RNF168_boot.175	1.0	4.25e-321	1.96e-321	1.566e-321	6.46e-321
RNF168_boot.176	0.9148887486635333	0.08511125133646653	5.9e-322	1.527e-321	2.653e-321
RNF168_boot.177	1.0	2.1423e-320	9.54e-322	1.78e-321	4.204e-321
RNF168_boot.178	0.9001872931210957	0.09981270687890442	8.3e-322	1.88e-321	3.636e-321
RNF168_boot.179	1.0	6.107e-321	3.755e-321	1.996e-321	1.186e-320
RNF168_boot.180	1.0	4.95e-321	4.017e-321	1.94e-321	1.5034e-320
RNF168_boot.181	1.0	4.1330784261755246e-305	1.92e-321	1.86e-321	5.277e-321
RNF168_boot.182	0.9719423310310732	0.028057668968926953	6e-322	1.31e-321	1.9e-321
RNF168_boot.183	0.9865247157856116	0.013475284214388395	1.927e-321	1.79e-321	5.005e-321
RNF168_boot.184	1.0	1.982680449398439e-87	8.15e-322	1.635e-321	3.374e-321
RNF168_boot.185	1.0	8.207587223840027e-241	8.1e-322	1.35e-321	3.335e-321
RNF168_boot.186	1.0	1.863e-320	7.5e-322	1.497e-321	3.093e-321
RNF168_boot.187	1.0	6.272932961934821e-114	5.6e-322	1.48e-321	2.806e-321
RNF168_boot.188	1.0	4.857e-321	1.344e-321	1.53e-321	7.38e-321
RNF168_boot.189	1.0	1.4709085758946627e-28	5.93e-322	1.324e-321	2.456e-321
RNF168_boot.190	0.9829975743243762	0.01700242567562398	9.93e-322	1.85e-321	3.54e-321
RNF168_boot.191	0.9935124994755123	0.006487500524487655	7.76e-322	1.546e-321	3.197e-321
RNF168_boot.192	1.0	2.2386e-320	7.4e-322	1.477e-321	4.06e-321
RNF168_boot.193	1.0	2.21e-320	7.5e-322	1.255e-321	3.355e-321
RNF168_boot.194	0.963759408301707	0.03624059169829301	8.25e-322	1.36e-321	3.093e-321
RNF168_boot.195	1.0	1.1433e-320	7.9e-322	1.314e-321	3.256e-321
RNF168_boot.196	0.8631224783790302	0.13687752162096986	4.25e-322	1.1e-321	2.01e-321
RNF168_boot.197	1.0	5.050032439843914e-307	1e-321	1.596e-321	3.286e-321
RNF168_boot.198	0.7703182004947688	0.22968179950523113	4.94e-322	1.235e-321	1.95e-321
RNF168_boot.199	1.0	6.734929837811165e-84	5.8e-322	1.275e-321	2.105e-321
RNF168_boot.200	1.0	7.174e-321	1.136e-321	1.764e-321	4.41e-321
RNF168_boot.201	0.9999999999999999	2.3073e-320	1.83e-321	1.887e-321	4.733e-321
RNF168_boot.202	1.0	3.957e-321	4.92e-321	1.94e-321	3.4394648384222662e-205
RNF168_boot.203	0.9525625706606647	0.047437429339335306	1.586e-321	2.09e-321	5.133e-321
RNF168_boot.204	0.8875820240028515	0.11241797599714862	4.05e-322	1.314e-321	2.19e-321
RNF168_boot.205	1.0	1.016e-320	1.55e-321	2.06e-321	5.86e-321
RNF168_boot.206	0.9560490693854474	0.04395093061455262	7.76e-322	1.28e-321	2.386e-321
RNF168_boot.207	0.8830006053883157	0.11699939461168435	1.25e-321	1.616e-321	5.054e-321
RNF168_boot.208	0.9729009421197177	0.027099057880282273	5.63e-322	1.25e-321	2.32e-321
RNF168_real	1.0	3.305e-321	1.83e-321	2.436e-321	3.4062557974178086e-31
RNF168_real.1	1.0	1.594e-320	5.9e-322	1.047e-321	3.77e-321
RNF168_real.2	1.0	3.6095578567094357e-128	7.9e-322	1.576e-321	3.25e-321
MLH1_boot	5.5e-322	1.0	1.63e-322	3.2e-322	1.83e-322
MLH1_boot.1	5.4e-322	1.0	1.63e-322	3.16e-322	1.8e-322
MLH1_boot.2	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MLH1_boot.3	3.7e-322	1.0	1.63e-322	3.26e-322	1.9e-322
MLH1_boot.4	3.75e-322	0.9999999999999999	1.73e-322	3.26e-322	1.9e-322
MLH1_boot.5	5.73e-322	1.0	1.73e-322	3.3e-322	1.9e-322
MLH1_boot.6	3.7e-322	1.0	0.0	3.26e-322	1.9e-322
MLH1_boot.7	3.66e-322	1.0	1.63e-322	3.16e-322	1.83e-322
MLH1_boot.8	3.4e-322	1.0	1.53e-322	3e-322	1.73e-322
MLH1_boot.9	5.63e-322	0.9999999999999999	1.73e-322	3.26e-322	1.9e-322
MLH1_boot.10	5.73e-322	0.9999999999999999	1.73e-322	3.36e-322	1.93e-322
MLH1_boot.11	5.53e-322	1.0	1.63e-322	3.26e-322	1.83e-322
MLH1_boot.12	3.6e-322	0.9999999999999999	0.0	3.16e-322	1.8e-322
MLH1_boot.13	3.75e-322	1.0	1.73e-322	3.26e-322	1.9e-322
MLH1_boot.14	3.7e-322	1.0	1.63e-322	3.26e-322	1.83e-322
MLH1_boot.15	3.75e-322	1.0	1.7e-322	3.26e-322	1.9e-322
MLH1_boot.16	6e-322	0.9999999999999999	1.8e-322	3.46e-322	2e-322
MLH1_boot.17	5.83e-322	1.0	1.73e-322	3.4e-322	2e-322
MLH1_boot.18	5.83e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MLH1_boot.19	5.73e-322	1.0	1.73e-322	3.36e-322	3.8e-322
MLH1_boot.20	6.03e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MLH1_boot.21	6.1e-322	1.0	1.83e-322	3.56e-322	4.05e-322
MLH1_boot.22	6e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MLH1_boot.23	6.13e-322	1.0	1.83e-322	3.56e-322	2.03e-322
MLH1_boot.24	5.83e-322	0.9999999999999999	1.73e-322	3.4e-322	3.9e-322
MLH1_boot.25	5.93e-322	0.9999999999999999	1.8e-322	3.46e-322	3.95e-322
MLH1_boot.26	5.93e-322	1.0	1.8e-322	5.2e-322	3.95e-322
MLH1_boot.27	5.93e-322	0.9999999999999999	1.8e-322	3.46e-322	3.95e-322
MLH1_boot.28	6.1e-322	1.0	1.83e-322	3.5e-322	2e-322
MLH1_boot.29	6.1e-322	1.0	0.0	3.5e-322	2e-322
MLH1_boot.30	5.93e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MLH1_boot.31	5.73e-322	1.0	1.73e-322	3.36e-322	1.9e-322
MLH1_boot.32	6.03e-322	1.0	1.83e-322	3.5e-322	4.05e-322
MLH1_boot.33	5.73e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MLH1_boot.34	8e-322	1.0	1.83e-322	3.5e-322	4e-322
MLH1_boot.35	5.93e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MLH1_boot.36	5.93e-322	1.0	1.8e-322	3.4e-322	2e-322
MLH1_boot.37	5.7e-322	1.0	1.73e-322	3.26e-322	3.75e-322
MLH1_boot.38	3.85e-322	1.0	0.0	3.36e-322	1.93e-322
MLH1_boot.39	3.8e-322	1.0	0.0	3.36e-322	1.9e-322
MLH1_boot.40	3.7e-322	1.0	1.63e-322	3.26e-322	1.9e-322
MLH1_boot.41	3.95e-322	1.0	0.0	3.46e-322	2e-322
MLH1_boot.42	5.93e-322	1.0	1.8e-322	3.46e-322	2e-322
MLH1_boot.43	5.6e-322	0.9999999999999999	0.0	3.26e-322	1.9e-322
MLH1_boot.44	3.6e-322	1.0	0.0	3.16e-322	1.8e-322
MLH1_boot.45	3.8e-322	1.0	0.0	3.26e-322	1.9e-322
MLH1_boot.46	3.75e-322	1.0	0.0	3.26e-322	1.9e-322
MLH1_boot.47	5.83e-322	0.9999999999999999	1.73e-322	3.36e-322	1.93e-322
MLH1_boot.48	3.85e-322	1.0	0.0	3.36e-322	1.93e-322
MLH1_boot.49	5.83e-322	1.0	1.73e-322	3.36e-322	1.93e-322
MLH1_boot.50	6e-322	1.0	1.8e-322	3.46e-322	2e-322
MLH1_boot.51	3.7e-322	1.0	0.0	3.26e-322	1.9e-322
MLH1_boot.52	3.85e-322	1.0	0.0	3.36e-322	2e-322
MLH1_real	3.66e-322	1.0	1.63e-322	3.16e-322	1.83e-322
MLH1_real.1	6e-322	0.9999999999999999	1.8e-322	3.46e-322	3.95e-322
MLH1_real.2	3.85e-322	1.0	0.0	3.36e-322	1.9e-322
MSH2_boot	5.4e-322	1.0	1.63e-322	4.74e-322	3.6e-322
MSH2_boot.1	5.04e-322	0.9999999999999999	1.53e-322	2.9e-322	3.36e-322
MSH2_boot.2	5.14e-322	1.0	1.53e-322	4.5e-322	3.4e-322
MSH2_boot.3	5.24e-322	1.0	1.53e-322	3.06e-322	3.5e-322
MSH2_boot.4	5.3e-322	0.9999999999999999	1.6e-322	3.06e-322	3.5e-322
MSH2_boot.5	5.3e-322	1.0	1.63e-322	3.06e-322	3.5e-322
MSH2_boot.6	5.5e-322	1.0	1.63e-322	3.16e-322	3.6e-322
MSH2_boot.7	5.4e-322	0.9999999999999999	1.63e-322	3.1e-322	3.56e-322
MSH2_boot.8	5.2e-322	1.0	1.53e-322	3e-322	1.73e-322
MSH2_boot.9	5.3e-322	0.9999999999999999	1.63e-322	3.06e-322	3.5e-322
MSH2_boot.10	5.2e-322	1.0	1.53e-322	3e-322	3.46e-322
MSH2_boot.11	5.2e-322	1.0	1.53e-322	3e-322	1.73e-322
MSH2_boot.12	5.24e-322	1.0	1.53e-322	3.06e-322	1.73e-322
MSH2_boot.13	5.1e-322	1.0	1.53e-322	2.96e-322	3.4e-322
MSH2_boot.14	5.3e-322	0.9999999999999999	1.6e-322	4.6e-322	3.5e-322
MSH2_boot.15	5.2e-322	1.0	1.53e-322	4.5e-322	3.4e-322
MSH2_boot.16	5.34e-322	1.0	1.63e-322	4.64e-322	3.5e-322
MSH2_boot.17	5.14e-322	0.9999999999999999	1.53e-322	3e-322	3.4e-322
MSH2_boot.18	5.2e-322	1.0	1.53e-322	3e-322	1.73e-322
MSH2_boot.19	5.3e-322	1.0	1.6e-322	3.06e-322	1.73e-322
MSH2_boot.20	5.4e-322	1.0	1.63e-322	3.1e-322	3.6e-322
MSH2_boot.21	3.5e-322	1.0	0.0	3.06e-322	1.73e-322
MSH2_boot.22	3.36e-322	1.0	0.0	2.9e-322	1.7e-322
MSH2_boot.23	3.3e-322	0.9999999999999999	0.0	2.9e-322	1.63e-322
MSH2_boot.24	3.4e-322	1.0	0.0	3e-322	1.73e-322
MSH2_boot.25	3.5e-322	1.0	0.0	3.06e-322	1.73e-322
MSH2_boot.26	3.3e-322	1.0	1.5e-322	2.9e-322	1.63e-322
MSH2_boot.27	5.1e-322	0.9999999999999999	1.53e-322	2.9e-322	1.7e-322
MSH2_boot.28	5.14e-322	1.0	1.53e-322	2.96e-322	1.73e-322
MSH2_boot.29	3.4e-322	1.0	1.53e-322	2.96e-322	1.73e-322
MSH2_boot.30	5e-322	1.0	1.5e-322	2.9e-322	1.63e-322
MSH2_boot.31	3.4e-322	1.0	1.53e-322	2.96e-322	1.73e-322
MSH2_boot.32	5.14e-322	1.0	1.53e-322	3e-322	1.73e-322
MSH2_boot.33	3.3e-322	1.0	1.5e-322	2.9e-322	1.63e-322
MSH2_boot.34	5.3e-322	1.0	1.63e-322	3.06e-322	1.8e-322
MSH2_real	5.24e-322	1.0	1.53e-322	4.6e-322	3.5e-322
MSH2_real.1	3.4e-322	0.9999999999999999	1.53e-322	2.96e-322	1.73e-322
MSH6_boot	5.73e-322	1.0	1.73e-322	3.36e-322	3.8e-322
MSH6_boot.1	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.2	5.73e-322	0.9999999999999999	1.73e-322	3.36e-322	1.9e-322
MSH6_boot.3	3.3e-322	0.9999999999999999	1.5e-322	2.9e-322	1.63e-322
MSH6_boot.4	5.7e-322	0.9999999999999999	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.5	3.85e-322	1.0	1.73e-322	3.36e-322	1.9e-322
MSH6_boot.6	5.6e-322	0.9999999999999999	1.7e-322	3.26e-322	3.7e-322
MSH6_boot.7	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.8	5.7e-322	1.0	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.9	5.5e-322	1.0	1.63e-322	3.16e-322	3.6e-322
MSH6_boot.10	5.6e-322	1.0	1.7e-322	3.26e-322	3.7e-322
MSH6_boot.11	5.5e-322	0.9999999999999999	1.63e-322	3.2e-322	3.66e-322
MSH6_boot.12	5.5e-322	0.9999999999999999	1.63e-322	3.16e-322	3.6e-322
MSH6_boot.13	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.14	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.15	5.63e-322	0.9999999999999999	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.16	5.63e-322	1.0	1.7e-322	3.26e-322	1.9e-322
MSH6_boot.17	3.7e-322	0.9999999999999999	1.63e-322	3.26e-322	1.83e-322
MSH6_boot.18	5.43e-322	1.0	1.63e-322	3.16e-322	3.6e-322
MSH6_boot.19	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.20	5.73e-322	1.0	1.73e-322	3.36e-322	3.8e-322
MSH6_boot.21	5.7e-322	1.0	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.22	5.5e-322	1.0	1.63e-322	3.2e-322	3.66e-322
MSH6_boot.23	5.93e-322	0.9999999999999999	1.8e-322	5.2e-322	3.95e-322
MSH6_boot.24	3.66e-322	1.0	1.63e-322	3.16e-322	1.83e-322
MSH6_boot.25	5.93e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MSH6_boot.26	3.6e-322	1.0	1.63e-322	3.16e-322	1.83e-322
MSH6_boot.27	5.7e-322	0.9999999999999999	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.28	5.53e-322	1.0	1.63e-322	3.2e-322	3.66e-322
MSH6_boot.29	6.27e-322	1.0	1.9e-322	3.66e-322	4.15e-322
MSH6_boot.30	5.93e-322	0.9999999999999999	1.8e-322	3.46e-322	3.95e-322
MSH6_boot.31	3.95e-322	0.9999999999999999	1.8e-322	3.46e-322	2e-322
MSH6_boot.32	5.93e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MSH6_boot.33	3.85e-322	1.0	1.73e-322	3.36e-322	1.9e-322
MSH6_boot.34	5.73e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.35	3.4e-322	0.9999999999999999	0.0	3e-322	1.73e-322
MSH6_boot.36	6.13e-322	1.0	1.83e-322	3.56e-322	4.05e-322
MSH6_boot.37	6.03e-322	1.0	1.8e-322	3.5e-322	2e-322
MSH6_boot.38	5.83e-322	0.9999999999999999	1.73e-322	3.4e-322	2e-322
MSH6_boot.39	5.63e-322	0.9999999999999999	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.40	5.73e-322	1.0	1.73e-322	3.36e-322	3.8e-322
MSH6_boot.41	6.03e-322	1.0	1.83e-322	3.5e-322	4.05e-322
MSH6_boot.42	5.83e-322	1.0	1.73e-322	5.04e-322	3.85e-322
MSH6_boot.43	3.8e-322	1.0	1.73e-322	3.36e-322	1.9e-322
MSH6_boot.44	5.8e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.45	5.93e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MSH6_boot.46	7.8e-322	1.0	1.73e-322	5.1e-322	5.83e-322
MSH6_boot.47	5.73e-322	0.9999999999999999	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.48	5.6e-322	0.9999999999999999	1.7e-322	4.84e-322	5.6e-322
MSH6_boot.49	5.73e-322	1.0	1.73e-322	3.36e-322	1.9e-322
MSH6_boot.50	6.03e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MSH6_boot.51	5.93e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MSH6_boot.52	5.73e-322	0.9999999999999999	1.73e-322	3.36e-322	3.8e-322
MSH6_boot.53	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.54	3.95e-322	0.9999999999999999	1.8e-322	3.46e-322	2e-322
MSH6_boot.55	7.8e-322	0.9999999999999999	1.73e-322	5.1e-322	5.83e-322
MSH6_boot.56	6.03e-322	1.0	1.83e-322	3.5e-322	4.05e-322
MSH6_boot.57	5.6e-322	1.0	1.7e-322	3.26e-322	1.9e-322
MSH6_boot.58	6.03e-322	1.0	1.8e-322	3.46e-322	3.95e-322
MSH6_boot.59	5.7e-322	1.0	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.60	5.4e-322	1.0	1.63e-322	4.7e-322	3.6e-322
MSH6_boot.61	3.95e-322	1.0	1.8e-322	3.46e-322	2e-322
MSH6_boot.62	5.7e-322	1.0	1.73e-322	3.3e-322	1.9e-322
MSH6_boot.63	7.8e-322	1.0	1.73e-322	5.14e-322	3.9e-322
MSH6_boot.64	5.8e-322	0.9999999999999999	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.65	5.6e-322	1.0	1.7e-322	3.26e-322	3.7e-322
MSH6_boot.66	5.53e-322	1.0	1.63e-322	3.2e-322	3.7e-322
MSH6_boot.67	5.5e-322	1.0	1.63e-322	3.16e-322	3.66e-322
MSH6_boot.68	5.83e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.69	5.4e-322	1.0	1.63e-322	3.16e-322	3.6e-322
MSH6_boot.70	5.73e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.71	5.73e-322	1.0	1.73e-322	3.36e-322	3.8e-322
MSH6_boot.72	5.7e-322	1.0	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.73	5.53e-322	0.9999999999999999	1.63e-322	4.84e-322	3.7e-322
MSH6_boot.74	5.7e-322	1.0	1.73e-322	3.26e-322	1.9e-322
MSH6_boot.75	5.8e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.76	5.5e-322	0.9999999999999999	1.63e-322	4.74e-322	3.6e-322
MSH6_boot.77	5.83e-322	0.9999999999999999	1.73e-322	3.4e-322	3.9e-322
MSH6_boot.78	5.5e-322	1.0	1.63e-322	3.16e-322	3.66e-322
MSH6_boot.79	5.5e-322	1.0	1.63e-322	3.16e-322	3.6e-322
MSH6_boot.80	5.34e-322	1.0	1.63e-322	3.1e-322	3.5e-322
MSH6_boot.81	5.83e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.82	5.5e-322	1.0	1.63e-322	3.16e-322	3.66e-322
MSH6_boot.83	5.53e-322	1.0	1.63e-322	4.84e-322	3.7e-322
MSH6_boot.84	5.53e-322	1.0	1.63e-322	3.26e-322	3.7e-322
MSH6_boot.85	3.5e-322	1.0	1.6e-322	3.06e-322	1.8e-322
MSH6_boot.86	5.5e-322	1.0	1.63e-322	4.8e-322	3.66e-322
MSH6_boot.87	5.43e-322	1.0	1.63e-322	3.16e-322	3.6e-322
MSH6_boot.88	5.5e-322	1.0	1.63e-322	3.16e-322	3.66e-322
MSH6_boot.89	5.73e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_boot.90	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.91	5.63e-322	0.9999999999999999	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.92	5.3e-322	0.9999999999999998	1.6e-322	3.06e-322	3.5e-322
MSH6_boot.93	7.5e-322	1.0	1.7e-322	4.94e-322	3.75e-322
MSH6_boot.94	3.6e-322	1.0	1.63e-322	3.1e-322	1.8e-322
MSH6_boot.95	5.53e-322	0.9999999999999999	1.63e-322	4.84e-322	3.7e-322
MSH6_boot.96	5.4e-322	1.0	1.63e-322	3.16e-322	1.8e-322
MSH6_boot.97	7.7e-322	1.0	1.73e-322	5.04e-322	5.8e-322
MSH6_boot.98	5.63e-322	1.0	1.7e-322	3.26e-322	3.75e-322
MSH6_boot.99	5.5e-322	1.0	1.63e-322	3.16e-322	3.6e-322
MSH6_boot.100	5.53e-322	0.9999999999999999	1.63e-322	3.26e-322	3.7e-322
MSH6_boot.101	5.7e-322	0.9999999999999999	1.73e-322	3.26e-322	3.75e-322
MSH6_boot.102	5.5e-322	0.9999999999999999	1.63e-322	4.8e-322	3.66e-322
MSH6_boot.103	5.5e-322	1.0	1.63e-322	3.2e-322	3.66e-322
MSH6_real	5.7e-322	1.0	1.73e-322	3.26e-322	3.75e-322
MSH6_real.1	5.63e-322	1.0	1.7e-322	3.26e-322	3.7e-322
MSH6_real.2	5.73e-322	1.0	1.73e-322	3.36e-322	3.85e-322
MSH6_real.3	5.93e-322	1.0	1.8e-322	3.46e-322	2e-322
MSH6_real.4	5.7e-322	0.9999999999999999	1.73e-322	3.26e-322	3.75e-322
MSH6_real.5	5.6e-322	1.0	1.63e-322	4.84e-322	3.7e-322
MSH6_real.6	5.5e-322	1.0	1.63e-322	3.16e-322	3.66e-322
PMS1_boot	4.592325691737266e-157	3.48e-321	0.08985657338328348	0.5287673984595915	0.3813760281571249
PMS1_boot.1	0.24623836809318697	3.384e-321	1.596e-321	0.4432732509561894	0.31048838095062364
PMS1_boot.2	8.97e-321	2.456e-321	0.0954961720364176	0.5287157917605801	0.37578803620300216
PMS1_boot.3	0.12569061693363143	2.94e-321	8.3e-322	0.5054461733373049	0.36886320972906367
PMS1_boot.4	4.494113869657444e-52	1.281e-320	0.0902437636911532	0.40017792031224436	0.5095783159966023
PMS1_boot.5	0.17010350574983613	1.62e-321	7.26e-322	0.3059884932736455	0.5239080009765182
PMS1_boot.6	0.12695814657140014	6.576e-321	0.004718868242787618	0.6162300758797128	0.2520929093060994
PMS1_boot.7	0.15364692114707887	1.734e-321	9.6e-322	0.6030633609315166	0.24328971792140455
PMS1_boot.8	3.320834604059879e-93	0.0323711736154212	0.14087910838911152	0.4460188164097876	0.3807309015856797
PMS1_boot.9	4.3112515984983834e-120	8.345e-321	5.8292616013611516e-189	0.5982552100548537	0.40174478994514645
PMS1_boot.10	0.010377022840955825	6.2710281177958144e-276	1.166e-321	0.633686319319526	0.35593665783951817
PMS1_boot.11	4.52e-321	1.89e-321	0.021834709709746245	0.4617829154675665	0.5163823748226872
PMS1_boot.12	1.9752091326759948e-237	1.0253683080511053e-215	0.08497823413267813	0.43207775301328927	0.48294401285403254
PMS1_boot.13	6.3764189414914534e-52	1.1719123231143678e-146	2.5e-321	0.5264058358308116	0.47359416416918854
PMS1_boot.14	1.0005525883152316e-145	4.837e-321	1.72e-321	0.873427689759463	0.12657231024053678
PMS1_boot.15	5.035e-321	3.76e-321	0.0009502942886727179	0.7860276610480577	0.21302204466326957
PMS1_boot.16	7.611212878627806e-95	2.643e-321	1.344e-321	0.7914778976884387	0.20852210231156143
PMS1_boot.17	0.03412641715256666	8.196016810070686e-88	9.4e-322	0.7692584555232812	0.19661512732415212
PMS1_boot.18	0.13895862438045684	4.8e-321	1.75e-321	0.7237464205935199	0.13729495502602318
PMS1_boot.19	7.659421056582447e-224	1.477e-321	1.255e-321	0.5832343805080293	0.4167656194919706
PMS1_boot.20	0.041902033904174664	0.027033572501232776	9.8e-322	0.7606087969977816	0.17045559659681095
PMS1_boot.21	0.12249763323014491	3.41e-321	7.46e-322	0.858740576591416	0.018761790178439125
PMS1_boot.22	1.9582014227367817e-28	3.187e-321	2.174e-321	0.7930022549672572	0.2069977450327428
PMS1_boot.23	0.06798268846698442	3.26e-321	1.087e-321	0.8269565124882535	0.10506079904476194
PMS1_boot.24	7.02e-321	7.19e-321	3.81e-321	0.7457962845741254	0.2542037154258745
PMS1_boot.25	0.1637443036875768	4.116e-321	8.45e-322	0.6558718041687083	0.1803838921437149
PMS1_boot.26	0.23325083840524707	2.895e-321	6.03e-322	0.6853758522362119	0.08137330935854091
PMS1_boot.27	0.00047528889330159625	5.78e-321	7.36e-322	0.8431699764891523	0.1563547346175461
PMS1_boot.28	1.002e-320	4.13e-321	4.83e-321	0.7004857307857962	0.29951426921420377
PMS1_boot.29	2.8809105204410623e-299	2.683e-321	1.956e-321	0.9603258602440949	0.03967413975590501
PMS1_boot.30	0.1739947690730431	8.15e-321	1.5208035223612784e-40	0.5976518760672004	0.22835335485975655
PMS1_boot.31	0.37253701570107706	3.77e-321	1.21750582331325e-35	0.3927655377448024	0.23469744655412061
PMS1_boot.32	0.5474859097033129	3.81e-321	1.285e-321	0.45251409029668727	7.287e-321
PMS1_boot.33	0.40316239916786145	3.444e-321	0.09064488557714764	0.3769126912722696	0.12928002398272115
PMS1_boot.34	0.08744564683849824	3.319786255117748e-279	8.4426e-320	0.8598054624878799	0.0527488906736219
PMS1_boot.35	0.35039226611936347	6.497e-321	0.028352154470682615	0.6212555794099539	1.0985835106099442e-110
PMS1_boot.36	0.14173928104165068	8.167e-321	0.09038909737107025	0.5322061811884728	0.23566544039880633
PMS1_boot.37	0.14689395446145698	7.12e-321	0.01028030073965665	0.8428257447988863	2.2370009615240575e-161
PMS1_boot.38	0.38056753227772677	8.08e-321	1.487e-321	0.6194324677222731	2.821390914595949e-142
PMS1_boot.39	0.3714301753394864	9.15e-321	1.873e-321	0.6285698246605137	7.233e-321
PMS1_boot.40	0.1468859040781177	4.536e-321	2.757e-321	0.6427227795213928	0.2103913164004895
PMS1_boot.41	0.3436617529076897	2.9723772114098045e-184	0.06445739654272858	0.5918808505495818	6.554148725522282e-112
PMS1_real	0.03149388064656221	3.834e-321	1.764e-321	0.5673664911381302	0.4011396282153074
PMS1_real.1	3.3821623639918926e-93	3.7e-321	1.146e-321	0.7702560028613935	0.2297439971386064
PMS1_real.2	0.25223613786593385	4.91e-321	0.006814559448866388	0.6423962831191914	0.09855301956600852
PMS2_boot	1.418e-320	0.9703716954218905	3.85e-322	1.156e-321	0.029628304578109346
PMS2_boot.1	1.3325e-320	0.8773570619525141	6.2e-322	1.003e-321	0.12264293804748579
PMS2_boot.2	1.441e-320	0.9658274179505842	3.66e-322	1.1e-321	0.034172582049415735
PMS2_boot.3	7.243e-321	0.9468762344795375	6.8e-322	1.042e-321	0.05312376552046248
PMS2_boot.4	1.353e-320	0.8640393913044121	6.57e-322	1.077e-321	0.13596060869558793
