Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UNG_boot.112	0.11714790350289139	1.5890625898467344e-89	0.1978169550642528	0.6228282390823532	0.06220690235050274
UNG_boot.113	0.12340699449983612	0.040281133921021214	0.14423111127420635	0.6298901393422314	0.06219062096270486
UNG_boot.114	0.2340941500708072	0.02705310169660934	0.05300537685461879	0.6557703481588394	0.030077023219125237
UNG_boot.115	0.17328898279788643	1.2396266754114044e-103	0.23053316928058437	0.5364396940661316	0.05973815385539778
UNG_boot.116	0.19160171858618424	0.03829304411179866	0.13745042866370888	0.6326548086383081	6.324342621346087e-17
UNG_boot.117	0.1715544311564784	0.027371999185071452	0.12045350006495609	0.6440771425583105	0.036542927035183546
UNG_boot.118	0.13048790953616266	6.070126378379043e-246	0.2531380735460868	0.5609624488954104	0.055411568022340166
UNG_boot.119	0.17444391421165759	2.574e-321	0.19918352735698888	0.5000605481026077	0.126312010328746
UNG_boot.120	0.20605503234326583	0.05915520033446463	0.08487275680544659	0.6275026648186972	0.022414345698125802
UNG_boot.121	0.17343595673026233	3.804e-321	0.12511623399742108	0.6967141012817019	0.004733707990614741
UNG_boot.122	0.11567330168743324	3.22e-321	0.2243498663073777	0.5720118014705113	0.08796503053467779
UNG_boot.123	0.16674015564292613	1.3176224291190837e-267	0.17709340967881726	0.635604646860815	0.020561787817441803
UNG_boot.124	0.13792732076302908	0.04489781010462871	0.12151504177243024	0.6701106620035128	0.02554916535639909
UNG_boot.125	0.10819662812939958	3.36e-321	0.28976236186953713	0.5827413756676563	0.019299634333407
UNG_boot.126	0.11247814076142264	2.633e-321	0.2947734180476173	0.5032394242228427	0.08950901696811735
UNG_boot.127	0.19093916354043997	4.847e-321	0.1382774377501605	0.5629249512148891	0.10785844749451054
UNG_boot.128	0.193170891806857	0.05225488013381603	0.14766763029980412	0.5269652184832285	0.07994137927629434
UNG_boot.129	0.07005544940803272	1.507e-321	0.2408409388434642	0.6001987125424949	0.08890489920600819
UNG_boot.130	0.17695809711492302	0.030639400793243073	0.20514473847244202	0.5564067346137902	0.030851029005601608
UNG_boot.131	0.14377578630372229	0.12626019582131975	0.19624910656091984	0.5003760306336728	0.03333888068036536
UNG_boot.132	0.14073965732467875	0.03531983165218089	0.1857842633653098	0.5825206742738748	0.05563557338395588
UNG_boot.133	0.1653609217920142	3.953677874270199e-102	0.198860275610546	0.5409355481782679	0.09484325441917191
UNG_boot.134	0.16951217847190286	5.389719271355271e-219	0.18408140453325167	0.5840459187817256	0.062360498213119696
UNG_boot.135	0.15534726170403543	1.6034980950900862e-264	0.23175633563747128	0.5830496454109323	0.02984675724756104
UNG_boot.136	0.12330704897087846	1.645e-321	0.2671941172623349	0.573638003640055	0.03586083012673168
UNG_boot.137	0.14217245484590932	2.145969261990769e-198	0.12701205954411088	0.6565432142105094	0.07427227139947043
UNG_boot.138	0.16110963978218878	2.337e-321	0.18970321058992018	0.5512670840507947	0.09792006557709625
UNG_boot.139	0.1332489783462153	0.05150631622760994	0.27126459873957054	0.5201323331739289	0.023847773512675377
UNG_boot.140	0.19320167677652897	0.038559911530581574	0.1218426559625326	0.5832370725250439	0.06315868320531313
UNG_boot.141	0.1377102557530715	0.02485979600368253	0.1373755634753811	0.6796903441045022	0.020364040663362757
UNG_boot.142	0.19178029731019122	0.02893725850739408	0.18209873889702924	0.5816029229828606	0.015580782302524791
UNG_boot.143	0.15644574462177555	0.015091071860078771	0.22595496636904785	0.5475472156707809	0.05496100147831701
UNG_boot.144	0.21738104092928226	0.006352585609910522	0.18551408404277184	0.5629696562051426	0.027782633212892763
UNG_boot.145	0.1495379746402745	0.004000219800566022	0.19249147225930716	0.5955844702077396	0.05838586309211273
UNG_boot.146	0.13707464643151263	3.8950592958457676e-168	0.24310119682060383	0.5940409871648524	0.025783169583031236
UNG_boot.147	0.1417807142200286	2.747e-321	0.15953774866593878	0.6441210849686823	0.05456045214535031
UNG_boot.148	0.15301205526994788	3.6010931244361633e-228	0.17467035746831558	0.6035004558611383	0.0688171314005982
UNG_boot.149	0.17556388064125047	1.774e-321	0.11932451720084263	0.6675106745533856	0.03760092760452129
UNG_boot.150	0.11038522502199404	3.24e-321	0.22676190591815396	0.5377351065342121	0.12511776252563986
UNG_boot.151	0.060323068972898124	0.029557645777081015	0.33650642209316967	0.5639396835716023	0.009673179585249016
UNG_boot.152	0.17668962739067842	5.026883208036622e-37	0.1917082534961127	0.5832250580533705	0.04837706105983843
UNG_boot.153	0.16664676018770044	4.588594055447541e-92	0.18132218954483226	0.552400857313252	0.09963019295421535
UNG_boot.154	0.11039166093641255	6.604644905355513e-281	0.19695717453801995	0.6647824126421757	0.02786875188339175
UNG_real	0.12259469545867478	0.07809292567884939	0.23112329813040225	0.5681890807320737	3.143877880454336e-268
UNG_real.1	0.10530865394693668	0.007040370953172401	0.20215512669952027	0.6082992776055727	0.07719657079479784
UNG_real.2	0.16287897476655308	0.0017668464977942946	0.18550140016118907	0.5968997487012742	0.05295302987318933
ATP2B4_boot	0.21473276728226534	0.1871605468286871	0.5138110274396785	0.08429565844936913	1.596e-321
ATP2B4_boot.1	0.4189006595989524	0.08273809149614587	0.4102138319612986	8.2e-322	0.08814741694360301
ATP2B4_boot.2	0.3326258718855928	0.12558871738374888	0.28264773051016756	0.10851061772177943	0.15062706249871136
ATP2B4_boot.3	0.33039753062308597	1.225e-321	0.460624164416333	1.1234897794720255e-280	0.20897830496058106
ATP2B4_boot.4	0.1799818434234542	0.15646676652968022	0.43898096051664026	0.18265885180574734	0.041911577724477976
ATP2B4_boot.5	0.27960348241546235	3.31e-321	0.5293586165206221	0.00985318976465364	0.18118471129926195
ATP2B4_boot.6	0.36432887447701895	0.03415461367539181	0.44879158526402185	5.844857732657242e-65	0.15272492658356732
ATP2B4_boot.7	0.24429732541953503	0.16235036617583432	0.4968719407918274	0.09648036761280322	1.24e-321
ATP2B4_boot.8	0.3841878399683544	0.11692269236161083	0.44004004965683163	1.88641938917168e-234	0.05884941801320305
ATP2B4_boot.9	0.3134204423309311	0.14868572541999778	0.3821633339274264	0.15573049832164473	2.673e-321
ATP2B4_boot.10	0.3789706788466179	0.012839105283087267	0.5290868416136465	0.005358877205632928	0.0737444970510154
ATP2B4_boot.11	0.29175778524222756	0.04574167694769245	0.47394702239063713	0.1114913937933487	0.07706212162609417
ATP2B4_boot.12	0.21875646716462052	1.65e-321	0.6629934337791342	0.02301475807442622	0.09523534098181906
ATP2B4_boot.13	0.38161638842684986	0.02745107364473202	0.5020544373635578	7.3e-322	0.08887810056486034
ATP2B4_boot.14	0.3731056686376358	3.226e-321	0.42920404897070874	1.2203132234838802e-119	0.19769028239165554
ATP2B4_boot.15	0.22307687350858485	0.14755771321163777	0.5813234816690179	0.0450191961639876	0.00302273544677169
ATP2B4_boot.16	0.3252011762042005	0.102772724643508	0.5002957292811878	2.6989428575080534e-280	0.07173036987110373
ATP2B4_boot.17	0.31492814191315815	0.10188182171569078	0.326619558499991	0.18332010903491516	0.07325036883624482
ATP2B4_boot.18	0.40932545263597775	0.006511316346967287	0.42632481461283245	9.858611993549966e-68	0.15783841640422236
ATP2B4_boot.19	0.3635457915701402	0.07447994195959988	0.3378873805855706	0.16072303864157575	0.06336384724311363
ATP2B4_boot.20	0.21259377581144637	0.07316265912247662	0.5580095067109831	0.07295703800367419	0.08327702035141973
ATP2B4_boot.21	0.24111085910581223	0.08375754622344186	0.5382563603417444	0.07853160045015628	0.05834363387884528
ATP2B4_boot.22	0.31567876033103626	0.10956161610092659	0.359794859260992	0.188571595422626	0.02639316888441905
ATP2B4_boot.23	0.26905743405457405	0.09440484407902862	0.5612609216205333	0.007086034786401119	0.0681907654594629
ATP2B4_boot.24	0.19429523430611542	0.18065413241419026	0.4680603538179362	0.12199957127471665	0.03499070818704146
ATP2B4_boot.25	0.30025591634921533	0.05766765874045677	0.5716948651660104	0.051510031429544925	0.018871528314772658
ATP2B4_boot.26	0.3683895620230568	0.026954891184045503	0.5062375398903516	3.0772708792664436e-96	0.0984180069025462
ATP2B4_boot.27	0.3435436442974147	7.714069117207185e-28	0.47045343646780247	1.2948205979322334e-186	0.18600291923478293
ATP2B4_boot.28	0.34162470058058675	4.244e-321	0.5939781009078917	9.240530956706695e-217	0.06439719851152156
ATP2B4_boot.29	0.18531910391850837	0.2146973816864953	0.37188518135982984	0.2280983330351665	8.7e-322
ATP2B4_boot.30	0.22693986159744947	0.1805639137104128	0.3609644676091728	0.21467444497816662	0.016857312104798343
ATP2B4_boot.31	0.2862392172615323	0.003189671546752111	0.561071037833011	0.0149525812721228	0.13454749208658173
ATP2B4_boot.32	0.24482677037847458	0.07245441333432572	0.4590186051010745	0.15719953150773003	0.06650067967839506
ATP2B4_boot.33	0.2662454769440239	0.10615614323441787	0.40569871527127543	0.20210102144723568	0.01979864310304714
ATP2B4_boot.34	0.25990945322741554	0.05771475973916028	0.5778950014916218	0.08713288742221818	0.017347898119584277
ATP2B4_boot.35	0.3179225516145142	0.06634427748240664	0.5429880353955265	1.05e-321	0.07274513550755268
ATP2B4_boot.36	0.3090436609565121	0.1433475187039445	0.3728808846471027	0.15907091875416932	0.01565701693827139
ATP2B4_boot.37	0.420845969414368	0.05647503286873941	0.3656485027721381	0.056169198712199886	0.10086129623255445
ATP2B4_boot.38	0.3239102272087877	0.19551092343294105	0.1844014393773051	0.2741193233850513	0.022058086595914697
ATP2B4_boot.39	0.31658911920792115	0.08108753403571255	0.4502629144057009	7.232400904916455e-190	0.15206043235066538
ATP2B4_boot.40	0.301321718305705	0.06482683689271114	0.5042749985208389	0.12957644628068085	6.403878610549349e-14
ATP2B4_boot.41	0.2817143695768921	0.06430768711389331	0.5571737945129918	1.47e-321	0.0968041487962229
ATP2B4_boot.42	0.33792925521703615	0.0281989251062292	0.49589522762455973	0.027251212383572327	0.11072537966860262
ATP2B4_boot.43	0.40293802053468913	0.030691793911646167	0.4293376286371826	0.060140355956873566	0.07689220095960862
ATP2B4_boot.44	0.3736468851321403	3.22e-321	0.46634277558334225	0.035028214049396454	0.12498212523512091
ATP2B4_boot.45	0.28160646367002456	0.15022021318094203	0.34224218857895927	0.22593113457007405	8.534586258475958e-138
ATP2B4_boot.46	0.3006886269529998	0.1866182097824146	0.3110008947814721	0.16693305921426385	0.03475920926884964
ATP2B4_boot.47	0.19616479630468925	2.385147e-316	0.6563776128084239	0.05638100907065938	0.09107658181622753
ATP2B4_boot.48	0.3195899429352033	0.010413246733387829	0.5159438539955783	9.24e-322	0.15405295633583066
ATP2B4_boot.49	0.3428905204045539	0.06464084857665549	0.3873185914249683	8.2e-322	0.2051500395938223
ATP2B4_boot.50	0.285856274309125	0.08378893633952894	0.48673205961598853	0.017037362847263288	0.12658536688809413
ATP2B4_boot.51	0.39231758731888067	0.0491915907814122	0.369722150905034	0.02662269089228034	0.1621459801023929
ATP2B4_boot.52	0.3027968566085543	0.09181697143939564	0.3749751795935602	0.1415044234973665	0.08890656886112323
ATP2B4_boot.53	0.37365791772119494	0.03988473748027663	0.4130726281421505	0.05641559779962309	0.11696911885675483
ATP2B4_boot.54	0.3671763043626817	0.12351991090706373	0.3790180901116251	0.06016833287397347	0.07011736174465595
ATP2B4_boot.55	0.300561213213681	1.73e-321	0.5375375185468757	0.0565739850040854	0.10532728323535787
ATP2B4_boot.56	0.2524167010105036	0.04633258238776314	0.5806903059471809	0.03542970269400195	0.08513070796055044
ATP2B4_boot.57	0.35071641235942574	0.09287718851442106	0.44832441682908364	0.10808198229706957	2.623e-321
ATP2B4_boot.58	0.2661667862724318	0.06014397195370141	0.5744875019270786	0.023321246273171004	0.07588049357361712
ATP2B4_boot.59	0.31156163756968774	0.14793433933224115	0.34965125247673534	0.19085277062133577	1.907e-321
ATP2B4_boot.60	0.2449910721879706	0.08742616630420806	0.5507978846888075	0.03971559029846186	0.07706928652055203
ATP2B4_boot.61	0.3601508136191619	0.08578096070747158	0.3462699350467663	0.14964524110905342	0.05815304951754687
ATP2B4_boot.62	0.21421486875940904	0.18068485423562794	0.41075566236607686	0.19434461463888605	4.1076627874177216e-137
ATP2B4_boot.63	0.2783869149972379	0.1631276559123783	0.3099205120094535	0.24856491708093026	5.247439304508579e-28
ATP2B4_boot.64	0.2597715121279232	0.12918811590771123	0.4523264962030532	0.15821585230590793	0.0004980234554045823
ATP2B4_boot.65	0.2477210662366232	0.17770292407638744	0.3438100385690026	0.1482115656525534	0.08255440546543343
ATP2B4_boot.66	0.1868358200018435	0.13000726526444847	0.5186432939367993	0.1645136207969088	1.507e-321
ATP2B4_boot.67	0.21277347919378034	0.08390013339830685	0.5644422005729708	0.1205906778492025	0.018293508985739455
ATP2B4_boot.68	0.19762327954910974	0.1506248746894141	0.503380831147223	0.14837101461425312	1.09e-321
ATP2B4_boot.69	0.3478753155102032	0.1436773299747956	0.3515972519891627	0.1252762636800034	0.03157383884583518
ATP2B4_boot.70	0.3056972917002089	2.317e-321	0.5690377582047534	0.02166266678862021	0.10360228330641738
ATP2B4_boot.71	0.34836649591845714	0.0316226227057111	0.4925107484898664	0.07599350973981224	0.05150662314615315
ATP2B4_boot.72	0.26575903078599034	0.18477975883642803	0.39264046550998044	0.15682074486760134	1.25e-321
ATP2B4_boot.73	0.37080444048833217	3.187e-321	0.4329100447213582	0.0035111168305560526	0.19277439795975365
ATP2B4_boot.74	0.23172811460974502	0.052431265821848615	0.6194556982243631	7.1e-322	0.09638492134404338
ATP2B4_boot.75	0.22843198925722819	0.12927412701991522	0.37339562709344976	0.26889825662940675	1.0620442482370062e-102
ATP2B4_boot.76	0.23708879825397614	0.07706609425826905	0.5438600656752861	9.6e-322	0.14198504181246863
ATP2B4_boot.77	0.2571828044635878	0.1153973589495062	0.5229112208480238	0.10168373666677599	0.002824879072106289
ATP2B4_boot.78	0.3117196288913316	0.035924293002042224	0.5101032786745322	3.19143672980828e-08	0.1422527675177266
ATP2B4_boot.79	0.2987418047378526	0.008106157739590973	0.5071204251980493	0.01191265863415727	0.17411895369034988
ATP2B4_boot.80	0.2968423754963589	0.16505513809444633	0.38604387293225095	0.15205139849694285	7.214980001169564e-06
ATP2B4_boot.81	0.22014899671135574	0.07149387267785635	0.587978520905298	7e-322	0.12037860970548979
ATP2B4_boot.82	0.2548277565774754	0.18496330727760926	0.4509352157028186	0.10927372044209656	1.18e-321
ATP2B4_boot.83	0.27774009770489366	0.1821892337616146	0.35863397455554424	0.11877513243782757	0.06266156154011994
ATP2B4_boot.84	0.28302674192552707	0.1918066784969224	0.29709503900329737	0.22807154057425322	2.16e-321
ATP2B4_boot.85	0.32196352903289316	0.07190395797050454	0.3490139853718526	0.18748219818103443	0.0696363294437152
ATP2B4_boot.86	0.25419457529855094	0.20847325047859697	0.29675766916200497	0.2405745050608471	4.6260104233213574e-200
ATP2B4_boot.87	0.2248278160704808	1.3118198461802458e-82	0.6869476134452659	1.9681516911061624e-280	0.08822457048425336
ATP2B4_boot.88	0.44110480519143935	6.695369290076689e-62	0.4307145380500579	4.8181410586118875e-141	0.12818065675850282
ATP2B4_boot.89	0.3074578313940885	0.06209735101945832	0.46678348870409403	0.012032507590977558	0.15162882129138167
ATP2B4_boot.90	0.1936693491162268	0.12189889675242649	0.5222992128911852	0.11935949207076965	0.04277304916939179
ATP2B4_boot.91	0.36079300573481704	0.048080342746975674	0.43256922456134306	0.07037541228333358	0.08818201467353061
ATP2B4_boot.92	0.29865856138085173	0.19514209814855218	0.3237338048474674	0.16400900827891723	0.018456527344211552
ATP2B4_boot.93	0.1786113105007765	0.11706086583785227	0.49603229374276503	0.1610753890389151	0.04722014087969102
ATP2B4_boot.94	0.4441423705906422	1.917e-321	0.4158007884103401	0.027657787620516627	0.11239905337850108
ATP2B4_boot.95	0.2610410551333737	0.0736431405448818	0.518475660208711	0.1468401441130334	1.1943431215673587e-153
ATP2B4_boot.96	0.3185609283645792	0.04003660332007484	0.4668733916674406	1.285e-321	0.17452907664790548
ATP2B4_boot.97	0.3422310393221306	4.06e-321	0.5322570665114049	6.97e-322	0.12551189416646447
ATP2B4_boot.98	0.25382059142119484	0.04674327552888222	0.5972535973186957	0.025587368785790956	0.07659516694543629
ATP2B4_boot.99	0.36711836507980217	1.0727839161267057e-90	0.5412793857956508	5.955218228577388e-31	0.09160224912454702
ATP2B4_boot.100	0.2999656205159367	0.06304628019792864	0.4579825937227596	0.1790055055633751	2.436e-321
ATP2B4_boot.101	0.2570869998691331	0.08786969487549985	0.49127391633089823	0.16376938892446882	1.27e-321
ATP2B4_boot.102	0.3539076554263061	0.09355588369100559	0.3776122215920208	0.17492423929066764	2.47e-321
ATP2B4_boot.103	0.34092312539704406	0.07704638399156233	0.49732601010748667	0.040839863901140167	0.04386461660276666
ATP2B4_boot.104	0.34750805804552454	0.07935696146347995	0.42485176782388323	0.1338751249458469	0.014408087721265318
ATP2B4_boot.105	0.3804866826402761	0.07124859039476596	0.36292868540679035	0.1853360415581676	2.08e-321
ATP2B4_boot.106	0.34198825090601614	0.07977793639127773	0.429812070697444	0.14842174200526198	1.05e-321
ATP2B4_boot.107	0.30161726148132184	0.11348104986589092	0.42576747368145607	0.15913421497133107	1.033e-321
ATP2B4_boot.108	0.388977258798627	0.1011789014007788	0.3867077425381324	0.09536118364353234	0.027774913618929725
ATP2B4_boot.109	0.3626736136783686	0.11197040802819232	0.3607448396461011	0.16461113864733787	2.65510691344165e-298
ATP2B4_boot.110	0.28346362891357424	0.049637279973961494	0.6007743498354768	0.02830354872863994	0.037821192548347406
ATP2B4_boot.111	0.2859929749323169	0.12714434448245604	0.4266270431600726	0.1293839760766078	0.030851661348546628
ATP2B4_boot.112	0.3143351793285536	0.07785814869829255	0.5666145098990016	5.964122047996681e-173	0.0411921620741522
ATP2B4_boot.113	0.28235451346059465	0.027595964340364595	0.48109190011825653	0.208957622080784	2.18e-321
ATP2B4_boot.114	0.3330794406171921	0.08629704107264216	0.34083471097534535	0.23978880733482053	1.31e-321
ATP2B4_boot.115	0.30291643062612844	0.22034974072620686	0.33769357278137857	0.13904025586628593	1.4508977165661673e-292
ATP2B4_boot.116	0.3829634177156509	0.11515604018947453	0.3491933983189073	0.1526871437759672	1.067e-321
ATP2B4_boot.117	0.37049135838034625	0.14659442424842403	0.38504829564484144	0.05397638442735105	0.04388953729903733
ATP2B4_boot.118	0.3788048882989515	0.06965063719600745	0.423857232763601	0.1276872417414401	9.93e-322
ATP2B4_boot.119	0.2285473718011546	0.037478792162308094	0.6133615344134675	9.899976986616708e-07	0.12061131162537117
ATP2B4_boot.120	0.312014935326946	0.05293050614485009	0.5731084070638272	0.03315551711590596	0.028790634348470706
ATP2B4_boot.121	0.3156572946249075	0.06950923915822611	0.4777489777776692	0.038462005421256024	0.0986224830179412
ATP2B4_boot.122	0.2832004634715768	0.045982164238128925	0.5853434964378167	0.01625802150564865	0.06921585434682889
ATP2B4_boot.123	0.24124153206547605	0.14198335618510555	0.42363103192390683	0.19314407982551163	3.055786495764494e-213
ATP2B4_boot.124	0.24163630508812464	0.1315677345138026	0.5151861273188263	0.09231477554813455	0.019295057531111975
ATP2B4_boot.125	0.4022078501582787	0.08131777604008165	0.4363434403318901	0.00215405858735133	0.07797687488239814
ATP2B4_boot.126	0.3503749299514435	0.038261331406465815	0.5286363819797539	0.01391002244675029	0.06881733421558647
ATP2B4_boot.127	0.2096701721074247	0.09827677418083418	0.4716504372237187	0.22040261648802256	2.846e-321
ATP2B4_boot.128	0.38958641106353964	0.07422974384845982	0.35600536093375174	0.18017848415424884	1.05e-321
ATP2B4_boot.129	0.28460453168123084	0.06861679501893121	0.5116502844926167	0.13512838880722128	1.66e-321
ATP2B4_boot.130	0.2849992284898711	0.002513409309138214	0.5720231160123559	0.053235331724066824	0.08722891446456794
ATP2B4_boot.131	0.32366395807314424	0.08864938966738681	0.4555639160820889	0.03432738932774596	0.09779534684963413
ATP2B4_boot.132	0.2506619631205636	0.11604531110797073	0.4227166207872839	0.21057610498418183	1.304e-321
ATP2B4_boot.133	0.3037436966981383	0.142401330118996	0.31585855054081513	0.23799642264205056	5.93e-322
ATP2B4_boot.134	0.25186057182414046	0.11405841277802457	0.5621399057241884	0.0719411096736465	2.055e-321
ATP2B4_boot.135	0.4155425765094036	0.10280846874111933	0.32878394591076904	0.15230291751188374	0.0005620913268242413
ATP2B4_boot.136	0.32732415930321046	0.011313124731113587	0.5447081719478255	0.007560130698131685	0.1090944133197188
ATP2B4_boot.137	0.23001890863882105	0.05191216070024811	0.4707954489496855	0.2472734817112454	1.94e-321
ATP2B4_boot.138	0.27656177881758165	0.0477781859318247	0.5687390017080346	0.053741900570014295	0.0531791329725446
ATP2B4_boot.139	0.25342532783430555	0.0754927753718815	0.5721436430069828	0.09893825378683024	1.754e-321
ATP2B4_boot.140	0.31947761039093264	0.07633113915054371	0.5129224866905472	0.04257110986213501	0.048697653905841555
ATP2B4_boot.141	0.28902935818418035	0.08131694127134778	0.5999738143367982	0.02558346399765365	0.00409642221002008
ATP2B4_boot.142	0.21391826678003897	0.10819337318781548	0.5926820232716083	0.06628189207555506	0.0189244446849821
ATP2B4_boot.143	0.36620574261051064	0.031045325215138826	0.48202723911215106	0.03670929109331988	0.08401240196887955
ATP2B4_boot.144	0.26031290374637217	0.0806893568092902	0.6050319452171742	3.753421827933119e-215	0.05396579422716359
ATP2B4_boot.145	0.3388482852223667	0.05839259007268242	0.4976024889421412	0.07818757599446398	0.026969059768345474
ATP2B4_boot.146	0.3994564968915755	0.07354338588804647	0.3604630026353659	0.16653711458501233	5.39496166502838e-252
ATP2B4_boot.147	0.37337535017158185	0.08058250761300312	0.43459791075421705	0.071470970835723	0.03997326062547496
ATP2B4_boot.148	0.20136176818945442	0.039888140509446855	0.6926433776159456	5.542788077418525e-244	0.06610671368515299
ATP2B4_boot.149	0.3585478840416295	0.09657568958922917	0.34608088809153614	0.19879553827760532	2.436e-321
ATP2B4_boot.150	0.23851426259541564	0.1428448954395079	0.5488875372765791	0.021957692418658636	0.04779561226983873
ATP2B4_boot.151	0.2584715249655456	0.04968646275271765	0.6156773152906149	0.04456174942160513	0.03160294756951663
ATP2B4_boot.152	0.3591706785798614	0.06938300959208533	0.47694269087322627	0.032386748659205225	0.06211687229562193
ATP2B4_boot.153	0.275087075568357	0.08909552900779469	0.6047115064662307	0.024857875422420104	0.006248013535197398
ATP2B4_boot.154	0.22951874953767779	0.12700007264734298	0.5815284494429551	0.04957785199624341	0.012374876375780542
ATP2B4_boot.155	0.23290282753879302	0.0787754832513137	0.5671063297071081	0.12121535950278532	5.0899920137288216e-99
ATP2B4_boot.156	0.24002997731689124	0.08366900697132927	0.5184826615409963	0.09409627315321273	0.06372208101757035
ATP2B4_boot.157	0.3702807574583069	0.07901525488368331	0.35233090656302246	0.18287871310625495	0.01549436798873231
ATP2B4_boot.158	0.3313846071112452	0.12121818584397705	0.4400293530262024	0.10736785401857532	9.7e-322
ATP2B4_boot.159	0.20073767413193463	0.13188633158230023	0.5124491861053447	0.14154684898747816	0.013379959192942098
ATP2B4_boot.160	0.3656066964685615	0.08386123581225499	0.4058766574165493	0.09337458135055025	0.0512808289520839
ATP2B4_boot.161	0.3500269066786957	0.0730286137273355	0.38627323526073676	0.19067124433323204	1.6e-321
ATP2B4_boot.162	0.2609308988920216	0.05984214163497171	0.5710607978816983	0.07061817573065736	0.03754798586065119
ATP2B4_boot.163	0.3752466565139779	0.09290625045134991	0.4249991100960847	0.08037721204158928	0.026470770896998157
ATP2B4_boot.164	0.321225388289393	0.06691992473292534	0.5380824454159523	0.007705442098326627	0.06606679946340277
ATP2B4_boot.165	0.2824667136530912	0.11153428756900666	0.4302548756640229	0.17574412311387932	2.357e-321
ATP2B4_boot.166	0.33042129493344413	0.11077761054358012	0.45389258901774	0.1049085055052358	1.734e-321
ATP2B4_boot.167	0.28064282614351205	0.0810040449405386	0.5346915471130467	0.0016308910027996676	0.102030690800103
ATP2B4_boot.168	0.3209801674635255	0.09016178781126821	0.3581833722010731	0.23067467252413318	1.635e-321
ATP2B4_boot.169	0.34946901150477594	0.1362806647618694	0.3348610196836516	0.17938930404970302	3.67857008100764e-309
ATP2B4_boot.170	0.3052361467803224	0.09357103038509884	0.4818643987877482	0.04585148898125959	0.07347693506557107
ATP2B4_boot.171	0.37713394713304826	0.10062485871808573	0.36964635555334197	0.15259483859552392	1.042e-321
ATP2B4_boot.172	0.3260928862200244	0.09972649236050445	0.4325952318404459	0.14158538957902522	2.64e-321
ATP2B4_boot.173	0.2529925857771521	0.035054284000693235	0.5034341858894928	0.20851894433266185	6.2e-322
ATP2B4_boot.174	0.3259605299152134	0.07499996803564389	0.5292256362091359	1.5231104912155454e-27	0.06981386584000679
ATP2B4_boot.175	0.32663794652606803	0.054073548470590226	0.5002525529107976	0.0491417697673414	0.06989418232520278
ATP2B4_boot.176	0.28709212608516854	0.09390722752589956	0.5333724152457013	0.08562823114323062	9.039204704074379e-135
ATP2B4_boot.177	0.2925519643714565	0.13464074327037556	0.35768495246936327	0.2151223398888047	6.77e-322
ATP2B4_boot.178	0.24200649465793983	2.875e-321	0.6571700304565736	1.68e-321	0.10082347488548668
ATP2B4_boot.179	0.24579566713471504	0.09625913488400564	0.3877639654493883	0.2701812325318909	2.1849654594120818e-191
ATP2B4_boot.180	0.28296227625099574	0.003041970305909362	0.5130735657882034	0.18185316867625537	0.019069018978636068
ATP2B4_boot.181	0.2161080534970101	0.059252696970432034	0.7035397508794866	0.0035842576982668714	0.017515240954804442
ATP2B4_boot.182	0.38726841533676504	0.03832673349039625	0.35239353838215487	0.19078405624803949	0.03122725654264432
ATP2B4_boot.183	0.28710093886392385	0.11571767934294387	0.528726835203015	2.35e-321	0.06845454659011724
ATP2B4_boot.184	0.30649305611994093	0.055712777453663646	0.4565999394389417	0.18119422698745377	1.11933727716828e-56
ATP2B4_boot.185	0.3506594878422925	0.02276047964851847	0.4995194696673767	1.2541120623737917e-93	0.12706056284181216
ATP2B4_boot.186	0.21997105433832892	0.160758924901696	0.45833642752785286	0.16093359323212217	7.397358069139888e-242
ATP2B4_boot.187	0.16745579781381534	0.14841007407398277	0.5000189746548345	0.18411515345736723	1.79e-321
ATP2B4_boot.188	0.3027023609516455	0.08762561380637542	0.5508569783516835	0.042614990100017534	0.01620005679027798
ATP2B4_boot.189	0.3364099744113174	0.041029560443393065	0.4575759235741115	0.16178619931664448	0.0031983422545333873
ATP2B4_boot.190	0.3285627636467879	0.14801738680774723	0.4297816004306735	0.04883273918150386	0.04480550993328765
ATP2B4_boot.191	0.2760536098887387	0.06002432978931131	0.6105388266436158	1.927e-321	0.0533832336783342
ATP2B4_boot.192	0.34995084166872337	0.08803990076134782	0.5081492024247298	0.020101123865649446	0.0337589312795497
ATP2B4_boot.193	0.32940911210177914	0.04479126451729074	0.31953928584895686	0.2671684566573861	0.03909188087458719
ATP2B4_boot.194	0.28380043463237997	0.12793484383384782	0.4504275769054462	0.13783714462832597	8.77371206273463e-193
ATP2B4_boot.195	0.2573751580566906	0.10353309670085088	0.526877445529232	0.11221429971322666	2.98e-321
ATP2B4_boot.196	0.13355528794846136	0.05587446070912979	0.5522275804047478	0.17258524537133374	0.08575742556632736
ATP2B4_boot.197	0.4107199399183096	0.03195903750316626	0.25901833446504247	0.2983026881134818	5.683384987648481e-52
ATP2B4_boot.198	0.21455953127032532	0.11294554487665771	0.4705241997659395	0.15192096919769618	0.05004975488938148
ATP2B4_boot.199	0.4518194718019999	0.17619830338370737	0.34422265414028175	1.3919897845901533e-233	0.027759570674010848
ATP2B4_boot.200	0.5042604800220426	0.03352284860396402	0.10343148160941842	0.161142230936148	0.19764295882842692
ATP2B4_boot.201	0.3633518374871861	3.6622949436998973e-09	0.4119144658990136	0.1177525339113495	0.10698115904015572
