Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
RNF168_boot.153	0.9428940537407687	5.025e-321	1.12e-321	1.99e-321	0.05710594625923115
RNF168_boot.154	0.9999999999999999	5.808168856022599e-199	8.05e-322	1.843e-321	4.086e-321
RNF168_boot.155	1.0	1.9535e-320	2.72e-321	3.053e-321	1.182e-320
RNF168_boot.156	0.8720652242747111	1.749e-320	3.7946062730263685e-157	3.96e-321	0.12793477572528872
RNF168_boot.157	1.0	5.98e-321	5.75e-321	3.01e-321	5.125420940862357e-81
RNF168_boot.158	1.0	1.656e-320	9.73e-322	2.04e-321	3.953e-321
RNF168_boot.159	0.9983363369550129	8.493e-321	4.08e-321	2.4e-321	0.0016636630449871025
RNF168_boot.160	0.9740196771086477	4.946e-321	0.02598032289135225	3.12e-321	9.919992517938045e-20
RNF168_boot.161	0.8113406375780643	7.4e-321	9.559790939730806e-15	3.44e-321	0.18865936242192619
RNF168_boot.162	0.9426279143874191	3.696e-321	3.29e-321	2.19e-321	0.05737208561258078
RNF168_boot.163	0.952989385817354	0.04701061418264594	9.9e-322	2.05e-321	3.99e-321
RNF168_boot.164	1.0	6.33e-321	2.84e-321	2.653e-321	1.234e-320
RNF168_boot.165	0.8652281496426201	0.13477185035737993	1.21e-321	2.04e-321	5.054e-321
RNF168_boot.166	0.9628220864180248	0.03717791358197524	8.3e-322	1.61e-321	3.617e-321
RNF168_boot.167	1.0	1.688e-320	1.02e-321	1.86e-321	4.387e-321
RNF168_boot.168	1.0	4.333e-321	3.39e-321	3.27e-321	1.55781004050634e-309
RNF168_boot.169	0.9089888360713618	0.09101116392863819	9.5e-322	2.115e-321	3.775e-321
RNF168_boot.170	0.9999998771445948	6.59e-321	8.317009397829224e-107	3.483e-321	1.2285540516310012e-07
RNF168_boot.171	0.9795434155894795	6.88e-321	0.020456584410520433	3.64e-321	1.066344830202225e-75
RNF168_boot.172	0.9168731249433517	4.52e-321	0.004918194932907949	4.076e-321	0.07820868012374053
RNF168_boot.173	0.8669848494004732	0.095047689530857	0.03796746106866988	3.626e-321	1.108344333481942e-253
RNF168_boot.174	0.9997386246806413	7.767e-321	0.00026137531935869796	3.997e-321	1.009674987961608e-95
RNF168_boot.175	0.9754617925521148	3.636e-321	9.926e-321	2.72e-321	0.024538207447885124
RNF168_boot.176	0.9743767764833623	0.02562322351663769	8.05e-322	2.095e-321	3.52e-321
RNF168_boot.177	1.0	8.696e-321	2.006e-321	2.623e-321	1.4906e-320
RNF168_boot.178	0.9580842512517388	0.04191574874826117	1.067e-321	2.213e-321	5.153e-321
RNF168_boot.179	0.9241347764065899	7.075e-321	5.405577550043314e-305	3.127e-321	0.07586522359340994
RNF168_boot.180	0.9245191911465727	5.484e-321	1.247e-320	3.034e-321	0.07548080885342723
RNF168_boot.181	0.9983421473191652	8.948e-321	0.0016578526808348907	3.61e-321	1.8082733424949417e-18
RNF168_boot.182	1.0	1.0906208433061302e-174	8.3e-322	1.9e-321	3.083e-321
RNF168_boot.183	1.0	8.811497176066445e-301	2.107748643058321e-246	3.187e-321	7.543219995421276e-140
RNF168_boot.184	1.0	1.489e-320	1.507e-321	2.243e-321	7.26e-321
RNF168_boot.185	1.0	1.2945e-320	1.497e-321	1.956e-321	8.073e-321
RNF168_boot.186	1.0	8.177e-321	1.374e-321	2.317e-321	6.373e-321
RNF168_boot.187	1.0	1.1097e-320	9.7e-322	2.03e-321	4.713e-321
RNF168_boot.188	0.972379747159015	3.893e-321	2.61e-321	2.38e-321	0.027620252840984932
RNF168_boot.189	1.0	1.5845e-320	8.3e-322	1.63e-321	3.933e-321
RNF168_boot.190	1.0	2.1625e-320	1.873e-321	2.717e-321	6.46e-321
RNF168_boot.191	0.9999999999999999	1.6176e-320	1.423e-321	2.39e-321	6.03e-321
RNF168_boot.192	1.0	8.725e-321	1.55e-321	2.283e-321	1.3345e-320
RNF168_boot.193	1.0	9.27e-321	1.586e-321	1.81e-321	1.0435e-320
RNF168_boot.194	1.0	7.289889700137322e-127	1.294e-321	2.253e-321	5.23e-321
RNF168_boot.195	1.0	6.85e-321	1.457e-321	2.18e-321	7.875e-321
RNF168_boot.196	0.9065817918860858	0.09341820811391421	6.67e-322	1.423e-321	2.663e-321
RNF168_boot.197	1.0	1.0934e-320	2.105e-321	2.475e-321	9.096e-321
RNF168_boot.198	0.815389399624936	0.1846106003750641	5.1e-322	1.59e-321	3.004e-321
RNF168_boot.199	1.0	1.4644e-320	1.01e-321	1.843e-321	3.81e-321
RNF168_boot.200	1.0	4.83e-321	3.79e-321	2.866e-321	3.834053519313316e-298
RNF168_boot.201	0.9999999999999999	1.0395e-320	1.2856e-320	3.36e-321	1.3033375047794726e-187
RNF168_boot.202	0.8850099106915893	5.573e-321	6.01e-321	3.05e-321	0.11499008930841058
RNF168_boot.203	1.0	6.714530898127348e-46	3.93e-321	3.513e-321	1.3117e-320
RNF168_boot.204	0.9389878321935055	0.06101216780649466	6.27e-322	1.616e-321	2.8e-321
RNF168_boot.205	0.9979593187183392	6.02e-321	5.1e-321	3.2e-321	0.002040681281660643
RNF168_boot.206	0.9969510614511042	0.003048938548895866	1.22e-321	2.124e-321	3.84e-321
RNF168_boot.207	0.9340775255874776	0.06592247441252254	2.17e-321	2.51e-321	1.2154e-320
RNF168_boot.208	1.0	2.0300925481274055e-201	7.9e-322	1.803e-321	3.46e-321
RNF168_real	0.9080946185738541	3.41e-321	1.863e-321	2.75e-321	0.0919053814261459
RNF168_real.1	1.0	7.816e-321	8.2e-322	1.606e-321	1.0257e-320
RNF168_real.2	1.0	1.331e-320	1.66e-321	2.44e-321	7.574e-321
MLH1_boot	5.43e-322	1.0	1.83e-322	3.3e-322	3.8e-322
MLH1_boot.1	5.34e-322	1.0	1.73e-322	3.26e-322	3.7e-322
MLH1_boot.2	5.6e-322	1.0	1.83e-322	3.36e-322	3.85e-322
MLH1_boot.3	5.5e-322	1.0	1.83e-322	3.36e-322	1.9e-322
MLH1_boot.4	5.6e-322	0.9999999999999999	1.83e-322	3.4e-322	1.93e-322
MLH1_boot.5	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MLH1_boot.6	5.5e-322	1.0	1.83e-322	3.36e-322	1.9e-322
MLH1_boot.7	5.4e-322	1.0	1.73e-322	3.26e-322	3.7e-322
MLH1_boot.8	5.04e-322	1.0	1.63e-322	3.1e-322	1.73e-322
MLH1_boot.9	5.6e-322	0.9999999999999999	1.83e-322	3.4e-322	3.85e-322
MLH1_boot.10	5.7e-322	0.9999999999999999	1.83e-322	3.46e-322	3.95e-322
MLH1_boot.11	5.5e-322	1.0	1.83e-322	3.36e-322	3.8e-322
MLH1_boot.12	3.56e-322	0.9999999999999999	0.0	3.26e-322	1.83e-322
MLH1_boot.13	5.6e-322	1.0	1.83e-322	3.4e-322	3.9e-322
MLH1_boot.14	5.5e-322	1.0	1.83e-322	3.36e-322	1.9e-322
MLH1_boot.15	5.53e-322	1.0	1.83e-322	3.36e-322	1.93e-322
MLH1_boot.16	5.93e-322	0.9999999999999999	1.93e-322	3.6e-322	4.1e-322
MLH1_boot.17	5.83e-322	1.0	1.93e-322	3.56e-322	4e-322
MLH1_boot.18	5.73e-322	1.0	1.9e-322	3.46e-322	3.95e-322
MLH1_boot.19	7.56e-322	1.0	1.83e-322	5.2e-322	3.9e-322
MLH1_boot.20	7.9e-322	1.0	1.93e-322	3.6e-322	4.1e-322
MLH1_boot.21	8.05e-322	1.0	2e-322	5.53e-322	4.15e-322
MLH1_boot.22	7.9e-322	1.0	1.93e-322	5.43e-322	4.1e-322
MLH1_boot.23	6.03e-322	1.0	2e-322	3.66e-322	4.15e-322
MLH1_boot.24	7.7e-322	0.9999999999999999	1.93e-322	3.56e-322	4e-322
MLH1_boot.25	7.8e-322	0.9999999999999999	1.93e-322	5.4e-322	4.05e-322
MLH1_boot.26	7.86e-322	1.0	1.93e-322	5.4e-322	4.1e-322
MLH1_boot.27	7.86e-322	0.9999999999999999	1.93e-322	5.4e-322	4.1e-322
MLH1_boot.28	6e-322	1.0	2e-322	3.66e-322	4.15e-322
MLH1_boot.29	5.93e-322	1.0	2e-322	3.66e-322	2.08e-322
MLH1_boot.30	7.8e-322	1.0	1.93e-322	5.34e-322	4.05e-322
MLH1_boot.31	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MLH1_boot.32	6e-322	1.0	2e-322	3.66e-322	4.15e-322
MLH1_boot.33	7.6e-322	1.0	1.9e-322	3.46e-322	3.95e-322
MLH1_boot.34	7.95e-322	1.0	2e-322	5.5e-322	4.15e-322
MLH1_boot.35	5.83e-322	1.0	1.93e-322	5.34e-322	4.05e-322
MLH1_boot.36	5.83e-322	1.0	1.93e-322	3.56e-322	4.05e-322
MLH1_boot.37	5.63e-322	1.0	1.83e-322	5.14e-322	3.9e-322
MLH1_boot.38	3.75e-322	1.0	1.83e-322	3.46e-322	2e-322
MLH1_boot.39	5.63e-322	1.0	1.83e-322	3.46e-322	2e-322
MLH1_boot.40	5.5e-322	1.0	1.83e-322	3.36e-322	1.9e-322
MLH1_boot.41	5.9e-322	1.0	0.0	3.56e-322	2.08e-322
MLH1_boot.42	5.83e-322	1.0	1.93e-322	3.56e-322	4.05e-322
MLH1_boot.43	5.5e-322	0.9999999999999999	1.83e-322	3.36e-322	1.9e-322
MLH1_boot.44	5.3e-322	1.0	1.73e-322	3.26e-322	1.83e-322
MLH1_boot.45	3.75e-322	1.0	0.0	3.4e-322	1.93e-322
MLH1_boot.46	5.53e-322	1.0	1.83e-322	3.36e-322	1.93e-322
MLH1_boot.47	5.73e-322	0.9999999999999999	1.9e-322	3.46e-322	3.95e-322
MLH1_boot.48	5.7e-322	1.0	1.9e-322	3.46e-322	2e-322
MLH1_boot.49	5.73e-322	1.0	1.9e-322	3.46e-322	2e-322
MLH1_boot.50	5.93e-322	1.0	1.93e-322	3.6e-322	4.1e-322
MLH1_boot.51	5.5e-322	1.0	1.83e-322	3.36e-322	1.9e-322
MLH1_boot.52	5.73e-322	1.0	1.9e-322	3.46e-322	2e-322
MLH1_real	5.4e-322	1.0	1.8e-322	3.3e-322	1.9e-322
MLH1_real.1	7.9e-322	0.9999999999999999	1.93e-322	3.6e-322	4.1e-322
MLH1_real.2	5.63e-322	1.0	1.83e-322	3.46e-322	2e-322
MSH2_boot	7.16e-322	1.0	1.73e-322	4.9e-322	3.7e-322
MSH2_boot.1	5.04e-322	0.9999999999999999	1.63e-322	4.6e-322	3.46e-322
MSH2_boot.2	6.77e-322	1.0	1.7e-322	4.64e-322	3.56e-322
MSH2_boot.3	6.9e-322	1.0	1.73e-322	4.8e-322	3.6e-322
MSH2_boot.4	6.9e-322	0.9999999999999999	1.73e-322	4.8e-322	3.6e-322
MSH2_boot.5	6.97e-322	1.0	1.73e-322	4.8e-322	3.6e-322
MSH2_boot.6	7.2e-322	1.0	1.8e-322	4.94e-322	3.75e-322
MSH2_boot.7	7.07e-322	0.9999999999999999	1.73e-322	4.84e-322	3.7e-322
MSH2_boot.8	5.14e-322	1.0	1.7e-322	4.7e-322	3.56e-322
MSH2_boot.9	5.24e-322	0.9999999999999999	1.73e-322	4.8e-322	3.6e-322
MSH2_boot.10	6.87e-322	1.0	1.7e-322	4.7e-322	3.56e-322
MSH2_boot.11	5.14e-322	1.0	1.7e-322	4.7e-322	3.56e-322
MSH2_boot.12	5.2e-322	1.0	1.73e-322	3.16e-322	3.6e-322
MSH2_boot.13	5.04e-322	1.0	1.63e-322	4.6e-322	3.5e-322
MSH2_boot.14	6.97e-322	0.9999999999999999	1.73e-322	4.8e-322	3.6e-322
MSH2_boot.15	6.8e-322	1.0	1.7e-322	4.7e-322	3.56e-322
MSH2_boot.16	7e-322	1.0	1.73e-322	4.84e-322	3.66e-322
MSH2_boot.17	6.8e-322	0.9999999999999999	1.7e-322	4.7e-322	3.56e-322
MSH2_boot.18	5.14e-322	1.0	1.7e-322	3.1e-322	3.56e-322
MSH2_boot.19	5.2e-322	1.0	1.73e-322	4.8e-322	3.6e-322
MSH2_boot.20	5.3e-322	1.0	1.73e-322	4.9e-322	3.7e-322
MSH2_boot.21	5.14e-322	1.0	1.73e-322	3.16e-322	1.8e-322
MSH2_boot.22	4.94e-322	1.0	1.63e-322	3e-322	1.73e-322
MSH2_boot.23	4.9e-322	0.9999999999999999	1.6e-322	2.96e-322	1.73e-322
MSH2_boot.24	5.04e-322	1.0	1.63e-322	3.1e-322	1.73e-322
MSH2_boot.25	5.14e-322	1.0	1.73e-322	3.1e-322	1.8e-322
MSH2_boot.26	4.9e-322	1.0	1.63e-322	3e-322	1.73e-322
MSH2_boot.27	5.04e-322	0.9999999999999999	1.63e-322	3.06e-322	3.46e-322
MSH2_boot.28	5.04e-322	1.0	1.63e-322	3.1e-322	3.5e-322
MSH2_boot.29	5.04e-322	1.0	1.63e-322	3.1e-322	1.73e-322
MSH2_boot.30	4.9e-322	1.0	1.63e-322	3e-322	3.4e-322
MSH2_boot.31	5.04e-322	1.0	1.63e-322	3.1e-322	3.5e-322
MSH2_boot.32	5.04e-322	1.0	1.7e-322	3.1e-322	3.5e-322
MSH2_boot.33	4.9e-322	1.0	1.6e-322	2.96e-322	1.73e-322
MSH2_boot.34	5.24e-322	1.0	1.73e-322	3.2e-322	3.6e-322
MSH2_real	6.9e-322	1.0	1.73e-322	4.8e-322	3.6e-322
MSH2_real.1	5.04e-322	0.9999999999999999	1.63e-322	3.1e-322	1.73e-322
MSH6_boot	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.1	5.6e-322	1.0	1.83e-322	3.4e-322	3.85e-322
MSH6_boot.2	5.7e-322	0.9999999999999999	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.3	4.9e-322	0.9999999999999999	1.63e-322	3e-322	1.73e-322
MSH6_boot.4	5.63e-322	0.9999999999999999	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.5	5.7e-322	1.0	1.83e-322	3.46e-322	3.95e-322
MSH6_boot.6	5.53e-322	0.9999999999999999	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.7	5.6e-322	1.0	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.8	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.9	5.4e-322	1.0	1.73e-322	3.3e-322	3.7e-322
MSH6_boot.10	7.36e-322	1.0	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.11	5.5e-322	0.9999999999999999	1.83e-322	5e-322	3.8e-322
MSH6_boot.12	5.4e-322	0.9999999999999999	1.8e-322	4.94e-322	3.75e-322
MSH6_boot.13	5.63e-322	1.0	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.14	5.6e-322	1.0	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.15	5.6e-322	0.9999999999999999	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.16	5.53e-322	1.0	1.83e-322	3.36e-322	3.85e-322
MSH6_boot.17	5.5e-322	0.9999999999999999	1.83e-322	3.36e-322	1.9e-322
MSH6_boot.18	5.4e-322	1.0	1.73e-322	4.94e-322	3.7e-322
MSH6_boot.19	5.53e-322	1.0	1.83e-322	3.36e-322	3.85e-322
MSH6_boot.20	5.7e-322	1.0	1.83e-322	5.24e-322	3.95e-322
MSH6_boot.21	5.63e-322	1.0	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.22	5.5e-322	1.0	1.83e-322	5e-322	3.8e-322
MSH6_boot.23	7.9e-322	0.9999999999999999	1.93e-322	5.43e-322	6.13e-322
MSH6_boot.24	5.4e-322	1.0	1.73e-322	3.26e-322	1.9e-322
MSH6_boot.25	7.86e-322	1.0	1.93e-322	5.4e-322	4.05e-322
MSH6_boot.26	5.4e-322	1.0	1.73e-322	3.26e-322	1.9e-322
MSH6_boot.27	5.63e-322	0.9999999999999999	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.28	7.3e-322	1.0	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.29	6.2e-322	1.0	2.03e-322	3.75e-322	4.25e-322
MSH6_boot.30	5.9e-322	0.9999999999999999	1.93e-322	3.56e-322	4.05e-322
MSH6_boot.31	5.83e-322	0.9999999999999999	1.93e-322	3.56e-322	4.05e-322
MSH6_boot.32	5.83e-322	1.0	1.93e-322	3.56e-322	4.05e-322
MSH6_boot.33	5.7e-322	1.0	1.83e-322	3.46e-322	2e-322
MSH6_boot.34	5.7e-322	1.0	1.83e-322	3.46e-322	3.95e-322
MSH6_boot.35	5.04e-322	0.9999999999999999	1.7e-322	3.1e-322	1.73e-322
MSH6_boot.36	6.1e-322	1.0	2e-322	3.7e-322	4.25e-322
MSH6_boot.37	5.93e-322	1.0	1.93e-322	3.6e-322	4.15e-322
MSH6_boot.38	5.8e-322	0.9999999999999999	1.93e-322	3.56e-322	4e-322
MSH6_boot.39	5.6e-322	0.9999999999999999	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.40	5.7e-322	1.0	1.83e-322	5.2e-322	3.9e-322
MSH6_boot.41	5.93e-322	1.0	1.93e-322	3.66e-322	4.15e-322
MSH6_boot.42	7.7e-322	1.0	1.9e-322	5.24e-322	6e-322
MSH6_boot.43	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.44	5.73e-322	1.0	1.9e-322	3.46e-322	3.95e-322
MSH6_boot.45	5.93e-322	1.0	1.93e-322	3.6e-322	4.1e-322
MSH6_boot.46	9.7e-322	1.0	3.8e-322	7.1e-322	6.03e-322
MSH6_boot.47	5.73e-322	0.9999999999999999	1.9e-322	3.46e-322	3.95e-322
MSH6_boot.48	7.4e-322	0.9999999999999999	3.66e-322	6.8e-322	5.8e-322
MSH6_boot.49	5.7e-322	1.0	1.83e-322	3.46e-322	3.95e-322
MSH6_boot.50	7.9e-322	1.0	1.93e-322	3.6e-322	4.1e-322
MSH6_boot.51	7.8e-322	1.0	1.93e-322	3.56e-322	4.05e-322
MSH6_boot.52	5.7e-322	0.9999999999999999	1.83e-322	5.2e-322	3.9e-322
MSH6_boot.53	7.4e-322	1.0	1.83e-322	5.1e-322	3.85e-322
MSH6_boot.54	5.83e-322	0.9999999999999999	1.93e-322	3.56e-322	4.05e-322
MSH6_boot.55	9.7e-322	0.9999999999999999	3.8e-322	7.1e-322	6.1e-322
MSH6_boot.56	6e-322	1.0	2e-322	3.66e-322	4.15e-322
MSH6_boot.57	5.53e-322	1.0	1.83e-322	3.36e-322	3.8e-322
MSH6_boot.58	5.93e-322	1.0	1.93e-322	3.6e-322	4.1e-322
MSH6_boot.59	7.5e-322	1.0	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.60	7.1e-322	1.0	1.73e-322	4.9e-322	5.53e-322
MSH6_boot.61	5.83e-322	1.0	1.93e-322	3.56e-322	4.05e-322
MSH6_boot.62	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.63	7.8e-322	1.0	3.85e-322	5.34e-322	6.1e-322
MSH6_boot.64	5.73e-322	0.9999999999999999	1.9e-322	3.46e-322	3.95e-322
MSH6_boot.65	7.36e-322	1.0	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.66	7.3e-322	1.0	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.67	5.43e-322	1.0	1.83e-322	3.3e-322	3.8e-322
MSH6_boot.68	5.73e-322	1.0	1.9e-322	3.5e-322	4e-322
MSH6_boot.69	5.4e-322	1.0	1.73e-322	4.9e-322	3.7e-322
MSH6_boot.70	5.73e-322	1.0	1.9e-322	5.24e-322	3.95e-322
MSH6_boot.71	7.56e-322	1.0	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.72	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.73	7.26e-322	0.9999999999999999	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.74	5.63e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MSH6_boot.75	7.6e-322	1.0	1.9e-322	5.24e-322	3.95e-322
MSH6_boot.76	7.26e-322	0.9999999999999999	1.8e-322	5e-322	5.63e-322
MSH6_boot.77	7.7e-322	0.9999999999999999	1.93e-322	5.34e-322	4.05e-322
MSH6_boot.78	5.43e-322	1.0	1.8e-322	3.3e-322	3.8e-322
MSH6_boot.79	7.26e-322	1.0	1.8e-322	4.94e-322	3.75e-322
MSH6_boot.80	5.3e-322	1.0	1.73e-322	4.84e-322	3.66e-322
MSH6_boot.81	7.7e-322	1.0	1.9e-322	5.24e-322	4e-322
MSH6_boot.82	5.43e-322	1.0	1.8e-322	3.3e-322	3.8e-322
MSH6_boot.83	7.36e-322	1.0	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.84	5.5e-322	1.0	1.83e-322	3.36e-322	3.8e-322
MSH6_boot.85	5.24e-322	1.0	1.73e-322	3.2e-322	3.6e-322
MSH6_boot.86	7.26e-322	1.0	1.83e-322	5e-322	5.7e-322
MSH6_boot.87	7.16e-322	1.0	1.73e-322	4.94e-322	3.7e-322
MSH6_boot.88	5.5e-322	1.0	1.83e-322	5e-322	3.8e-322
MSH6_boot.89	7.6e-322	1.0	1.9e-322	5.24e-322	3.95e-322
MSH6_boot.90	5.53e-322	1.0	1.83e-322	3.36e-322	3.85e-322
MSH6_boot.91	5.53e-322	0.9999999999999999	1.83e-322	3.36e-322	3.85e-322
MSH6_boot.92	5.24e-322	0.9999999999999998	1.73e-322	3.2e-322	3.6e-322
MSH6_boot.93	7.46e-322	1.0	1.83e-322	5.14e-322	5.8e-322
MSH6_boot.94	5.3e-322	1.0	1.73e-322	3.26e-322	3.7e-322
MSH6_boot.95	7.36e-322	0.9999999999999999	1.83e-322	5.04e-322	3.8e-322
MSH6_boot.96	5.34e-322	1.0	1.73e-322	3.26e-322	3.7e-322
MSH6_boot.97	9.6e-322	1.0	3.75e-322	7e-322	6e-322
MSH6_boot.98	7.4e-322	1.0	1.83e-322	3.36e-322	3.85e-322
MSH6_boot.99	7.2e-322	1.0	1.8e-322	4.94e-322	3.7e-322
MSH6_boot.100	5.5e-322	0.9999999999999999	1.83e-322	3.36e-322	3.8e-322
MSH6_boot.101	5.63e-322	0.9999999999999999	1.83e-322	5.14e-322	3.9e-322
MSH6_boot.102	7.26e-322	0.9999999999999999	1.83e-322	5e-322	5.7e-322
MSH6_boot.103	5.5e-322	1.0	1.83e-322	3.36e-322	3.8e-322
MSH6_real	5.6e-322	1.0	1.83e-322	3.46e-322	3.9e-322
MSH6_real.1	5.6e-322	1.0	1.83e-322	3.36e-322	3.85e-322
MSH6_real.2	7.6e-322	1.0	1.9e-322	5.24e-322	3.95e-322
MSH6_real.3	5.83e-322	1.0	1.93e-322	3.56e-322	4.05e-322
MSH6_real.4	7.5e-322	0.9999999999999999	1.83e-322	3.46e-322	3.9e-322
MSH6_real.5	7.36e-322	1.0	1.83e-322	5.04e-322	3.8e-322
MSH6_real.6	5.43e-322	1.0	1.83e-322	3.3e-322	3.8e-322
PMS1_boot	1.41657756e-315	2.984e-321	0.08365997616148663	0.5324596192231126	0.3838804046154007
PMS1_boot.1	0.26473253990208023	3.794e-321	1.655e-321	0.3361925542673822	0.3990749058305376
PMS1_boot.2	6.477e-321	2.33e-321	0.08706603203978117	0.49939807037996875	0.41353589758025017
PMS1_boot.3	0.21134150761086576	3.31e-321	1.04e-321	0.27781222447823345	0.5108462679109008
PMS1_boot.4	2.904686380759584e-194	7.095e-321	0.09008450414685705	0.42897278569620934	0.4809427101569336
PMS1_boot.5	0.24807996005821492	1.8e-321	9.04e-322	0.0644080838065619	0.6875119561352233
PMS1_boot.6	0.05486734854201601	1.0637e-320	4.59e-321	0.685066894301481	0.2600657571565029
PMS1_boot.7	0.22136090696691973	1.744e-321	1.01e-321	0.42246081614614006	0.3561782768869402
PMS1_boot.8	3.893624767271202e-303	6.154632130765102e-24	0.11643255789999409	0.48485960352416657	0.3987078385758393
PMS1_boot.9	6.437003190716702e-255	8.7e-321	5.534e-321	0.5913519023140932	0.40864809768590693
PMS1_boot.10	0.08073867156399825	9.86613308372049e-195	1.206e-321	0.4919295982963534	0.42733173013964837
PMS1_boot.11	4.664e-321	1.94e-321	0.02037007834934489	0.4324084921629297	0.5472214294877255
PMS1_boot.12	8.034e-321	1.358e-320	0.07972457017284036	0.41762690274699216	0.5026485270801675
PMS1_boot.13	3.117096330026327e-129	0.0006704734213556915	2.4e-321	0.49475143851771436	0.50457808806093
PMS1_boot.14	0.02073599904380612	2.19767e-318	1.38e-321	0.7897954068644553	0.18946859409173866
PMS1_boot.15	5.914e-321	5.13e-321	1.2053692284895421e-214	0.7730042084368575	0.22699579156314253
PMS1_boot.16	0.07204374975629853	3.063e-321	1.477e-321	0.6575671984749953	0.27038905176870615
PMS1_boot.17	0.16247153657719868	5.354298962460322e-20	1.06e-321	0.5488951430226611	0.2886333204001402
PMS1_boot.18	0.1880805330535892	4.807e-321	2.105e-321	0.6382299508764684	0.17368951606994237
PMS1_boot.19	0.0355959198828927	1.89e-321	1.31e-321	0.4446460883364636	0.5197579917806439
PMS1_boot.20	0.00942960333807278	0.10335927086825998	1.107e-321	0.5469754896796786	0.3402356361139886
PMS1_boot.21	0.2574514592093416	3.844e-321	9.4e-322	0.5886913319593321	0.1538572088313263
PMS1_boot.22	0.011458893393658305	4.214e-321	1.754e-321	0.7526321804601668	0.23590892614617487
PMS1_boot.23	0.1888323199466995	3.03e-321	1.28e-321	0.6323802521628622	0.17878742789043833
PMS1_boot.24	1.093e-320	2.1912421562093562e-135	2.76e-321	0.7260647852660611	0.27393521473393895
PMS1_boot.25	0.28690874129488464	3.676e-321	1.275e-321	0.43772202066718924	0.2753692380379262
PMS1_boot.26	0.37069800545411075	3.17e-321	8.05e-322	0.3746272702678912	0.2546747242779979
PMS1_boot.27	0.12397106552352988	7.446e-321	9.2e-322	0.6193573867767554	0.2566715476997147
PMS1_boot.28	1.4979729712942947e-218	6.443e-321	3.394e-321	0.6907992789076355	0.3092007210923646
PMS1_boot.29	0.007488187120692614	4.526e-321	1.527e-321	0.9113954095350872	0.08111640334421996
PMS1_boot.30	0.1321101406228209	6.804677428849138e-246	5.217e-321	0.6188210135262897	0.2490688458508893
PMS1_boot.31	0.3058625098795111	5.49e-321	5.140201063707e-312	0.3953728338056022	0.29876465631488675
PMS1_boot.32	0.5557072724602183	2.826e-321	2.02e-321	0.43950633464068317	0.004786392899098599
PMS1_boot.33	0.09366268796906313	4.204e-321	4.8055125177869775e-14	0.5714040270639248	0.3349332849669641
PMS1_boot.34	0.07963215309869758	6.222410031519743e-41	2.564e-321	0.8606398801300905	0.05972796677121192
PMS1_boot.35	0.20867864911651163	8.444e-321	1.6271410021105497e-234	0.7626205167861476	0.028700834097340765
PMS1_boot.36	1.73766972096978e-179	8.38e-321	0.03887648974032061	0.6095588213972525	0.35156468886242676
PMS1_boot.37	0.07891892577855332	7.6525801872604e-310	4.62e-321	0.9210810742214467	9.993674272775022e-172
PMS1_boot.38	0.4038253947226709	1.0025e-320	1.645e-321	0.5278434979710793	0.06833110730624986
PMS1_boot.39	0.36253092161481343	8.53e-321	2.03e-321	0.6374690783851866	6.162041803197986e-184
PMS1_boot.40	0.1323533814739451	8.31e-321	1.84e-321	0.6013084897633033	0.26633812876275165
PMS1_boot.41	0.10577425152307428	6.392378779812458e-103	1.5075587981395924e-109	0.8050614262457672	0.08916432223115872
PMS1_real	0.055653733359970724	4.456e-321	1.734e-321	0.49009149279275	0.45425477384727914
PMS1_real.1	0.06974300120971852	5.03e-321	1.27e-321	0.6233496687466564	0.30690733004362486
PMS1_real.2	0.18053176371280377	7.905e-321	5.183e-321	0.6888079215441332	0.130660314743063
PMS2_boot	1.514e-320	0.9197256402257259	3.85e-322	1.16e-321	0.08027435977427405
