Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UNG_boot.101	8.70811783988203e-62	0.0470856428593049	1.3439549615844283e-49	0.950092367371445	0.002821989769250172
UNG_boot.102	3.9658011160185017e-175	0.10165420695474359	0.03003185863746178	0.8683139344077946	9.860903188508215e-150
UNG_boot.103	1.877e-321	0.0383296066049394	0.13691146676960186	0.8074797019950807	0.017279224630378093
UNG_boot.104	1.97e-321	0.12755444581692216	0.00748190297162834	0.84152466561672	0.023438985594729404
UNG_boot.105	1.0620485168429994e-272	0.16227645573878427	1.7264761799871645e-63	0.8377235442612158	1.2872167016639782e-242
UNG_boot.106	0.0751702840660953	0.0203466529262889	7.757142246864297e-77	0.7700798661227548	0.13440319688486096
UNG_boot.107	8.728123665916718e-15	0.033543848032192534	1.09e-321	0.9418395689477905	0.02461658302000811
UNG_boot.108	0.15186524635623228	2.1135869540832487e-276	0.010633661546861156	0.7941808964325094	0.04332019566439703
UNG_boot.109	0.07929655982144326	0.08017056088799683	0.01304376794692144	0.7042676980054802	0.12322141333815831
UNG_boot.110	6.157176822037255e-104	1.0597550545572583e-138	1.023e-321	1.0	8.05e-322
UNG_boot.111	0.0332795279188734	2.1785848155567418e-293	0.08975439763487451	0.8555034585934198	0.021462615852832233
UNG_boot.112	5.7085252197784564e-83	0.06913220130405089	3.086860157553487e-123	0.8954526620603785	0.03541513663557061
UNG_boot.113	0.017986241580178388	0.08824045871159951	2.088276701477284e-245	0.8626209242176028	0.0311523754906193
UNG_boot.114	3.4556304713153133e-74	0.0541129820057171	9.44e-322	0.8192092862694753	0.1266777317248075
UNG_boot.115	8.171092525806012e-73	0.05439412656285133	0.04739443819817148	0.8013545744983896	0.09685686074058748
UNG_boot.116	0.016234187424535772	0.0029365205246555193	2.7389108932009305e-175	0.8811292365381153	0.09970005551269334
UNG_boot.117	2.2616982965549204e-57	0.05580595943277027	1.6887397870827132e-234	0.8699322778682238	0.07426176269900583
UNG_boot.118	2.6439642642460554e-131	0.05453299786841884	0.08135773652676202	0.8260906512368903	0.038018614367928895
UNG_boot.119	6.427469694133627e-169	0.1427798675558634	0.016563464971048672	0.7257160945485601	0.11494057292452783
UNG_boot.120	0.010126544539849059	0.04966377758767965	1.003e-321	0.8306939853031771	0.10951569256929432
UNG_boot.121	9.63278800603567e-258	0.004082396963272544	4.27793296476176e-308	0.9302606542574277	0.0656569487792997
UNG_boot.122	4.53953761944436e-173	0.09963970253124038	0.01727446147246096	0.8407087731941021	0.04237706280219661
UNG_boot.123	2.5236800740286215e-183	0.01687474348635572	3.8745635854309704e-130	0.9038911117462645	0.07923414476737982
UNG_boot.124	1.257412703670224e-06	0.05182169780091971	8.302779012881412e-288	0.9148438098786418	0.033333234907734724
UNG_boot.125	2.795216948747995e-173	0.0017521320914970313	0.12484207443484906	0.8734057934736538	9.453105945805463e-44
UNG_boot.126	2.363675148511415e-208	0.08710203909484417	0.16683688475145217	0.7424636626349018	0.003597413518801856
UNG_boot.127	2.017649288908481e-169	0.13337464784495473	9.148199372367297e-155	0.7509258909692013	0.11569946118584405
UNG_boot.128	0.04867314603918542	0.0985922552593774	1.8196889465256985e-146	0.7281768805799583	0.12455771812147873
UNG_boot.129	4.0536e-319	0.09515918523878333	0.0022892797210458658	0.9025515350401707	7.041441547719514e-66
UNG_boot.130	0.01921070212091711	0.029343815884787097	1.9037797519997204e-37	0.8405956963086817	0.11084978568561413
UNG_boot.131	0.18339432232944602	0.024153756822735108	4.1653071289260786e-18	0.7140225605084936	0.07842936033932518
UNG_boot.132	0.03353903940036625	0.06560138379538198	3.044385875542984e-101	0.836197674245701	0.0646619025585509
UNG_boot.133	2.6163662941156447e-62	0.10474399923749346	1.303510637524096e-23	0.7930734769748814	0.1021825237876252
UNG_boot.134	1.776045661556625e-107	0.07331704121382736	6.90879192237425e-34	0.8311285592777244	0.0955543995084484
UNG_boot.135	3.474075696229033e-88	0.02115658799975524	2.5678104284671736e-09	0.8907504607106733	0.08809294872176093
UNG_boot.136	2.43e-321	0.01956113424769738	0.09167314343940992	0.8643230573301545	0.024442664982738404
UNG_boot.137	2.712932512985165e-244	0.09203172999425767	4.258310656949359e-246	0.8673472431903554	0.04062102681538696
UNG_boot.138	2.189770286910503e-214	0.11116929395000617	3.797561350794283e-26	0.7936176217233252	0.09521308432666868
UNG_boot.139	0.051726713932620946	0.01459371785932682	0.1722663765597683	0.7489402695814825	0.012472922066801407
UNG_boot.140	1.244826433808165e-21	0.09114688772894108	4.3985590580240567e-187	0.797910139184964	0.11094297308609491
UNG_boot.141	7.531075006421445e-78	0.03384026430136495	1.8502068244107373e-273	0.9328739210246076	0.03328581467402734
UNG_boot.142	0.030505420977852755	0.011775118993300342	5.291953803771248e-66	0.840675411435123	0.11704404859372383
UNG_boot.143	0.011653522314272465	0.05484191909389194	9.24622129220637e-40	0.8371297262807753	0.09637483231106038
UNG_boot.144	4.623773679274866e-21	0.025757601928172048	1.5131854062483952e-77	0.8247309547423374	0.1495114433294906
UNG_boot.145	4.402786467573851e-77	0.06593996796773324	2.0616317554861442e-108	0.8609414292034133	0.07311860282885342
UNG_boot.146	1.2471295830432341e-104	0.01442199915444126	0.0011450540671994567	0.9171385920532319	0.06729435472512721
UNG_boot.147	1.3151582158371874e-282	0.0622594614218441	2.48114036038997e-196	0.8878660958804413	0.049874442697714655
UNG_boot.148	1.1619098221185803e-150	0.07741097182425151	4.371877094655885e-109	0.850065290566176	0.0725237376095726
UNG_boot.149	1.966e-321	0.04339861686638287	2.0393104983290617e-293	0.8845026983013622	0.07209868483225486
UNG_boot.150	3.674483724183221e-145	0.141728714522804	0.030863733303450862	0.7874821547718543	0.03992539740189083
UNG_boot.151	0.028229562926012294	2.919483328234186e-06	0.07446415825748476	0.8973033593331746	6.9e-322
UNG_boot.152	1.5243602103286713e-114	0.04787167362504376	4.304195216385213e-90	0.849148463476692	0.10297986289826418
UNG_boot.153	5.0512260809631706e-64	0.11282375369987897	1.7333028664642392e-85	0.7882821716716009	0.09889407462852015
UNG_boot.154	2.8913463313923663e-177	0.02335506867444784	2.1572965819432454e-77	0.9596278661646104	0.017017065160941883
UNG_real	0.040552766084653594	7.889069960133987e-224	0.03946979756512391	0.8839790126413081	0.03599842370891433
UNG_real.1	2.755222794834708e-37	0.08712474889773865	2.5083289845250209e-82	0.8863645689020851	0.026510682200176237
UNG_real.2	2.717764352450237e-64	0.0575863453232046	3.6585274016882555e-85	0.856927330459705	0.08548632421709024
ATP2B4_boot	0.19551025906384698	1.324e-321	0.7640233347756062	0.040466406160546815	4.0533809720996805e-201
ATP2B4_boot.1	0.018904471858493182	0.058513033923952136	0.6896512929533976	1.07e-321	0.23293120126415714
ATP2B4_boot.2	0.11543386939135832	0.1757154938548418	0.4651902111831572	0.054387902233582856	0.18927252333705996
ATP2B4_boot.3	1.057e-321	0.15634614207858796	0.7431773581262038	2.0924791071454142e-304	0.10047649979520837
ATP2B4_boot.4	0.1679424043420768	0.02630646565320733	0.593271275698324	0.2124798543063919	2.643176105107253e-210
ATP2B4_boot.5	1.625e-321	0.12484914648152809	0.873050946711008	6.4312091141005674e-226	0.0020999068074638275
ATP2B4_boot.6	1.086626217057566e-139	0.11555381143317686	0.7500933513157914	1.402686520378304e-234	0.13435283725103184
ATP2B4_boot.7	0.14779831129924495	1.294e-321	0.8132294097598066	0.03897227894094861	1.0237411384880366e-103
ATP2B4_boot.8	0.07458461774792638	0.007429899831682695	0.7618642467378998	1.923166584272713e-285	0.1561212356824911
ATP2B4_boot.9	0.1480857087739182	1.754e-321	0.623828094046996	0.12127126302050623	0.10681493415857969
ATP2B4_boot.10	2.3409239059902884e-214	0.002380716814619034	0.9106425879602587	6.365344661931736e-215	0.08697669522512226
ATP2B4_boot.11	1.90137296110174e-54	0.06862790899759881	0.8047315612942985	0.08532632068763313	0.041314209020469485
ATP2B4_boot.12	1.45e-321	0.06944153828562745	0.9164375996854062	0.014120862028966338	2.7e-322
ATP2B4_boot.13	3.850207617288966e-188	0.028559820378997798	0.8401214635363667	8.45e-322	0.13131871608463547
ATP2B4_boot.14	1.73e-321	0.14812218110988634	0.7012907452661913	2.9034981863814996e-269	0.15058707362392243
ATP2B4_boot.15	0.13807677752640088	4.746809693937616e-187	0.8445549061943006	0.01736831627929856	3.959684922493429e-225
ATP2B4_boot.16	0.03950793502319191	0.029103517287534512	0.8661216403019726	2.606753353312059e-297	0.065266907387301
ATP2B4_boot.17	0.11014819440895651	0.06546165263609868	0.43887185303973797	0.21593501671735119	0.16958328319785554
ATP2B4_boot.18	2.5636715849765704e-205	0.10909773202536005	0.7022262461741974	1.2133145497214685e-242	0.18867602180044252
ATP2B4_boot.19	0.051684416995255195	0.05385200026680066	0.5126763436365008	0.18093937905983487	0.2008478600416085
ATP2B4_boot.20	0.03732211011356093	0.08318874203651998	0.8256962867763534	0.05379286107356568	3.3709784294314084e-300
ATP2B4_boot.21	0.031845244479144524	0.04784262405938913	0.8597642336179089	0.060547897843557526	2.493380678708773e-165
ATP2B4_boot.22	0.1019709556313042	0.007776434786112497	0.5384825810070882	0.215647170090488	0.13612285848500708
ATP2B4_boot.23	0.03208003153188199	0.03297402279146305	0.9349459456766551	2.1215272021758116e-184	3.1116174407044056e-106
ATP2B4_boot.24	0.20949646956181114	0.019782540372995063	0.6695209174496803	0.10120007261551348	1.6237991306386656e-204
ATP2B4_boot.25	0.00018874645473000037	2.7669250468716735e-84	0.99981125354527	4.36858900614451e-33	1.335878336192404e-34
ATP2B4_boot.26	1.0952669464703695e-138	0.0332332989128886	0.8772944928987538	7.420966949032933e-303	0.08947220818835756
ATP2B4_boot.27	6.319333609484526e-217	0.1404715674049259	0.7451414692863277	4.4440175498875184e-256	0.1143869633087463
ATP2B4_boot.28	1.655e-321	1.1256926032730637e-139	0.9628111886256977	8.631672486241257e-253	0.03718881137430222
ATP2B4_boot.29	0.23132565611900271	1.013e-321	0.5228979447374724	0.24577639914352487	1.510724139547697e-45
ATP2B4_boot.30	0.2095942546481044	0.00015970425027485703	0.5074718198168979	0.23587039676815688	0.04690382451656605
ATP2B4_boot.31	5.113285080179238e-173	0.08214298539322498	0.9178567522857976	3.635565150691301e-162	2.6232097749542e-07
ATP2B4_boot.32	0.04284936681370092	0.06137054471830172	0.7644130367556086	0.13136705171238885	7.60131391338913e-21
ATP2B4_boot.33	0.10790214591404325	1.8862879971595652e-25	0.6173545071801001	0.2175298826995852	0.05721346420627149
ATP2B4_boot.34	0.008300254174803526	8.378428199511594e-58	0.9213328549329406	0.07036689089225584	4.141069877306138e-170
ATP2B4_boot.35	5.419935856006728e-34	0.01574604835946541	0.952338770904472	9.54e-322	0.031915180736062504
ATP2B4_boot.36	0.12186271216996195	0.0038735442278996415	0.6785049117106174	0.11311698393159504	0.08264184795992595
ATP2B4_boot.37	0.0068609005489696645	0.0975398390792174	0.6748838958590895	1.2113330493275048e-32	0.2207153645127234
ATP2B4_boot.38	0.24621772813932094	0.01354783881956537	0.16548246189627133	0.33130123500034625	0.24345073614449597
ATP2B4_boot.39	0.0006287110899497464	0.1367027558594355	0.7732241475187993	6.238472400678265e-290	0.08944438553181543
ATP2B4_boot.40	1.0724438331152294e-55	3.0560623485558223e-168	0.906283014600327	0.08216716082013031	0.011549824579542836
ATP2B4_boot.41	2.4900151511962725e-75	0.0505440941434633	0.9494559058565366	9.14e-322	1.106754069366228e-38
ATP2B4_boot.42	4.62566630389406e-134	0.07070726394542179	0.8629301936778537	4.044632438199873e-168	0.0663625423767244
ATP2B4_boot.43	2.382394037753442e-57	0.05648418975686783	0.7807616609531599	4.000863668762094e-27	0.16275414928997223
ATP2B4_boot.44	2.2795153497661175e-296	0.08865310390440895	0.7780719960763001	1.9960822963906148e-52	0.13327490001929096
ATP2B4_boot.45	0.14054314884097988	1.1813074356906718e-213	0.509587614010637	0.24848122907406328	0.10138800807431973
ATP2B4_boot.46	0.24696620880194914	0.01056615489678513	0.46409604343526123	0.1402431551902049	0.1381284376757995
ATP2B4_boot.47	7.76370734560335e-254	0.0676351617022159	0.8534661606051983	0.07889867769258581	2.77e-322
ATP2B4_boot.48	6.07909858653001e-284	0.08869535937057912	0.8600453080301983	6.23e-322	0.05125933259922249
ATP2B4_boot.49	6.181964211575491e-54	0.19765415754488436	0.6325861758947847	7.86e-322	0.16975966656033084
ATP2B4_boot.50	0.024046353315805905	0.09910953982524641	0.8516726734950959	1.4159030342062285e-201	0.02517143336385174
ATP2B4_boot.51	1.6383232799656826e-99	0.14878154598080232	0.6636041355774491	4.7392753701782526e-204	0.18761431844174845
ATP2B4_boot.52	0.06582089953282191	0.09248487653669515	0.575792445119262	0.14255500797149043	0.12334677083973071
ATP2B4_boot.53	6.612664572799374e-60	0.1189457519402703	0.7251512049784908	7.06015339704498e-30	0.1559030430812388
ATP2B4_boot.54	0.10948890406326918	0.06263801225247408	0.6580536648219841	2.5880203303394035e-20	0.16981941886227275
ATP2B4_boot.55	1.25e-321	0.06187190037399483	0.9381279574992071	5.1436639205469565e-74	1.4212679798698083e-07
ATP2B4_boot.56	1.2492812430916358e-05	0.07223050681617968	0.9277570003713893	7.922597697269312e-55	6.142875327807437e-193
ATP2B4_boot.57	0.041586167239456816	1.94e-321	0.7440716692216758	0.09030077656036412	0.12404138697850335
ATP2B4_boot.58	3.916319939293471e-08	0.05201407234275497	0.9479858884940456	2.799299749251495e-112	3.178887028424611e-152
ATP2B4_boot.59	0.13582458185446086	1.635e-321	0.47232131169162117	0.23506293547058082	0.15679117098333709
ATP2B4_boot.60	0.05098723828902133	0.06768385546052497	0.8813289062504527	1.0227020054961531e-15	3.9116820798917497e-153
ATP2B4_boot.61	0.0833713740991129	0.045179919207369364	0.4710139675958399	0.18551140133185723	0.21492333776582076
ATP2B4_boot.62	0.17630170872420337	2.6119109878304703e-213	0.6358842299621938	0.18781406131360287	5.409215714399021e-51
ATP2B4_boot.63	0.18815480328513826	3.729107387972601e-195	0.39965559396191574	0.28413531921714313	0.12805428353580284
ATP2B4_boot.64	0.09904166352119446	9.076633012442854e-166	0.7608697945436338	0.12924667114490915	0.0108418707902625
ATP2B4_boot.65	0.17315605994058142	0.08573410155101806	0.5730809012571421	0.11248803133631778	0.055540905914940514
ATP2B4_boot.66	0.12729614986953866	1.245e-321	0.6711771948672005	0.2015266552632608	2.822801480410163e-259
ATP2B4_boot.67	0.05726261099758682	6.162058698135242e-49	0.7882974509107877	0.15443993809162537	2.4303071890475744e-258
ATP2B4_boot.68	0.15374390862291837	9.04e-322	0.6892605767749047	0.15699551460217698	3.153743963969238e-216
ATP2B4_boot.69	0.15663489747809423	0.009641581693344893	0.6049452836331344	0.07835592580233118	0.15042231139309534
ATP2B4_boot.70	1.51e-321	0.034992267021196975	0.965007732978803	3.3755612549660587e-208	1.4423171289710703e-44
ATP2B4_boot.71	1.5490307664943537e-114	0.027092078484914316	0.8990278517054863	0.007834013571658137	0.06604605623794131
ATP2B4_boot.72	0.19845056922321194	1.33e-321	0.6472952059273047	0.1064470020244259	0.047807222825057456
ATP2B4_boot.73	1.527e-321	0.160155943450356	0.6733760827686293	1.2662643115165314e-121	0.16646797378101488
ATP2B4_boot.74	1.5401520932918904e-71	0.06779141791820521	0.9322085820817948	9.4e-322	9.943557444429742e-277
ATP2B4_boot.75	0.13158812120094673	1.8818452153124338e-203	0.5579650239059895	0.28735686668415383	0.023089988208910103
ATP2B4_boot.76	5.933909724707107e-34	0.12359054836412788	0.8764094516358722	9.6e-322	7.496894771483289e-140
ATP2B4_boot.77	0.0645427401744304	8.008105838644905e-153	0.859307442255032	0.07614981757053767	1.6606067740990504e-81
ATP2B4_boot.78	9.525277556922194e-108	0.09332328043167595	0.863393415861079	3.090386828084967e-243	0.04328330370724512
ATP2B4_boot.79	2.1646051402763377e-235	0.12795851572707678	0.8395274569367619	7.359057589902862e-223	0.032514027336161246
ATP2B4_boot.80	0.1518712277044281	5.383085340450756e-141	0.7122552023838877	0.07816253401648017	0.05771103589520415
ATP2B4_boot.81	5.938120277746469e-13	0.10562793017227462	0.8943720698271317	9.6e-322	1.2540446983557808e-233
ATP2B4_boot.82	0.16675250134587535	1e-321	0.7759036141827673	0.05148018803081109	0.0058636964405460535
ATP2B4_boot.83	0.20542127866764126	0.055004948456319494	0.569126033330857	0.07669368590978361	0.09375405363539868
ATP2B4_boot.84	0.2129245138028986	2.14e-321	0.3553117254720761	0.27755431242050477	0.15420944830452044
ATP2B4_boot.85	0.014714668399305726	0.08202420332543817	0.6081388775832626	0.172900123035033	0.12222212765696046
ATP2B4_boot.86	0.24513335980407816	9.581824663524751e-275	0.36501753320434294	0.27481192521875647	0.1150371817728225
ATP2B4_boot.87	1.4337280239133864e-207	0.049738288985336054	0.950261711014664	2.042625044284432e-120	3.46e-322
ATP2B4_boot.88	7.597017952748548e-196	0.06933194909496078	0.7131907376257131	1.3955996645780196e-231	0.21747731327932604
ATP2B4_boot.89	3.8653264075204047e-57	0.1346242069356741	0.8003243677703413	1.9250829496753637e-203	0.0650514252939845
ATP2B4_boot.90	0.10697132383831577	0.03197822916474228	0.728576783893985	0.132473663102957	4.33914964009276e-303
ATP2B4_boot.91	4.15817094029524e-59	0.0822779299563581	0.8087640531610958	1.760324045331581e-51	0.10895801688254622
ATP2B4_boot.92	0.23206682421103086	0.002508031389164051	0.5469341073502001	0.11001786257591477	0.10847317447369018
ATP2B4_boot.93	0.11320288470106465	0.03519346177672159	0.6423494233445699	0.2092542301776438	4.929480042506102e-252
ATP2B4_boot.94	1.69e-321	0.0680074981687349	0.708183765704351	2.5507186330300498e-107	0.22380873612691415
ATP2B4_boot.95	0.0034336134210748116	1.7678962992759113e-258	0.8419161858059679	0.15465020077295707	2.3100571432644546e-33
ATP2B4_boot.96	8.849140586587607e-151	0.13173010934561086	0.7917393412978665	8.3e-322	0.0765305493565226
ATP2B4_boot.97	1.497e-321	0.0544323694318118	0.8714022653846182	7.2e-322	0.07416536518357002
ATP2B4_boot.98	0.001358335905805765	0.06325066305377901	0.9353910010404152	1.0760927732849729e-38	8.530499063726928e-160
ATP2B4_boot.99	8.016152176184159e-220	0.021667574822421896	0.8909977285937963	5.3876864830492166e-194	0.08733469658378194
ATP2B4_boot.100	0.0024306939483675796	2.347e-321	0.7835816434716824	0.1684957366678431	0.04549192591210708
ATP2B4_boot.101	0.025126002273685354	1.33e-321	0.8084522181295225	0.16642177959679227	6.189742788718379e-18
ATP2B4_boot.102	0.05031493022189708	2.717e-321	0.6168958623290426	0.1777300115737892	0.15505919587527123
ATP2B4_boot.103	0.03365128715533512	0.005885908265589115	0.8965451015847181	9.037062751122226e-110	0.06391770299435766
ATP2B4_boot.104	0.023957295924815124	0.009049528149118998	0.7333238353328827	0.11500117643883291	0.11866816415435033
ATP2B4_boot.105	0.026555892787414995	2.08e-321	0.6167536664850578	0.17792177509245616	0.17876866563507102
ATP2B4_boot.106	0.03858625170066974	1.176e-321	0.682693765645114	0.15003290286696735	0.12868707978724891
ATP2B4_boot.107	0.08111496408219175	1.17e-321	0.7510391502659796	0.11256515382851971	0.0552807318233089
ATP2B4_boot.108	0.09829503423945618	0.012744308417211992	0.6950393783893623	0.023181740508976225	0.17073953844499326
ATP2B4_boot.109	0.09888028382851126	2.095420456991758e-301	0.552029347303535	0.16400469253020003	0.18508567633775364
ATP2B4_boot.110	5.267369675026954e-07	0.0015312921303904574	0.998468181132642	5.8933583218555865e-90	2.658441329062936e-143
ATP2B4_boot.111	0.13062361456523738	0.012866895396963694	0.7064472760368945	0.09143514009642491	0.058627073904479514
ATP2B4_boot.112	0.003457580609836391	4.805315962251855e-103	0.9778381204005397	3.5120244912147167e-277	0.018704298989624026
ATP2B4_boot.113	2.7861531328658816e-174	1.75e-321	0.7986934271384805	0.1918749405799673	0.009431632281552173
ATP2B4_boot.114	0.056653351591664	1.41e-321	0.5083614309840755	0.27822927624905064	0.15675594117520994
ATP2B4_boot.115	0.25677071335104734	8.867761092221821e-288	0.5975781003844709	0.046117632213565705	0.09953355405091606
ATP2B4_boot.116	0.07490313140102796	1.53e-321	0.5484974095615579	0.1634698284254919	0.21312963061192228
ATP2B4_boot.117	0.16080199996754857	0.006483152811490063	0.6803099777742558	1.1137989723566688e-143	0.15240486944670562
ATP2B4_boot.118	0.002947934616721299	1.12e-321	0.7244121748584605	0.11535321546195808	0.15728667506286015
ATP2B4_boot.119	0.00021024892563533356	0.10391508437654816	0.8958746666978165	1.1878095341917557e-87	8.758701797884615e-233
ATP2B4_boot.120	3.6593211042401416e-56	1.3649570961531333e-138	0.9937332078081826	1.2333545806563975e-100	0.006266792191817366
ATP2B4_boot.121	0.03624938053452852	0.07711412375511845	0.821059886896838	4.846294948082939e-109	0.06557660881351504
ATP2B4_boot.122	9.564201238128914e-45	0.032002617056117816	0.9679973829438822	1.0475333848461666e-146	1.33638421551383e-85
ATP2B4_boot.123	0.12632192888783997	1.113421543284341e-236	0.7134373179099062	0.16024075320225376	2.1873220133940436e-21
ATP2B4_boot.124	0.1470204411796015	3.4969808250866686e-33	0.8239044091939609	0.02907514962643763	9.915024794666295e-167
ATP2B4_boot.125	0.04865066298595496	0.033423839968909665	0.7381114693834205	6.221397885125568e-216	0.17981402766171484
ATP2B4_boot.126	1.6518880799022037e-73	0.015612564086265619	0.921126988315971	1.6156518340609776e-206	0.06326044759776334
ATP2B4_boot.127	0.06997146131255716	2.673e-321	0.6749538651922745	0.25507467349516827	2.1359879556171885e-169
ATP2B4_boot.128	0.027043825132499595	1.186e-321	0.4687932461636858	0.25642640160117086	0.24773652710264368
ATP2B4_boot.129	0.004615554738269145	1.66e-321	0.9026891013750526	0.09269534388667815	2.340847670870055e-25
ATP2B4_boot.130	2.9849020867215153e-149	0.051694271643244936	0.9483057283567552	2.453641987636552e-57	1.6008260701713322e-99
ATP2B4_boot.131	0.05419176593760771	0.06438407987689357	0.810738219182923	2.147103459038216e-181	0.07068593500257578
ATP2B4_boot.132	0.0803474453874479	1.69e-321	0.7367679472867565	0.18288460732579556	5.004189458233755e-25
ATP2B4_boot.133	0.12716170723261194	7.7e-322	0.40095444831635496	0.3086625884168098	0.1632212560342232
ATP2B4_boot.134	0.08632850322920375	1.966e-321	0.8894799091392568	0.024191587631539505	3.761185311284826e-143
ATP2B4_boot.135	0.07902569236307055	1.3194690241435317e-120	0.506054687086736	0.15745233419025423	0.25746728635993926
ATP2B4_boot.136	1.3136023493982082e-170	0.04448583772017354	0.9208512130998492	7.647717953601305e-234	0.034662949179977184
ATP2B4_boot.137	1.0999265022122549e-38	1.9e-321	0.7030320081705589	0.296967991829441	4.253542319868781e-85
ATP2B4_boot.138	0.010362220389056803	0.03170790676734988	0.9579298728435933	1.2664020623917e-44	1.2065831147035102e-131
ATP2B4_boot.139	0.038463609198426986	1.72e-321	0.8914310645585936	0.07010532624297963	4.966526657208452e-162
ATP2B4_boot.140	0.029445519709833202	0.00871609535830598	0.935719302446553	1.9833794694174215e-153	0.02611908248530766
ATP2B4_boot.141	0.00461698513675909	3.81951801505718e-309	0.995383014863241	5.4049646155983335e-137	5.789762727004655e-95
ATP2B4_boot.142	0.10185770894011359	7.609415238937344e-29	0.8341249008023137	0.06401739025757275	1.3940361822743637e-297
ATP2B4_boot.143	2.0610300366724056e-72	0.05175125703128251	0.8400242061085557	9.470139225272804e-98	0.10822453686016192
ATP2B4_boot.144	0.03449568324599618	0.0126641909884889	0.9528401257655149	8.098037325341854e-192	4.570327882523917e-155
ATP2B4_boot.145	0.013250290558917596	0.007475878632631999	0.9166402778454393	0.00721609960813762	0.05541745335487362
ATP2B4_boot.146	0.053154991424282504	1.716344163729624e-299	0.5645857493874958	0.1635110606606858	0.21874819852753596
ATP2B4_boot.147	0.0508577928393877	0.026879865414421167	0.7896250065671357	6.574488546062447e-16	0.13263733517905463
ATP2B4_boot.148	0.00696941859654617	0.050645617827514755	0.942384963575939	4.182402163050912e-90	3.85e-322
ATP2B4_boot.149	0.06367442476966045	2.703e-321	0.5309536507163438	0.2204143356780707	0.18495758883592517
ATP2B4_boot.150	0.146975554912356	0.00911151362980088	0.8439129314578432	4.600761853769532e-144	1.820274676271432e-165
ATP2B4_boot.151	0.030756907323861923	0.005991641810353586	0.9551435087488213	0.008107942116963206	2.3759242035857346e-207
ATP2B4_boot.152	0.03201151574217372	0.025711784741363836	0.8412228834580237	2.694123716622086e-138	0.10105381605843872
ATP2B4_boot.153	0.02661317673008398	1.2399580735571585e-255	0.973386823269916	8.68816070324087e-110	6.45579471372891e-132
ATP2B4_boot.154	0.1345420959708671	8.335753485788517e-103	0.8654579037740435	2.5508939419421854e-10	1.0729896711795673e-259
ATP2B4_boot.155	0.03462267998638857	6.535663629368551e-161	0.8486866089065351	0.11669071110707643	1.4963810036617483e-239
ATP2B4_boot.156	0.0731807519849832	0.04529404743571028	0.8156960677420292	0.06582913283727733	1.1115309308069553e-109
ATP2B4_boot.157	0.054055240702212876	0.0016626859169580667	0.5842413617645839	0.18222419283826854	0.17781651877797658
ATP2B4_boot.158	0.08747113974148522	1.09e-321	0.7944556513208264	0.036951773386554594	0.08112143555113376
ATP2B4_boot.159	0.13884523026895865	0.0016225890151678917	0.720289100726542	0.1392430799893313	2.125298846202387e-271
ATP2B4_boot.160	0.057514882758256794	0.04412492004916363	0.7748887831950274	0.0023445881589628744	0.12112682583858934
ATP2B4_boot.161	0.0229476463843956	1.63e-321	0.5652315980252511	0.24132013260678936	0.17050062298356394
ATP2B4_boot.162	0.019554623865781395	0.023293451937238273	0.9288628432937429	0.02828908090323739	1.0085982202893784e-166
ATP2B4_boot.163	0.08703697593291819	0.005319275173036119	0.7737531525835227	0.0006113367992679006	0.13327925951125522
ATP2B4_boot.164	0.0070097666128190045	0.019203212785765957	0.9403152203722538	1.392371966871906e-217	0.03347180022916119
ATP2B4_boot.165	0.06965820095509903	2.59e-321	0.7421560740206434	0.1505206062547049	0.037665118769552614
ATP2B4_boot.166	0.06585624444913724	1.754e-321	0.8175563135860062	0.04236198179866648	0.07422546016618989
ATP2B4_boot.167	0.0368308414977668	0.04942456846942057	0.9137445900328127	1.9361918831424407e-276	4.194845127092342e-28
ATP2B4_boot.168	0.055278282361251055	1.69e-321	0.520958373697479	0.2790758775358916	0.14468746640537825
ATP2B4_boot.169	0.12630855457279425	2.90179703221859e-279	0.5513319146270383	0.15705192907431478	0.1653076017258527
ATP2B4_boot.170	0.05924903515601495	0.05142256842944997	0.8438450034846541	3.666490196609782e-100	0.04548339292988109
ATP2B4_boot.171	0.07031033221812616	1.47e-321	0.5594655892658162	0.16646390287918117	0.20376017563687637
ATP2B4_boot.172	0.0698471803013395	2.21e-321	0.7137756989325449	0.11718550029454435	0.09919162047157137
ATP2B4_boot.173	1.491394383764386e-122	7.46e-322	0.7749378483469329	0.22506215165306706	4.091797042171124e-49
ATP2B4_boot.174	0.018571663925012208	0.01818991238844557	0.9164169533102446	3.866155746069753e-243	0.04682147037629765
ATP2B4_boot.175	0.0029286743438460008	0.058758016695501736	0.87280046627253	1.0182595936447397e-18	0.06551284268812206
ATP2B4_boot.176	0.053552428208021495	5.204275906644842e-234	0.9427281864847232	0.0037193853072553297	6.573677713409049e-56
ATP2B4_boot.177	0.1164947045029154	8.74e-322	0.5373372943941862	0.2369356257032058	0.10923237539969263
ATP2B4_boot.178	1.87e-321	0.05283574729897921	0.9471642527010208	1.2971906494772675e-198	4.6449375728355325e-287
ATP2B4_boot.179	0.05342667350445155	7.260628088128627e-158	0.5720616542377219	0.3317654308784681	0.04274624137935835
ATP2B4_boot.180	3.3037030303690256e-181	5.511917814501851e-102	0.8093925949731884	0.17701747736026147	0.01358992766655027
ATP2B4_boot.181	0.03919252680426091	6.478899340162627e-107	0.9525546053980373	0.008252867797701796	3.8e-322
