acc_mean,f1_mean,Lrec_mean,Lce_mean,Ltot_mean,epochs_mean,n_filter,stability_mean_refit0,stability_min_refit0,rec_refit0,acc_refit0,f1_refit0,Lrec_refit0,Lce_refit0,Ltot_refit0,epochs_refit0,stability_mean_refit1,stability_min_refit1,rec_refit1,acc_refit1,f1_refit1,Lrec_refit1,Lce_refit1,Ltot_refit1,epochs_refit1,acc_test,f1_test,rec_test,k,lr,lambda_c,lambda_p,fold
1.0,1.0,2.1097171660864005,2.0759612295929464,2.3173132890456944,62500.0,0,0.68,-0.41,0.2627,0.9975000023841858,0.9974999374984375,2.1192235129037598,19.233295856355735,2.1192235129037598,100000,,,,,,,,,,0.9715,0.9709927820832627,4.435125964288893,7,0.005,0.1,0.0001,_all
