Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
OGG1_2_real_train3	5.90E-143	0.00E+00	5.61E-04	7.47E-04	2.85E-04
RNF168_2_real_train3	4.26E-04	3.67E-04	3.69E-59	2.88E-04	9.98E-05
UNG_2_real_train3	6.10E-118	7.33E-04	1.77E-122	1.18E-03	1.39E-03
ATP2B4_4_real_train3	3.92E-03	1.92E-03	2.27E-03	3.57E-03	3.30E-04
ATP2B4_5_real_train3	6.97E-102	6.86E-04	1.18E-03	9.52E-04	3.84E-04
MLH1_2_real_train3	0.00E+00	1.57E-03	0.00E+00	1.85E-03	0.00E+00
MSH2_1_real_train3	0.00E+00	8.14E-04	0.00E+00	4.46E-04	0.00E+00
MSH6_4_real_train3	1.07E-128	6.15E-04	3.38E-04	1.80E-81	2.76E-04
MSH6_5_real_train3	0.00E+00	7.25E-04	9.54E-04	6.90E-04	4.63E-04
MSH6_6_real_train3	0.00E+00	4.79E-04	0.00E+00	2.23E-150	3.90E-05
PMS1_2_real_train3	0.00E+00	3.72E-02	1.42E-03	1.29E-03	5.79E-04
PMS2_2_real_train3	1.50E-04	1.32E-04	0.00E+00	0.00E+00	4.85E-05
EXO1_1_multinomial_train3	4.04E-04	3.90E-04	7.22E-157	3.72E-04	6.39E-05
RNF168_2_multinomial_train3	4.02E-04	1.10E-04	3.47E-39	3.04E-04	1.05E-04
RNF168_2_multinomial_train3.1	3.70E-04	8.64E-05	1.78E-04	3.42E-04	1.07E-04
EXO1_1_multinomial_train3.1	3.75E-04	8.46E-05	5.39E-26	3.58E-04	5.44E-05
RNF168_2_multinomial_train3.2	3.81E-04	0.00E+00	1.34E-67	2.73E-04	9.24E-05
RNF168_2_multinomial_train3.3	3.86E-04	1.56E-147	2.11E-48	2.84E-04	1.03E-04
RNF168_2_multinomial_train3.4	3.91E-04	0.00E+00	2.69E-04	2.70E-04	3.49E-13
RNF168_2_multinomial_train3.5	4.00E-04	1.02E-04	0.00E+00	3.66E-04	5.14E-05
RNF168_2_multinomial_train3.6	3.84E-04	0.00E+00	0.00E+00	2.84E-04	9.73E-05
RNF168_2_multinomial_train3.7	3.90E-04	1.45E-04	1.18E-153	4.45E-04	0.00E+00
RNF168_2_multinomial_train3.8	3.91E-04	5.38E-154	8.34E-160	2.67E-04	1.23E-04
EXO1_1_multinomial_train3.2	3.90E-04	0.00E+00	1.01E-03	5.46E-04	3.84E-04
EXO1_1_multinomial_train3.3	3.81E-04	7.97E-40	0.00E+00	3.07E-04	6.53E-05
RNF168_2_multinomial_train3.9	3.86E-04	5.48E-04	0.00E+00	5.62E-04	0.00E+00
EXO1_1_multinomial_train3.4	3.78E-04	1.85E-107	4.77E-47	3.38E-04	4.27E-05
EXO1_1_multinomial_train3.5	3.69E-04	0.00E+00	6.99E-67	3.31E-04	4.45E-05
EXO1_1_multinomial_train3.6	3.72E-04	8.12E-28	4.72E-53	3.29E-04	4.38E-05
EXO1_1_multinomial_train3.7	3.91E-04	1.82E-150	6.60E-46	3.51E-04	4.44E-05
EXO1_1_multinomial_train3.8	3.67E-04	8.95E-06	3.21E-109	3.58E-04	5.01E-05
RNF168_2_multinomial_train3.10	3.72E-04	9.05E-05	6.55E-05	3.16E-04	9.45E-05
EXO1_1_multinomial_train3.9	3.64E-04	9.54E-29	0.00E+00	3.20E-04	4.33E-05
RNF168_2_multinomial_train3.11	4.08E-04	7.57E-05	1.01E-72	3.19E-04	9.47E-05
RNF168_2_multinomial_train3.12	3.94E-04	9.72E-158	0.00E+00	2.60E-04	1.39E-04
EXO1_1_multinomial_train3.10	3.87E-04	7.84E-05	1.63E-97	3.51E-04	4.68E-05
EXO1_1_multinomial_train3.11	3.72E-04	7.19E-59	6.06E-26	3.07E-04	6.18E-05
RNF168_2_multinomial_train3.13	3.69E-04	5.31E-32	2.71E-12	3.64E-04	1.32E-19
RNF168_2_multinomial_train3.14	4.01E-04	5.26E-21	1.81E-101	2.76E-04	1.26E-04
RNF168_2_multinomial_train3.15	3.91E-04	0.00E+00	3.24E-46	2.56E-04	1.45E-04
RNF168_2_multinomial_train3.16	4.16E-04	0.00E+00	9.03E-04	4.96E-04	3.09E-04
EXO1_1_multinomial_train3.12	3.65E-04	1.08E-60	8.91E-70	3.30E-04	4.28E-05
RNF168_2_multinomial_train3.17	3.99E-04	4.36E-35	0.00E+00	2.79E-04	8.62E-05
EXO1_1_multinomial_train3.13	3.68E-04	8.06E-05	2.19E-128	3.44E-04	4.76E-05
RNF168_2_multinomial_train3.18	3.89E-04	9.43E-05	1.16E-121	2.98E-04	8.38E-05
EXO1_1_multinomial_train3.14	3.82E-04	0.00E+00	8.14E-135	3.69E-04	5.12E-05
RNF168_2_multinomial_train3.19	3.90E-04	5.68E-113	2.13E-57	2.93E-04	9.48E-05
RNF168_2_multinomial_train3.20	3.82E-04	0.00E+00	1.54E-154	2.91E-04	7.04E-05
EXO1_1_multinomial_train3.15	1.41E-03	1.28E-76	1.49E-133	2.11E-03	3.27E-04
RNF168_2_multinomial_train3.21	4.66E-04	2.08E-04	0.00E+00	6.26E-04	0.00E+00
RNF168_2_multinomial_train3.22	3.89E-04	0.00E+00	2.21E-55	2.57E-04	1.55E-04
EXO1_1_multinomial_train3.16	3.51E-04	9.65E-144	2.32E-04	3.77E-04	1.01E-04
EXO1_1_multinomial_train3.17	3.64E-04	0.00E+00	8.78E-04	5.30E-04	3.77E-04
RNF168_2_multinomial_train3.23	3.93E-04	1.44E-04	0.00E+00	4.51E-04	0.00E+00
EXO1_1_multinomial_train3.18	3.96E-04	1.79E-35	3.31E-48	3.62E-04	4.27E-05
RNF168_2_multinomial_train3.24	4.02E-04	2.11E-20	1.20E-43	2.48E-04	1.68E-04
RNF168_2_multinomial_train3.25	4.11E-04	3.67E-22	3.74E-14	2.59E-04	1.68E-04
RNF168_2_multinomial_train3.26	3.86E-04	0.00E+00	0.00E+00	2.85E-04	8.69E-05
RNF168_2_multinomial_train3.27	3.94E-04	0.00E+00	1.89E-03	7.78E-04	9.89E-04
RNF168_2_multinomial_train3.28	4.71E-04	3.08E-22	0.00E+00	5.49E-04	0.00E+00
EXO1_1_multinomial_train3.19	3.95E-04	1.27E-106	0.00E+00	3.77E-04	4.85E-05
RNF168_2_multinomial_train3.29	4.05E-04	6.49E-13	5.41E-145	3.33E-04	5.97E-05
EXO1_1_multinomial_train3.20	3.74E-04	4.04E-47	2.98E-86	3.03E-04	6.53E-05
RNF168_2_multinomial_train3.30	3.89E-04	0.00E+00	1.28E-112	2.98E-04	7.93E-05
RNF168_2_multinomial_train3.31	3.83E-04	8.38E-05	6.34E-45	3.13E-04	4.54E-05
RNF168_2_multinomial_train3.32	3.89E-04	9.71E-05	0.00E+00	2.69E-04	1.10E-04
RNF168_2_multinomial_train3.33	3.89E-04	9.76E-05	7.63E-125	3.57E-04	4.16E-05
EXO1_1_multinomial_train3.21	3.47E-04	0.00E+00	2.65E-04	3.77E-04	1.22E-04
RNF168_2_multinomial_train3.34	3.88E-04	1.02E-04	5.91E-134	3.03E-04	9.36E-05
EXO1_1_multinomial_train3.22	3.82E-04	7.18E-12	1.49E-58	3.54E-04	4.14E-05
EXO1_1_multinomial_train3.23	3.65E-04	0.00E+00	2.39E-61	3.23E-04	4.55E-05
RNF168_2_multinomial_train3.35	3.82E-04	5.84E-138	1.15E-04	3.66E-04	0.00E+00
RNF168_2_multinomial_train3.36	3.73E-04	0.00E+00	3.94E-134	3.65E-04	3.63E-101
EXO1_1_multinomial_train3.24	3.70E-04	0.00E+00	1.24E-03	5.39E-04	7.43E-04
RNF168_2_multinomial_train3.37	4.08E-04	6.49E-04	9.82E-124	3.72E-04	1.48E-04
EXO1_1_multinomial_train3.25	1.12E-03	8.35E-04	0.00E+00	2.47E-03	3.85E-04
RNF168_2_multinomial_train3.38	4.23E-04	6.01E-04	8.38E-77	4.48E-04	6.86E-05
EXO1_1_multinomial_train3.26	3.49E-04	0.00E+00	2.51E-04	3.84E-04	1.19E-04
EXO1_1_multinomial_train3.27	3.70E-04	4.11E-133	1.53E-89	3.19E-04	4.40E-05
EXO1_1_multinomial_train3.28	2.00E-03	1.27E-03	0.00E+00	2.60E-03	3.90E-04
EXO1_1_multinomial_train3.29	1.24E-03	8.47E-05	2.72E-03	3.19E-03	8.66E-04
EXO1_1_multinomial_train3.30	3.59E-04	0.00E+00	7.72E-61	3.22E-04	4.31E-05
RNF168_2_multinomial_train3.39	3.95E-04	2.58E-127	2.08E-108	2.67E-04	1.22E-04
RNF168_2_multinomial_train3.40	4.03E-04	9.91E-05	0.00E+00	2.92E-04	9.12E-05
EXO1_1_multinomial_train3.31	3.70E-04	0.00E+00	1.58E-158	3.41E-04	4.59E-05
EXO1_1_multinomial_train3.32	3.64E-04	0.00E+00	2.55E-04	3.83E-04	1.11E-04
EXO1_1_multinomial_train3.33	3.57E-04	3.82E-05	9.97E-04	4.55E-04	5.92E-04
RNF168_2_multinomial_train3.41	3.93E-04	9.42E-05	8.87E-135	3.10E-04	7.14E-05
RNF168_2_multinomial_train3.42	3.93E-04	2.43E-15	8.39E-113	4.24E-04	0.00E+00
EXO1_1_multinomial_train3.34	3.46E-04	0.00E+00	2.30E-04	3.85E-04	1.05E-04
RNF168_2_multinomial_train3.43	3.93E-04	1.07E-04	1.92E-04	2.92E-04	2.18E-28
EXO1_1_multinomial_train3.35	9.85E-04	7.35E-04	0.00E+00	2.23E-03	3.63E-04
EXO1_1_multinomial_train3.36	3.68E-04	0.00E+00	1.06E-20	3.56E-04	5.53E-05
RNF168_2_multinomial_train3.44	3.63E-04	0.00E+00	2.76E-66	2.61E-04	1.07E-04
EXO1_1_multinomial_train3.37	3.65E-04	8.43E-116	7.51E-86	3.29E-04	4.20E-05
RNF168_2_multinomial_train3.45	3.83E-04	9.30E-05	7.73E-48	3.02E-04	7.27E-05
RNF168_2_multinomial_train3.46	3.87E-04	9.42E-05	1.17E-73	2.72E-04	1.16E-04
RNF168_2_multinomial_train3.47	3.81E-04	7.99E-05	1.95E-69	3.17E-04	4.67E-05
RNF168_2_multinomial_train3.48	4.02E-04	1.10E-04	0.00E+00	3.09E-04	9.29E-05
RNF168_2_multinomial_train3.49	3.73E-04	5.40E-04	1.14E-64	4.00E-04	1.34E-04
RNF168_2_multinomial_train3.50	3.93E-04	1.00E-04	0.00E+00	2.58E-04	1.33E-04
EXO1_1_multinomial_train3.38	3.87E-04	8.78E-05	2.42E-124	3.57E-04	4.94E-05
RNF168_2_multinomial_train3.51	3.94E-04	8.91E-05	0.00E+00	3.48E-04	4.35E-05
RNF168_2_multinomial_train3.52	3.78E-04	7.90E-05	4.96E-74	3.16E-04	4.82E-05
EXO1_1_multinomial_train3.39	3.51E-04	0.00E+00	2.41E-04	3.71E-04	1.00E-04
EXO1_1_multinomial_train3.40	3.64E-04	1.86E-64	5.94E-04	5.35E-04	2.76E-04
RNF168_2_multinomial_train3.53	3.90E-04	0.00E+00	1.18E-04	3.79E-04	0.00E+00
EXO1_1_multinomial_train3.41	3.80E-04	7.75E-05	1.45E-157	3.51E-04	4.20E-05
EXO1_1_multinomial_train3.42	3.66E-04	8.47E-05	5.21E-06	3.20E-04	4.94E-05
RNF168_2_multinomial_train3.54	3.58E-04	5.50E-04	2.05E-04	4.76E-04	1.18E-04
OGG1_2_multinomial_train3	1.06E-33	0.00E+00	1.90E-11	5.35E-04	2.67E-04
OGG1_2_multinomial_train3.1	1.86E-37	0.00E+00	0.00E+00	5.36E-04	2.52E-04
UNG_2_multinomial_train3	6.56E-162	1.62E-25	0.00E+00	1.25E-03	1.43E-03
OGG1_2_multinomial_train3.2	2.55E-83	0.00E+00	6.37E-11	5.64E-04	2.74E-04
UNG_2_multinomial_train3.1	0.00E+00	7.64E-04	0.00E+00	1.15E-03	1.33E-03
OGG1_2_multinomial_train3.3	0.00E+00	0.00E+00	4.87E-04	7.63E-04	2.70E-04
UNG_2_multinomial_train3.2	4.24E-22	8.08E-04	1.66E-30	1.27E-03	1.33E-03
UNG_2_multinomial_train3.3	3.97E-17	7.99E-04	1.66E-112	1.28E-03	1.40E-03
UNG_2_multinomial_train3.4	0.00E+00	7.30E-04	0.00E+00	1.21E-03	1.34E-03
UNG_2_multinomial_train3.5	0.00E+00	7.46E-04	0.00E+00	1.25E-03	1.48E-03
UNG_2_multinomial_train3.6	4.75E-62	1.87E-47	1.77E-03	9.66E-04	6.02E-27
UNG_2_multinomial_train3.7	0.00E+00	7.77E-04	0.00E+00	1.32E-03	1.29E-03
OGG1_2_multinomial_train3.4	0.00E+00	0.00E+00	4.61E-04	7.53E-04	2.36E-04
UNG_2_multinomial_train3.8	0.00E+00	1.58E-03	4.10E-03	1.46E-03	3.70E-03
UNG_2_multinomial_train3.9	6.85E-66	7.35E-04	0.00E+00	1.15E-03	1.39E-03
UNG_2_multinomial_train3.10	0.00E+00	7.52E-04	0.00E+00	1.18E-03	1.38E-03
UNG_2_multinomial_train3.11	1.24E-149	8.25E-04	5.99E-39	1.34E-03	1.37E-03
OGG1_2_multinomial_train3.5	5.27E-134	0.00E+00	2.60E-03	1.35E-03	9.91E-04
OGG1_2_multinomial_train3.6	2.19E-138	0.00E+00	1.55E-03	9.79E-04	6.07E-04
OGG1_2_multinomial_train3.7	0.00E+00	6.14E-79	3.22E-03	1.63E-03	1.35E-03
UNG_2_multinomial_train3.12	0.00E+00	8.53E-04	0.00E+00	1.43E-03	1.54E-03
OGG1_2_multinomial_train3.8	8.87E-160	0.00E+00	4.01E-03	1.76E-03	1.59E-03
UNG_2_multinomial_train3.13	1.19E-127	7.78E-04	0.00E+00	1.22E-03	1.40E-03
OGG1_2_multinomial_train3.9	9.15E-161	0.00E+00	5.05E-04	7.49E-04	2.66E-04
UNG_2_multinomial_train3.14	3.65E-04	8.73E-103	3.86E-63	1.10E-03	1.36E-03
UNG_2_multinomial_train3.15	1.14E-154	1.05E-03	0.00E+00	8.08E-04	2.63E-04
OGG1_2_multinomial_train3.10	2.19E-11	0.00E+00	7.09E-04	7.55E-04	2.77E-04
UNG_2_multinomial_train3.16	0.00E+00	3.25E-18	6.81E-04	1.07E-03	1.45E-03
UNG_2_multinomial_train3.17	0.00E+00	7.90E-04	0.00E+00	1.32E-03	1.29E-03
UNG_2_multinomial_train3.18	5.10E-04	1.45E-03	1.30E-39	1.07E-03	1.34E-03
UNG_2_multinomial_train3.19	0.00E+00	7.64E-04	1.98E-97	1.26E-03	1.49E-03
UNG_2_multinomial_train3.20	0.00E+00	8.02E-04	6.15E-111	1.30E-03	1.47E-03
UNG_2_multinomial_train3.21	0.00E+00	7.63E-04	0.00E+00	1.25E-03	1.31E-03
OGG1_2_multinomial_train3.11	0.00E+00	1.99E-109	4.32E-03	1.76E-03	1.84E-03
OGG1_2_multinomial_train3.12	1.05E-113	0.00E+00	5.04E-124	5.25E-04	2.53E-04
UNG_2_multinomial_train3.22	0.00E+00	8.06E-04	0.00E+00	1.35E-03	1.44E-03
UNG_2_multinomial_train3.23	0.00E+00	7.70E-04	0.00E+00	1.24E-03	1.41E-03
OGG1_2_multinomial_train3.13	2.62E-135	0.00E+00	5.49E-04	7.46E-04	3.00E-04
OGG1_2_multinomial_train3.14	1.99E-92	0.00E+00	2.27E-03	1.39E-03	7.79E-04
UNG_2_multinomial_train3.24	7.88E-50	1.20E-03	5.17E-38	1.02E-03	1.38E-03
OGG1_2_multinomial_train3.15	0.00E+00	7.79E-13	4.73E-04	7.41E-04	2.55E-04
OGG1_2_multinomial_train3.16	0.00E+00	0.00E+00	4.90E-04	7.68E-04	2.44E-04
OGG1_2_multinomial_train3.17	0.00E+00	0.00E+00	4.66E-04	7.88E-04	2.49E-04
OGG1_2_multinomial_train3.18	6.24E-81	0.00E+00	3.42E-04	6.16E-04	2.27E-04
OGG1_2_multinomial_train3.19	0.00E+00	0.00E+00	5.14E-04	7.71E-04	2.56E-04
UNG_2_multinomial_train3.25	4.61E-94	7.71E-04	8.53E-138	1.22E-03	1.41E-03
OGG1_2_multinomial_train3.20	1.50E-48	0.00E+00	2.94E-03	1.41E-03	1.07E-03
OGG1_2_multinomial_train3.21	6.57E-110	0.00E+00	2.55E-71	5.04E-04	2.61E-04
UNG_2_multinomial_train3.26	0.00E+00	0.00E+00	0.00E+00	1.32E-03	1.49E-03
OGG1_2_multinomial_train3.22	0.00E+00	0.00E+00	5.11E-04	7.62E-04	2.59E-04
OGG1_2_multinomial_train3.23	4.64E-135	0.00E+00	3.54E-03	1.54E-03	1.44E-03
OGG1_2_multinomial_train3.24	1.99E-33	0.00E+00	1.25E-08	5.51E-04	2.81E-04
UNG_2_multinomial_train3.27	1.99E-03	1.69E-58	1.33E-34	1.20E-03	1.50E-03
UNG_2_multinomial_train3.28	7.53E-137	7.92E-04	1.04E-31	1.32E-03	1.47E-03
UNG_2_multinomial_train3.29	0.00E+00	7.83E-04	0.00E+00	1.23E-03	1.48E-03
OGG1_2_multinomial_train3.25	4.07E-35	0.00E+00	1.75E-33	5.55E-04	2.71E-04
OGG1_2_multinomial_train3.26	4.10E-44	0.00E+00	4.09E-10	5.52E-04	2.71E-04
UNG_2_multinomial_train3.30	1.89E-85	3.40E-04	0.00E+00	5.22E-04	3.79E-04
UNG_2_multinomial_train3.31	8.88E-117	8.81E-04	0.00E+00	1.35E-03	1.35E-03
UNG_2_multinomial_train3.32	0.00E+00	9.31E-04	0.00E+00	1.41E-03	1.33E-03
OGG1_2_multinomial_train3.27	0.00E+00	0.00E+00	5.10E-04	7.69E-04	2.88E-04
OGG1_2_multinomial_train3.28	6.84E-66	0.00E+00	2.03E-03	1.17E-03	7.68E-04
OGG1_2_multinomial_train3.29	1.31E-03	0.00E+00	4.08E-25	9.29E-04	2.63E-04
OGG1_2_multinomial_train3.30	0.00E+00	0.00E+00	4.38E-04	7.70E-04	2.51E-04
OGG1_2_multinomial_train3.31	7.11E-47	8.04E-04	1.73E-108	8.01E-04	2.60E-04
OGG1_2_multinomial_train3.32	7.44E-21	1.86E-162	7.35E-46	5.13E-04	2.54E-04
UNG_2_multinomial_train3.33	3.28E-115	7.02E-04	0.00E+00	1.10E-03	1.28E-03
UNG_2_multinomial_train3.34	0.00E+00	6.50E-04	0.00E+00	2.11E-03	2.29E-03
UNG_2_multinomial_train3.35	0.00E+00	7.22E-04	0.00E+00	1.19E-03	1.28E-03
OGG1_2_multinomial_train3.33	1.48E-104	4.66E-111	8.07E-12	5.35E-04	2.73E-04
UNG_2_multinomial_train3.36	2.44E-119	8.61E-04	0.00E+00	1.38E-03	1.35E-03
UNG_2_multinomial_train3.37	1.66E-30	7.73E-04	0.00E+00	1.18E-03	1.26E-03
OGG1_2_multinomial_train3.34	1.01E-93	0.00E+00	5.38E-04	7.62E-04	2.68E-04
OGG1_2_multinomial_train3.35	2.91E-79	0.00E+00	5.65E-04	7.41E-04	2.87E-04
UNG_2_multinomial_train3.38	0.00E+00	6.74E-04	5.22E-131	2.63E-03	2.65E-03
UNG_2_multinomial_train3.39	0.00E+00	7.34E-04	6.91E-06	1.24E-03	1.33E-03
UNG_2_multinomial_train3.40	0.00E+00	7.59E-04	1.10E-125	1.21E-03	1.39E-03
UNG_2_multinomial_train3.41	0.00E+00	7.57E-04	0.00E+00	1.23E-03	1.32E-03
OGG1_2_multinomial_train3.36	1.36E-108	0.00E+00	2.81E-03	1.39E-03	1.03E-03
OGG1_2_multinomial_train3.37	0.00E+00	0.00E+00	5.25E-03	2.05E-03	2.06E-03
UNG_2_multinomial_train3.42	0.00E+00	6.85E-04	0.00E+00	1.15E-03	1.24E-03
UNG_2_multinomial_train3.43	0.00E+00	7.45E-04	3.73E-88	1.18E-03	1.43E-03
UNG_2_multinomial_train3.44	0.00E+00	7.95E-04	0.00E+00	1.28E-03	1.41E-03
OGG1_2_multinomial_train3.38	1.59E-98	0.00E+00	4.50E-04	7.73E-04	2.44E-04
OGG1_2_multinomial_train3.39	0.00E+00	0.00E+00	4.40E-04	7.67E-04	2.38E-04
UNG_2_multinomial_train3.45	3.98E-04	8.55E-04	0.00E+00	1.17E-03	1.34E-03
UNG_2_multinomial_train3.46	0.00E+00	2.62E-03	0.00E+00	1.49E-03	1.51E-03
OGG1_2_multinomial_train3.40	0.00E+00	0.00E+00	6.02E-04	7.82E-04	3.09E-04
OGG1_2_multinomial_train3.41	0.00E+00	0.00E+00	3.15E-03	1.50E-03	1.36E-03
UNG_2_multinomial_train3.47	4.40E-20	1.08E-116	2.66E-17	1.25E-03	1.39E-03
OGG1_2_multinomial_train3.42	1.25E-145	0.00E+00	3.88E-03	1.59E-03	1.63E-03
OGG1_2_multinomial_train3.43	0.00E+00	0.00E+00	4.85E-04	7.91E-04	2.68E-04
OGG1_2_multinomial_train3.44	6.69E-161	3.85E-139	4.09E-04	7.45E-04	2.38E-04
UNG_2_multinomial_train3.48	4.69E-42	7.86E-04	0.00E+00	1.23E-03	1.43E-03
UNG_2_multinomial_train3.49	1.03E-33	1.51E-03	2.93E-03	1.40E-03	1.60E-03
UNG_2_multinomial_train3.50	3.77E-155	7.47E-04	6.62E-123	1.21E-03	1.30E-03
UNG_2_multinomial_train3.51	1.78E-03	0.00E+00	0.00E+00	1.05E-03	1.38E-03
OGG1_2_multinomial_train3.45	7.42E-101	0.00E+00	5.37E-04	7.50E-04	2.86E-04
ATP2B4_4_multinomial_train3	2.96E-03	1.04E-03	1.70E-03	9.14E-92	4.97E-04
ATP2B4_5_multinomial_train3	0.00E+00	5.32E-04	1.39E-03	0.00E+00	2.20E-04
ATP2B4_4_multinomial_train3.1	0.00E+00	0.00E+00	7.67E-04	0.00E+00	5.52E-04
ATP2B4_4_multinomial_train3.2	2.08E-04	4.96E-04	1.00E-03	4.73E-10	4.60E-04
ATP2B4_5_multinomial_train3.1	0.00E+00	6.29E-99	1.03E-03	8.07E-04	4.44E-04
ATP2B4_5_multinomial_train3.2	0.00E+00	0.00E+00	6.94E-04	0.00E+00	5.96E-04
ATP2B4_4_multinomial_train3.3	6.03E-04	0.00E+00	1.39E-03	9.92E-04	1.93E-04
ATP2B4_4_multinomial_train3.4	4.87E-53	1.01E-03	1.40E-03	3.37E-04	1.23E-04
ATP2B4_5_multinomial_train3.3	0.00E+00	0.00E+00	8.43E-04	0.00E+00	5.08E-04
ATP2B4_5_multinomial_train3.4	1.83E-83	2.76E-04	1.57E-03	1.03E-03	1.41E-04
ATP2B4_5_multinomial_train3.5	4.84E-04	1.81E-75	1.35E-03	7.93E-04	2.41E-04
ATP2B4_4_multinomial_train3.5	3.81E-03	0.00E+00	1.77E-03	0.00E+00	5.87E-04
ATP2B4_5_multinomial_train3.6	2.34E-11	2.92E-04	1.93E-03	1.36E-03	0.00E+00
ATP2B4_4_multinomial_train3.6	1.33E-146	6.92E-04	2.80E-03	3.13E-03	2.21E-102
ATP2B4_4_multinomial_train3.7	8.07E-04	3.64E-04	1.81E-03	1.21E-03	1.04E-46
ATP2B4_4_multinomial_train3.8	3.96E-139	6.54E-138	2.35E-03	2.40E-03	4.42E-04
ATP2B4_5_multinomial_train3.7	0.00E+00	1.01E-03	2.02E-03	2.84E-03	3.89E-04
ATP2B4_4_multinomial_train3.9	0.00E+00	3.87E-131	8.34E-04	0.00E+00	5.02E-04
ATP2B4_5_multinomial_train3.8	3.97E-27	8.27E-04	8.60E-04	6.41E-59	5.43E-04
ATP2B4_5_multinomial_train3.9	0.00E+00	0.00E+00	8.06E-04	1.05E-154	5.96E-04
ATP2B4_4_multinomial_train3.10	5.47E-04	0.00E+00	1.03E-03	4.67E-20	4.00E-04
ATP2B4_5_multinomial_train3.10	0.00E+00	1.54E-03	1.24E-03	0.00E+00	4.40E-04
ATP2B4_4_multinomial_train3.11	5.29E-04	2.19E-72	9.77E-04	5.47E-58	4.52E-04
ATP2B4_4_multinomial_train3.12	1.00E-111	3.90E-04	8.58E-04	4.62E-05	5.29E-04
ATP2B4_5_multinomial_train3.11	3.53E-62	0.00E+00	8.24E-04	0.00E+00	4.37E-04
ATP2B4_4_multinomial_train3.13	5.36E-04	1.95E-114	8.93E-04	0.00E+00	5.25E-04
ATP2B4_5_multinomial_train3.12	0.00E+00	0.00E+00	1.16E-03	7.47E-04	2.97E-04
ATP2B4_4_multinomial_train3.14	1.38E-135	2.13E-04	1.36E-03	9.26E-04	2.99E-04
ATP2B4_5_multinomial_train3.13	2.89E-109	3.29E-04	1.38E-03	1.01E-03	3.10E-04
ATP2B4_4_multinomial_train3.15	0.00E+00	0.00E+00	9.47E-04	1.54E-144	6.72E-04
ATP2B4_4_multinomial_train3.16	1.96E-03	0.00E+00	1.66E-03	3.45E-03	4.04E-04
ATP2B4_5_multinomial_train3.14	0.00E+00	0.00E+00	7.33E-04	0.00E+00	5.66E-04
ATP2B4_4_multinomial_train3.17	3.40E-03	3.15E-32	1.68E-03	1.90E-03	0.00E+00
ATP2B4_4_multinomial_train3.18	0.00E+00	5.38E-29	1.62E-03	5.47E-29	6.77E-155
ATP2B4_5_multinomial_train3.15	0.00E+00	3.85E-04	8.16E-04	0.00E+00	5.61E-04
ATP2B4_5_multinomial_train3.16	0.00E+00	1.26E-03	1.13E-03	1.68E-61	4.64E-04
ATP2B4_4_multinomial_train3.19	1.45E-03	0.00E+00	1.68E-03	2.63E-03	2.89E-04
ATP2B4_5_multinomial_train3.17	0.00E+00	3.94E-04	8.58E-04	7.28E-77	5.40E-04
ATP2B4_5_multinomial_train3.18	0.00E+00	1.25E-03	8.85E-04	1.51E-30	5.24E-04
ATP2B4_4_multinomial_train3.20	3.43E-03	1.17E-03	1.74E-03	4.51E-157	5.31E-04
ATP2B4_5_multinomial_train3.19	1.15E-33	0.00E+00	1.15E-03	8.88E-04	3.90E-04
ATP2B4_4_multinomial_train3.21	1.36E-03	0.00E+00	1.18E-03	2.42E-03	6.35E-04
ATP2B4_5_multinomial_train3.20	0.00E+00	2.40E-04	1.11E-03	7.02E-04	3.95E-04
ATP2B4_4_multinomial_train3.22	1.48E-150	0.00E+00	1.07E-03	8.06E-04	4.26E-04
ATP2B4_5_multinomial_train3.21	1.86E-03	3.35E-58	2.41E-03	3.58E-03	7.69E-157
ATP2B4_5_multinomial_train3.22	3.95E-128	0.00E+00	1.63E-03	1.18E-03	0.00E+00
ATP2B4_4_multinomial_train3.23	2.99E-03	0.00E+00	2.22E-03	0.00E+00	4.50E-04
ATP2B4_4_multinomial_train3.24	3.25E-03	0.00E+00	1.79E-03	2.89E-47	4.05E-04
ATP2B4_5_multinomial_train3.23	1.36E-03	4.10E-64	1.43E-03	2.43E-03	3.03E-04
ATP2B4_4_multinomial_train3.25	0.00E+00	1.88E-04	1.31E-03	9.39E-04	3.37E-04
ATP2B4_5_multinomial_train3.24	0.00E+00	0.00E+00	1.57E-03	9.29E-04	1.30E-04
ATP2B4_4_multinomial_train3.26	0.00E+00	4.86E-04	1.05E-03	0.00E+00	5.24E-04
ATP2B4_5_multinomial_train3.25	3.65E-03	9.78E-04	1.96E-03	3.09E-03	3.11E-04
ATP2B4_5_multinomial_train3.26	0.00E+00	2.71E-87	1.04E-03	2.53E-03	8.84E-04
ATP2B4_4_multinomial_train3.27	3.86E-03	1.12E-03	3.13E-03	4.58E-03	0.00E+00
ATP2B4_5_multinomial_train3.27	2.83E-03	1.42E-03	1.47E-03	9.11E-04	0.00E+00
ATP2B4_4_multinomial_train3.28	1.54E-03	1.77E-03	1.07E-03	1.06E-62	4.60E-04
ATP2B4_4_multinomial_train3.29	3.49E-127	0.00E+00	8.26E-04	1.19E-57	5.54E-04
ATP2B4_5_multinomial_train3.28	7.56E-04	8.89E-156	8.73E-04	1.03E-116	4.82E-04
ATP2B4_5_multinomial_train3.29	1.98E-29	6.63E-83	1.16E-03	1.72E-03	5.80E-04
