Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_1_multinomial_train1.9	0.41302145144631763	0.08525830056643689	0.3992156542870513	0.09285745857455076	0.009647135125643561
ATP2B4_1_multinomial_train1.10	0.37016856205433935	0.09143562262893654	0.3897766718250517	0.14861914349167246	6.6669437967676236e-254
ATP2B4_1_multinomial_train1.11	0.32104217098655125	2.06466180001506e-39	0.549114103509562	0.12984372546758374	3.6303072094692395e-11
ATP2B4_1_multinomial_train1.12	0.3246275667454937	0.016518210773682155	0.539858401925287	0.11899582055553722	2.3227025773e-314
ATP2B4_1_multinomial_train1.13	0.3794530014598464	0.06080391854655313	0.5019973212483322	0.05774575874526832	9.553007039894718e-228
ATP2B4_0_multinomial_train1.8	0.24341631661382632	0.21043390692939984	0.41678798588318	0.03567440073004105	0.09368738984355288
ATP2B4_1_multinomial_train1.14	0.4486415495171685	0.0019305191907180652	0.3451208335454829	0.13085960314156703	0.07344749460506367
ATP2B4_1_multinomial_train1.15	0.3665911028948171	0.08296203129720209	0.41548870328416065	0.11572447383941958	0.01923368868440046
ATP2B4_0_multinomial_train1.9	0.3086313982465687	0.12876132068189786	0.3139102755805634	0.045862317215723744	0.20283468827524637
ATP2B4_0_multinomial_train1.10	0.2313262990359577	0.14678717878468456	0.5136704307908724	1.19e-321	0.1082160913884853
ATP2B4_0_multinomial_train1.11	0.2282842264081547	0.13619370861983757	0.47636083549860275	0.06865793084595363	0.09050329862745134
ATP2B4_1_multinomial_train1.16	0.4170471252575375	2.25e-321	0.411119323205108	0.16348260667303033	0.008350944864324243
ATP2B4_0_multinomial_train1.12	0.2458875869773791	0.24228874863745073	0.341003896109201	0.0018667577422026077	0.16895301053376643
ATP2B4_0_multinomial_train1.13	0.21126344629421806	0.22848238193164064	0.3923850788625678	2.71e-321	0.16786909291157331
ATP2B4_0_multinomial_train1.14	0.2810365129046008	0.10593857864129384	0.4469082212067528	0.10163620676780756	0.06448048047954498
ATP2B4_0_multinomial_train1.15	0.2655418812030154	0.16889675905520035	0.4415268850097812	1.351176533188128e-169	0.12403447473200295
ATP2B4_1_multinomial_train1.17	0.3102798378263078	1.2911190154511288e-38	0.544750477827228	0.13422833382431584	0.0107413505221485
ATP2B4_1_multinomial_train1.18	0.45302298718626177	0.010701772645396204	0.41006356208623984	0.09753535907353318	0.028676319008569037
ATP2B4_1_multinomial_train1.19	0.43929111672385257	0.10411977245646138	0.316902710066542	0.0867676990313334	0.05291870172181052
ATP2B4_1_multinomial_train1.20	0.34816905411024324	0.004529530670728629	0.4430389170905824	0.10630331310789758	0.09795918502054811
ATP2B4_0_multinomial_train1.16	0.29437360054000317	0.21241695712109854	0.3390457832073632	3.197579658110665e-81	0.15416365913153512
ATP2B4_1_multinomial_train1.21	0.34336763774591755	0.07204911347088698	0.4593304875551789	0.12525276122801665	1.744e-321
ATP2B4_1_multinomial_train1.22	0.3569538202267979	0.15294653896421295	0.4087821742667468	0.0638570575347795	0.017460409007462693
ATP2B4_0_multinomial_train1.17	0.25745062103526783	0.09790146806518675	0.44726669338914293	0.012332003454355455	0.1850492140560469
ATP2B4_0_multinomial_train1.18	0.3681723961918013	0.16236456475253333	0.28097789105743654	0.042085387625880745	0.1463997603723481
ATP2B4_1_multinomial_train1.23	0.47639487586405693	5.509800518949106e-215	0.34392921344111516	0.14699992841507753	0.032675982279750444
ATP2B4_1_multinomial_train1.24	0.3138545596356317	0.04900611433256743	0.4858209268900079	0.0570855460602438	0.09423285308154927
ATP2B4_0_multinomial_train1.19	0.32525418054514027	0.11534099776757102	0.35781936790594837	0.02701863359026778	0.17456682019107253
ATP2B4_1_multinomial_train1.25	0.2804766025443776	0.049119720082296724	0.5221078790598811	0.14829579831344455	1.57e-321
ATP2B4_0_multinomial_train1.20	0.3039288902561115	0.09534709725290312	0.39687979992762057	0.030881956763937755	0.17296225579942728
ATP2B4_0_multinomial_train1.21	0.41529753634848887	0.14924525324600488	0.21553996403681572	0.031334798401396996	0.18858244796729343
ATP2B4_0_multinomial_train1.22	0.33611208970033923	0.20043609330951925	0.2802746325884749	9.013035336394831e-172	0.18317718440166667
ATP2B4_0_multinomial_train1.23	0.2677577997656409	0.2125677610373769	0.361558854955347	0.024991019506744264	0.13312456473489087
ATP2B4_0_multinomial_train1.24	0.2469799906725607	0.20049456979618807	0.44593149848376434	0.002088062398192771	0.10450587864929409
ATP2B4_1_multinomial_train1.26	0.2536938892539674	0.07305465619980614	0.6507278093960848	0.02252364515014181	7.66e-322
ATP2B4_0_multinomial_train1.25	0.3375939778846966	0.12465933069882394	0.41939328283628385	0.0742712618714335	0.044082146708761955
ATP2B4_1_multinomial_train1.27	0.38568336955774224	0.12566532660104124	0.4210885991170832	0.05521936298107435	0.012343341743059101
ATP2B4_0_multinomial_train1.26	0.22500746992295526	0.21427872029895567	0.3576484902249262	5.4e-322	0.2030653195531629
ATP2B4_1_multinomial_train1.28	0.33337108966951484	0.0005501317096156122	0.5137416847351401	0.1523370938857294	9.5e-322
ATP2B4_0_multinomial_train1.27	0.24204903191742	0.17166585000960496	0.36725520000185397	0.07663145651371281	0.14239846155740818
ATP2B4_1_multinomial_train1.29	0.2786213920922359	0.048733117895398026	0.5090833488747615	0.16356214113760442	9.298535111160079e-245
ATP2B4_0_multinomial_train1.28	0.2838146170372103	0.1792261952511479	0.3225373326234444	0.0036008830944985956	0.2108209719936989
ATP2B4_0_multinomial_train1.29	0.33627173071031535	0.1812094802971033	0.353039606314949	0.0027460351556519704	0.12673314752198045
ATP2B4_0_multinomial_train1.30	0.3697444673999042	0.1741157964012489	0.27415557906357857	0.019628871912018328	0.16235528522325005
ATP2B4_0_multinomial_train1.31	0.1734687187564306	0.15408296850542133	0.4618707487438143	0.052947822143581846	0.15762974185075196
ATP2B4_1_multinomial_train1.30	0.2742646604026883	0.1419594317309922	0.516031699358191	0.06774420850812844	8.807662953847497e-141
ATP2B4_1_multinomial_train1.31	0.3658097675682783	0.008102152351674394	0.525019323928587	0.10106875615146027	1.02e-321
ATP2B4_1_multinomial_train1.32	0.3199766158577253	0.09373420446218556	0.5304763511603833	0.055812828519705884	8.023739370872745e-52
ATP2B4_0_multinomial_train1.32	0.27522176678665317	0.24522735092019204	0.3228439456092054	2.4e-321	0.15670693668394936
ATP2B4_0_multinomial_train1.33	0.28084618895120905	0.1485703384927496	0.46159597479254044	0.020581259055972436	0.08840623870752867
ATP2B4_0_multinomial_train1.34	0.2812237557930611	0.1438630904740713	0.36892471743629174	0.013529792526476311	0.1924586437700995
ATP2B4_0_multinomial_train1.35	0.20071207306126868	0.23383922796309903	0.4153310873859648	0.023728621934924168	0.12638898965474316
ATP2B4_1_multinomial_train1.33	0.32458982248126317	0.06288281103843504	0.5011687404692348	0.07124132034999768	0.04011730566106921
ATP2B4_1_multinomial_train1.34	0.33742133198218893	0.13119963923214795	0.39728181459342726	0.12364309076541638	0.010454123426819468
ATP2B4_1_multinomial_train1.35	0.3789891985475896	0.00932687432632505	0.40914514683619907	0.15807438443370042	0.044464395856185925
ATP2B4_1_multinomial_train1.36	0.33401397723858434	0.0003062970050217653	0.4488422382648225	0.1840493335277778	0.03278815396379363
ATP2B4_0_multinomial_train1.36	0.3361360968215147	0.19360316973566702	0.3060628095139129	1.546e-321	0.16419792392890542
ATP2B4_0_multinomial_train1.37	0.21732075554180308	0.2783411230645754	0.3915000127841113	0.0008102510647179203	0.11202785754479232
ATP2B4_1_multinomial_train1.37	0.42532489757319103	1.28e-321	0.39325241431680813	0.16504275797741838	0.016379930132582397
ATP2B4_1_multinomial_train1.38	0.2410031828643623	5.84749292329401e-193	0.6085308827950875	0.1504659343405501	1.685e-321
ATP2B4_1_multinomial_train1.39	0.35429639138427016	0.04935402702099477	0.42886293948425624	0.16748664210678305	3.695930219769402e-12
ATP2B4_1_multinomial_train1.40	0.43810871056601897	0.062008707680138185	0.41764912614202276	0.08223345561182005	1.4400329199682405e-123
ATP2B4_1_multinomial_train1.41	0.3715670237497325	0.0440920747034707	0.4442902435904863	0.11651529321151685	0.02353536474479374
ATP2B4_1_multinomial_train1.42	0.4386143238006933	0.07183276903543821	0.38412049586202457	0.10543241130184386	1.25e-321
ATP2B4_0_multinomial_train1.38	0.2043757049996313	0.07914792121100457	0.5284817412075976	0.04429941896027535	0.1436952136214913
ATP2B4_0_multinomial_train1.39	0.26888703405246855	0.17303058292633028	0.3431408397023894	0.02368886157913379	0.19125268173967788
ATP2B4_0_multinomial_train1.40	0.34412798038572895	0.10961495277697293	0.38786772617343634	0.02552360009360188	0.1328657405702599
ATP2B4_1_multinomial_train1.43	0.38974199759942657	0.0034425694181462498	0.43608534336723515	0.14840345829955756	0.022326631315634518
ATP2B4_0_multinomial_train1.41	0.24235834467115025	0.15918011468176818	0.43531576388440507	3.278551075935573e-74	0.16314577676267647
ATP2B4_0_multinomial_train1.42	0.33047252760965473	0.19202751755285055	0.32085286822455805	2.919090510661497e-251	0.15664708661293653
ATP2B4_0_multinomial_train1.43	0.2628530846773932	0.1282221732684577	0.4344458585509453	1.93e-321	0.17447888350320373
ATP2B4_0_multinomial_train1.44	0.224637590193707	0.2741396884921023	0.324735708317336	0.029394034232106278	0.14709297876474833
ATP2B4_1_multinomial_train1.44	0.3731771093581918	0.09234236618403957	0.4967359036623701	0.037744620795398344	1.1681924502891257e-16
ATP2B4_0_multinomial_train1.45	0.3095554019338566	0.19656108794095917	0.32100288678316224	0.02329053246669108	0.14959009087533096
ATP2B4_1_multinomial_train1.45	0.3829010984249565	0.1551280354230869	0.3907136965992406	0.07125716955271597	1.1265171990246196e-66
ATP2B4_0_multinomial_train1.46	0.23826767397046547	0.13712930179773325	0.5069671632682848	0.03183052741122479	0.08580533355229174
ATP2B4_0_multinomial_train1.47	0.2394270602665751	0.14417163848532225	0.4480099196135786	0.053584087101013915	0.11480729453350999
ATP2B4_0_multinomial_train1.48	0.24796375786060068	0.1392960106007496	0.457092328905487	0.007568927390716457	0.14807897524244615
ATP2B4_1_multinomial_train1.46	0.22376120552099435	0.051538681837851937	0.6731291147290769	0.05157099791207697	5.007969299407167e-26
ATP2B4_1_multinomial_train1.47	0.2752513498732009	0.026424037327136742	0.5896607362296793	0.10866387656998326	1.705e-321
ATP2B4_1_multinomial_train1.48	0.3845902321243585	0.08114895364636897	0.3679957826771051	0.11694659896428303	0.04931843258788438
PMS1_0_multinomial_train1	0.1712705292210016	0.025756446686103777	0.4507472448033547	0.24674115357362184	0.10548462571591809
MSH6_1_multinomial_train1	0.020375300115754433	0.04633114447470295	0.022012787071161367	0.8113187715542525	0.09996199678412877
MSH6_0_multinomial_train1	0.005186154619899309	1.7964841228086987e-108	0.05121799040547079	0.8219226878763255	0.12167316709830421
MSH2_0_multinomial_train1	5.801566809595862e-260	2.4431756504819345e-177	0.07579498638592605	0.7585885159031518	0.16561649771092227
MSH6_0_multinomial_train1.1	0.01999643623281341	4.92634507123236e-48	0.012477773852457798	0.827619441492498	0.1399063484222307
MLH1_0_multinomial_train1	0.0016996522787608517	0.0070425226223433685	2.4460189769100568e-141	0.7767702893329863	0.21448753576590937
MSH6_1_multinomial_train1.1	0.03164929843691485	3.554478557965785e-32	0.011246794450895315	0.841287988263176	0.11581591884901396
MLH1_0_multinomial_train1.1	0.017476854817161065	9.615403227277661e-287	2.19e-321	0.7916066949689804	0.19091645021385853
PMS1_0_multinomial_train1.1	0.15365435600510396	0.042744111261469125	0.4803098995327406	0.146842731929584	0.17644890127110222
PMS1_0_multinomial_train1.2	0.11270317225085608	5.094e-321	0.5012279508501863	0.17691204616506745	0.20915683073389013
MSH6_1_multinomial_train1.2	0.0135893744618635	9.625853798958107e-62	0.01682000436377205	0.8423998047945382	0.12719081637982627
MSH6_1_multinomial_train1.3	0.014149777810338346	2.162457043869586e-182	1.7e-321	0.8310309295008947	0.15481929268876704
PMS1_0_multinomial_train1.3	0.21302561606005666	0.02347250563719004	0.39487803089877327	0.18145310122674133	0.18717074617723864
PMS1_0_multinomial_train1.4	0.17408649366591333	6.910816734552592e-75	0.47669380908133907	0.16356928968265105	0.1856504075700964
PMS2_0_multinomial_train1	0.02402074817479741	0.5309347152156538	1.3322231147663156e-38	0.44504453660954885	1.245e-321
MSH6_1_multinomial_train1.4	0.03355087764579535	0.019755969124646115	1.0564648959896391e-87	0.8304061717503242	0.11628698147923439
MSH6_0_multinomial_train1.2	0.010839249704341835	0.006821742202798443	0.02964798902927439	0.8101021670893962	0.14258885197418916
PMS1_0_multinomial_train1.5	0.21636793680580593	2.0020766981993994e-70	0.466690950544552	0.15311546635784376	0.16382564629179816
PMS1_0_multinomial_train1.6	0.24621181542532108	0.00516985462456749	0.3975873645668233	0.15128256916657176	0.1997483962167165
PMS1_0_multinomial_train1.7	0.1387810702411013	9.32055539877239e-175	0.547745292285456	0.13190067675744988	0.18157296071599296
MSH6_1_multinomial_train1.5	0.036414823137718016	0.028393886068027053	0.0006368748470001621	0.7914626408250793	0.14309177512217533
MLH1_0_multinomial_train1.2	1.99e-321	2.4128668360745093e-131	5.4021043083e-314	0.8465605666282766	0.1534394333717234
PMS1_0_multinomial_train1.8	0.08107437661778588	1.467e-321	0.531611891510565	0.18698013525912646	0.20033359661252287
PMS1_0_multinomial_train1.9	0.2538613926196225	4.284e-321	0.41778455733331255	0.1705408707149865	0.15781317933207853
MLH1_0_multinomial_train1.3	0.0021032970344547312	2.623e-321	4.75168095405e-271	0.8070909903231176	0.19080571264242763
MSH2_0_multinomial_train1.1	0.0025328819877227563	2.176390274368156e-281	0.06535227457084994	0.7405793380839769	0.19153550535745056
MSH6_1_multinomial_train1.6	0.017668127502784087	0.014257197904372233	0.020278012240264993	0.8086415225570273	0.13915513979555152
MSH2_0_multinomial_train1.2	0.0021897956418922273	2.813474031658502e-107	0.05098813662071058	0.7983676314581516	0.14845443627924554
PMS1_0_multinomial_train1.10	0.15759344391386135	4.29e-321	0.42828107415487804	0.20049231827960776	0.21363316365165277
MSH6_0_multinomial_train1.3	0.004793658744919982	0.013020981035339448	0.043695331170916285	0.7904587391393348	0.14803128990948944
MLH1_0_multinomial_train1.4	3.46e-321	0.011009663386166985	0.011504879973010255	0.8162249297218513	0.16126052691897136
MSH2_0_multinomial_train1.3	1.14e-321	2.05e-321	0.07153538644544515	0.7215060642417923	0.20695854931276275
MSH6_1_multinomial_train1.7	0.01727337175567721	0.04109931898447802	0.024560465089019972	0.7999058201239219	0.11716102404690286
MLH1_0_multinomial_train1.5	0.006050744959310837	0.01099122821781226	0.009193502567763825	0.8019053263954523	0.1718591978596608
MLH1_0_multinomial_train1.6	4.759396893905579e-109	1.614102481097249e-156	0.01535330906923194	0.7685663509017759	0.2160803400289921
MLH1_0_multinomial_train1.7	0.0026762932675112867	4.818448163313954e-177	2.31e-321	0.8332444275589452	0.16407927917354337
MSH6_1_multinomial_train1.8	0.03443985925798427	0.01947678866157614	0.0017576023310348465	0.8276060589300677	0.11671969081933702
PMS1_0_multinomial_train1.11	0.1875509341561275	2.1743956500895076e-49	0.5073216472264868	0.15547877075868835	0.14964864785869733
PMS1_0_multinomial_train1.12	0.24681721756545197	0.0013371178191526978	0.45784138076339054	0.17097896408980756	0.12302531976219722
MSH2_0_multinomial_train1.4	8.45e-322	2.613222045039654e-178	0.07709814843066472	0.7505092307917136	0.1723926207776217
PMS2_0_multinomial_train1.1	0.03442071349133363	0.5013034700744227	0.01279190849658326	0.4514839079376605	1.29e-321
MLH1_0_multinomial_train1.8	0.008677415285788446	8.370410761383238e-292	1.64e-321	0.809585802562221	0.18173678215199043
PMS1_0_multinomial_train1.13	0.14176908949336736	1.334e-321	0.6096515743860402	0.11648477150314158	0.1320945646174509
MSH6_1_multinomial_train1.9	0.03181308370158039	0.0476414694258237	0.017749721478245693	0.7935589299321568	0.1092367954621933
MSH2_0_multinomial_train1.5	5.834300944026942e-201	3.31e-321	0.06249235777913287	0.7753722669833341	0.16213537523753313
MLH1_0_multinomial_train1.9	0.004475416792168597	0.012330170463719644	0.022117638487275597	0.7558671011838295	0.20520967307300675
MSH6_0_multinomial_train1.4	0.009281613313668426	0.028078600056512085	0.04613222758707008	0.8256455931431121	0.09086196589963738
PMS2_0_multinomial_train1.2	0.016394779816803033	0.4992569847279049	0.041146906630462145	0.4432013288248297	1.255e-321
MLH1_0_multinomial_train1.10	0.007217102614421822	2.99e-321	3.705161e-317	0.808479389454518	0.18430350793106032
MSH6_0_multinomial_train1.5	0.010333888628793175	7.096625969147821e-53	0.0484900687544972	0.8229853718161259	0.11819067080058375
PMS2_0_multinomial_train1.3	0.024112225668800967	0.49322787368636956	0.028775484136352076	0.45388441650847733	1.176e-321
MSH2_0_multinomial_train1.6	1.5477323389458708e-100	2.44e-321	0.06610337111340918	0.7509638218992826	0.18293280698730827
MSH2_0_multinomial_train1.7	0.00973441042363349	1.616e-321	0.03846971034834443	0.7527642656616969	0.1990316135663252
MLH1_0_multinomial_train1.11	0.0028405463106674442	3.834e-321	2.4495370299203677e-122	0.8233582962315731	0.17380115745775965
MSH6_1_multinomial_train1.10	0.02917753408196252	0.01303044502708193	0.011606395492188455	0.8194639514798652	0.12672167391890193
PMS2_0_multinomial_train1.4	0.031736166706358385	0.5084344544234142	0.03083954777073983	0.4289898310994877	7.95e-322
MSH6_1_multinomial_train1.11	0.0320024106513356	0.024043443519813135	0.007285813438581938	0.8221080124804706	0.11456031990979867
MSH6_1_multinomial_train1.12	0.022614812889862747	0.030830206776548217	0.017630916398956344	0.8544515911075077	0.0744724728271249
MSH6_0_multinomial_train1.6	0.003970571770175463	0.032584409076381236	0.02203942592666965	0.8203088880912449	0.12109670513552871
MSH6_0_multinomial_train1.7	0.009742613887843494	1.726138847965859e-138	0.02561559742970731	0.8600926179891244	0.1045491706933247
MSH2_0_multinomial_train1.8	0.013608635883610951	4.3125205506821766e-209	0.046173139618742386	0.7316187928048444	0.2085994316928023
MLH1_0_multinomial_train1.12	0.013206985244600886	2.026e-321	2.327e-321	0.7952056763046934	0.19158733845070575
PMS1_0_multinomial_train1.14	0.1475652843307026	0.01811381291680973	0.49148446596151785	0.13918476939618596	0.20365166739478388
MSH6_0_multinomial_train1.8	0.010316887135133184	0.019240527021375967	0.03353172347583416	0.8303882025008282	0.1065226598668283
MSH6_0_multinomial_train1.9	0.007482132166693727	2.0462084822816365e-65	0.04138446397217357	0.8347997451550088	0.11633365870612396
MLH1_0_multinomial_train1.13	0.0013914739288626956	6.25985561498156e-11	8.45e-322	0.7932789640989162	0.20532956190962254
MSH2_0_multinomial_train1.9	2.019890272843753e-55	2.386e-321	0.07069082982747561	0.7704898817471029	0.1588192884254214
MLH1_0_multinomial_train1.14	1.1091654720844735e-226	0.0029983972069476486	2.63e-321	0.7721824792710792	0.22481912352197314
PMS2_0_multinomial_train1.5	0.033353445831589744	0.5381682508045282	0.0070690853883422795	0.4214092179755399	2.13e-321
PMS1_0_multinomial_train1.15	0.14948883985151015	1.457e-321	0.5030794800992017	0.14052328876694103	0.20690839128234728
MLH1_0_multinomial_train1.15	0.01100625012448109	2.974e-321	7.577984959208165e-72	0.8233464808537957	0.16564726902172314
MLH1_0_multinomial_train1.16	0.0048724658946856505	4.571422781022168e-90	9.449284055220481e-134	0.7908172954785235	0.20431023862679082
MSH2_0_multinomial_train1.10	1.0596732250534797e-110	4.475934620334132e-280	0.07867197464555122	0.7312345986494813	0.19009342670496765
MSH6_0_multinomial_train1.10	0.029245050483266456	6.426562781380361e-137	0.01364369471362179	0.8089717437447184	0.14813951105839335
MSH6_0_multinomial_train1.11	0.012968107016351474	0.03238826966343296	0.013723228603154185	0.8037923400096841	0.13712805470737732
PMS1_0_multinomial_train1.16	0.18964164531766803	2.525e-321	0.4482433823864532	0.1446123033106581	0.2175026689852205
PMS2_0_multinomial_train1.6	0.008078032775164168	0.5023726673424063	0.0755123122060048	0.41403698767642466	1.196e-321
PMS1_0_multinomial_train1.17	0.27450187410102045	2.72e-321	0.3221033014148307	0.16811306984163238	0.2352817546425166
MSH6_1_multinomial_train1.13	0.02617408961610978	0.01630958791334255	0.000877943037644132	0.8196820587238419	0.13695632070906147
MLH1_0_multinomial_train1.17	0.006961418711822043	0.022756886529853207	0.015813390747208056	0.7856292706433107	0.1688390333678059
PMS1_0_multinomial_train1.18	0.1453003615440314	2.03e-321	0.5766332156385491	0.161914135053241	0.1161522877641785
PMS1_0_multinomial_train1.19	0.12450913657828536	2.416e-321	0.4662936029483141	0.23277019335329566	0.17642706712010478
PMS2_0_multinomial_train1.7	0.028345300474596116	0.5167450727158438	0.03760165132487243	0.41730797548468757	7.95e-322
MLH1_0_multinomial_train1.18	0.009220932239692161	4.2371619432172947e-159	1.5572722245794918e-14	0.8069519467785826	0.18382712098170978
PMS1_0_multinomial_train1.20	0.261219564437319	0.07455953040745025	0.3520618769546341	0.10062924718061053	0.2115297810199862
MSH6_0_multinomial_train1.12	0.014798964084611642	0.011041552620472087	0.027382204695033743	0.8191269758946362	0.1276503027052462
PMS1_0_multinomial_train1.21	0.16052876667145938	2.994e-321	0.4811953417004504	0.19153937868774562	0.1667365129403447
MSH6_0_multinomial_train1.13	0.00815274148421367	2.4781240222520537e-144	0.03746264264514874	0.814446080331539	0.13993853553909857
MSH2_0_multinomial_train1.11	0.013379341466076255	2.56e-321	0.04833801593233434	0.7930649861388986	0.14521765646269083
MSH6_0_multinomial_train1.14	0.013481200562435904	0.00014023056911965776	0.014505320000068342	0.8327847488966327	0.1390884999717436
MSH2_0_multinomial_train1.12	0.0029430340091766614	3.607e-321	0.049944128821411936	0.755143488505249	0.19196934866416238
PMS2_0_multinomial_train1.8	0.019316358029137875	0.5155292365209223	0.05512513045537455	0.41002927499456504	7.9e-322
MSH2_0_multinomial_train1.13	3.897246041615916e-302	3.73e-321	0.06645997510877004	0.7855505676785872	0.14798945721264284
PMS1_0_multinomial_train1.22	0.20534132105275704	3.522728326573922e-249	0.436475908827912	0.1554216587413605	0.20276111137797062
OGG1_1_real_train2	0.8105784465221275	0.06893083963973472	0.07160577013459518	1.7489889950127831e-12	0.04888494370179378
RNF168_1_real_train2	0.06679154344633467	0.6533266424222877	0.09505647400406578	0.05635023124054068	0.12847510888677124
UNG_1_real_train2	0.10847751143462993	0.019996101376572102	0.2157288715740253	0.06318095989921192	0.5926165557155607
ATP2B4_2_real_train2	0.3095635371642507	0.07182873033926186	0.5494870877261069	0.05914516130766744	0.00997548346271325
ATP2B4_3_real_train2	0.31161521780929435	0.10563159779450618	0.43742768529211173	2.62e-321	0.1453254991040878
MLH1_1_real_train2	0.006484691118164777	0.07794697610949378	0.018491965735671606	0.7157546034657019	0.18132176357096821
MSH6_2_real_train2	0.007878302622363375	0.021642785787206652	0.05557833056452789	0.8091145180465918	0.1057860629793103
MSH6_3_real_train2	0.004978645245095236	0.043333568540114505	0.015572776552999783	0.8168159918997058	0.11929901776208478
PMS1_1_real_train2	0.15276622158405143	6.952017687743249e-270	0.5396551527682166	0.20354178934718467	0.10403683630054726
PMS2_1_real_train2	0.0020947619231701207	0.5922230273385323	0.006166969958720297	0.39951524077957734	7.7e-322
OGG1_1_multinomial_train2	0.7931667493804825	0.056481947988860526	0.0920764541051227	7.760594513145966e-54	0.05827484852553438
UNG_1_multinomial_train2	0.09788966821546902	1.7492535367417595e-122	0.21354493596039345	0.13382249847906016	0.5547428973450772
UNG_1_multinomial_train2.1	0.09814917456344038	0.02663833883010057	0.19657147256838584	0.056818944631373505	0.6218220694066997
OGG1_1_multinomial_train2.1	0.9076695507298125	0.042214037069586756	1.4060006729692993e-12	0.011441643987130486	0.03867476821206439
UNG_1_multinomial_train2.2	0.14347113494564842	0.07953089996548826	0.14429405693071695	0.04478747542401479	0.5879164327341315
UNG_1_multinomial_train2.3	0.14266746043804493	0.04920538657353447	0.20477492802232727	0.059914443453274006	0.5434377815128192
UNG_1_multinomial_train2.4	0.20317031179909056	0.04467381912458246	0.08822030338923995	0.02923085604486177	0.6347047096422254
UNG_1_multinomial_train2.5	0.08796797341833741	0.013603730311425546	0.28365413683596563	0.05151419275880786	0.5632599666754636
UNG_1_multinomial_train2.6	0.11408931701418332	0.02380398063552064	0.15730646096921083	0.09029473720262852	0.6145055041784566
UNG_1_multinomial_train2.7	0.07679985806399017	2.204e-321	0.1908040141430844	0.16411653797656794	0.5682795898163574
UNG_1_multinomial_train2.8	0.14091356826951879	7.103902271679255e-182	0.21104120313826613	0.07421379084769478	0.5738314377445204
OGG1_1_multinomial_train2.2	0.8032278116064111	0.07182842388677113	0.06444293755438932	2.0001170844712682e-91	0.06050082695242848
OGG1_1_multinomial_train2.3	0.8391275592370581	0.06897637155067089	0.05587213682768739	2.307e-321	0.0360239323845836
UNG_1_multinomial_train2.9	0.16041183815189972	0.04360129133698306	0.16034558872965868	0.04158839320081072	0.594052888580648
OGG1_1_multinomial_train2.4	0.8038630286677101	0.062022936357239496	0.08574641569924499	1.833e-321	0.048367619275805435
OGG1_1_multinomial_train2.5	0.805446653160325	0.08372197523773596	0.0723560591400556	1.2108878410649197e-213	0.03847531246188336
OGG1_1_multinomial_train2.6	0.737482893421934	0.07005005313986237	0.15073764919681776	1.5444625376866438e-127	0.041729404241385944
OGG1_1_multinomial_train2.7	0.8285783049614656	0.10290016739862097	0.03695040401042974	3.0205464381119445e-42	0.031571123629483736
OGG1_1_multinomial_train2.8	0.7892248935891765	0.0856384865218671	0.04631091025160437	0.00699562381448271	0.07183008582286929
UNG_1_multinomial_train2.10	0.052254032267413	5.02e-321	0.3368953754903765	0.042821411539217175	0.5680291807029934
OGG1_1_multinomial_train2.9	0.7880605172663169	0.11070149789170808	0.032607519323437244	2.958398945068079e-303	0.06863046551853794
UNG_1_multinomial_train2.11	0.11327162221290708	0.05160419132930533	0.2505254600759437	0.03395350051054504	0.5506452258712988
UNG_1_multinomial_train2.12	0.12338595136927359	0.0963787610603114	0.16949516085438857	0.04698818322743431	0.5637519434885923
OGG1_1_multinomial_train2.10	0.8442062905575085	0.05472620093358326	0.059094683386880946	0.00394770816870125	0.03802511695332614
OGG1_1_multinomial_train2.11	0.7988199642367203	0.06543936248818034	0.08637674367857036	1.7162308957371414e-129	0.04936392959652889
UNG_1_multinomial_train2.13	0.11691837862097254	0.025975180277428338	0.18523559930383712	0.08706931012863003	0.5848015316691321
UNG_1_multinomial_train2.14	0.09551377711281503	0.024578140289277395	0.23495114020911592	0.06397049814545402	0.5809864442433375
UNG_1_multinomial_train2.15	0.11492059118979328	2.731538421936571e-141	0.22109815972481336	0.08462974181843824	0.5793515072669551
UNG_1_multinomial_train2.16	0.12856955111323037	1.5349149884116136e-177	0.19048768803812033	0.12950238125819752	0.5514403795904518
OGG1_1_multinomial_train2.12	0.8306959909973307	0.04900301577166889	0.06174634157383279	1.2267142216519336e-119	0.05855465165716782
UNG_1_multinomial_train2.17	0.10976786054290788	5.753729968731291e-44	0.17881808065043242	0.09040762423448886	0.6210064345721709
OGG1_1_multinomial_train2.13	0.7837611367352096	0.10213533895907313	0.08363034612649352	1.457e-321	0.030473178179223806
UNG_1_multinomial_train2.18	0.11721188648182305	0.02033447044192668	0.18496002358750588	0.06086523049416583	0.6166283889945787
OGG1_1_multinomial_train2.14	0.817895073163965	0.041778046183035746	0.08803745636835468	2.905e-321	0.05228942428464472
UNG_1_multinomial_train2.19	0.1453250622977835	0.05272138209938902	0.10121274496463557	0.09046257329975506	0.6102782373384368
UNG_1_multinomial_train2.20	0.10124199962760261	6.194779126892844e-87	0.22318787917491342	0.08261378286798869	0.5929563383294952
OGG1_1_multinomial_train2.15	0.8803428815426607	0.06708820031433689	5.145747667209157e-13	0.0046679784151725376	0.04790093972731508
UNG_1_multinomial_train2.21	0.06901114349560153	0.048509954317563324	0.21707686266668194	0.01987563857122866	0.6455264009489246
