Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_1_dirichlet_train1.8	0.15565191874573484	0.5183770867705852	0.03191469634688025	0.29405629813679957	2.045e-321
ATP2B4_1_dirichlet_train1.9	0.02807604835243362	0.2580994851100943	0.13357544783091022	0.3734937445711872	0.20675527413537453
ATP2B4_1_dirichlet_train1.10	0.03595292952501258	0.4229536160125248	0.18984865140630408	0.30459742360098585	0.046647379455172694
ATP2B4_1_dirichlet_train1.11	0.10872315105988452	0.4186654645653185	0.1394390669801783	0.3283683870966112	0.0048039302980075315
ATP2B4_1_dirichlet_train1.12	1.21e-321	0.5100142906797754	0.03317423350367304	0.42779160549382833	0.0290198703227234
ATP2B4_1_dirichlet_train1.13	0.30774305276359704	0.294086754306973	0.03527436185999665	0.36289583106943335	1.03e-321
ATP2B4_0_dirichlet_train1.8	0.15272217630465634	0.26801139819899056	0.051940249786669265	0.2591716184887426	0.2681545572209413
ATP2B4_1_dirichlet_train1.14	0.07982370312721315	0.45113532358529773	0.0633583266135291	0.3943410389140111	0.011341607759949057
ATP2B4_1_dirichlet_train1.15	0.14443543016294155	0.3083178575582376	0.17751406567358863	0.3444416013342325	0.02529104527099974
ATP2B4_0_dirichlet_train1.9	0.23853136384366183	0.30786916128397224	0.12439210784027721	0.21067775670052824	0.11852961033156048
ATP2B4_0_dirichlet_train1.10	0.15093651690492374	0.35008147424690506	2.436e-321	0.3442064145193098	0.15477559432886148
ATP2B4_0_dirichlet_train1.11	0.19760081214226663	0.3137774422638707	0.07137990372178095	0.22889227318465039	0.18834956868743138
ATP2B4_1_dirichlet_train1.16	0.19105541606760226	0.19297008561848014	0.22733657001197002	0.38863792830194754	2.77e-322
ATP2B4_0_dirichlet_train1.12	0.31256248675483	0.3088615679092164	1.744e-321	0.27066093441596023	0.10791501091999336
ATP2B4_0_dirichlet_train1.13	0.24151562412781025	0.22726440913197302	0.04011396083010247	0.2815341689999693	0.20957183691014505
ATP2B4_0_dirichlet_train1.14	0.3110116749574081	0.17819484007618666	1.675e-321	0.3018500798202404	0.20894340514616477
ATP2B4_0_dirichlet_train1.15	0.28170404807261396	0.2566542822703306	3.04e-321	0.32985666357727994	0.13178500607977547
ATP2B4_1_dirichlet_train1.17	0.16410690537347083	0.41998656122586353	0.1378405103053639	0.25343548250018416	0.024630540595117465
ATP2B4_1_dirichlet_train1.18	4e-321	0.4864755132526558	0.018574438762392675	0.49495004798495157	1.453e-321
ATP2B4_1_dirichlet_train1.19	0.008617971509960349	0.3365117435501894	0.07891276245367451	0.5759575224861757	1.907e-321
ATP2B4_1_dirichlet_train1.20	0.21744440191441886	0.1917365390362353	0.122123695475648	0.32952184787475547	0.13917351569894243
ATP2B4_0_dirichlet_train1.16	0.1796179853694457	0.3032247774200688	0.029906737872078096	0.4238574399449142	0.06339305939349327
ATP2B4_1_dirichlet_train1.21	0.04519407972561621	0.281123773653591	0.09920397271074666	0.5672023948038984	0.007275779106147588
ATP2B4_1_dirichlet_train1.22	0.2075998141110143	0.3122153743475852	0.08125958377615398	0.3989252277652464	9.582308992309868e-87
ATP2B4_0_dirichlet_train1.17	0.14918132413821547	0.3005453410574684	2.9995504683390395e-178	0.38792593834971734	0.16234739645459886
ATP2B4_0_dirichlet_train1.18	0.1260080528660607	0.12966210422024432	0.021266099171166376	0.45134511485537065	0.271718628887158
ATP2B4_1_dirichlet_train1.23	0.01632884789181738	0.31729414575989495	0.20044099090109668	0.4659360154471909	1.077e-321
ATP2B4_1_dirichlet_train1.24	0.10182232617104016	0.5253604018953315	0.11973797545634131	0.2071453256774961	0.04593397079979092
ATP2B4_0_dirichlet_train1.19	0.28973483219870144	0.23545289560259658	1.15e-321	0.2503303999150431	0.22448187228365904
ATP2B4_1_dirichlet_train1.25	0.18833863470798712	0.38455860343240245	1.7977505876459566e-45	0.3193694054722336	0.10773335638737695
ATP2B4_0_dirichlet_train1.20	0.24272364473432367	0.22648626178024384	0.007315404837325535	0.2692699204447082	0.2542047682033989
ATP2B4_0_dirichlet_train1.21	0.06379435516829383	0.33527530519983606	0.10317438261389826	0.28288856078531777	0.2148673962326543
ATP2B4_0_dirichlet_train1.22	0.2930195783738357	0.30669657533536077	0.024428822764754703	0.2946569332508103	0.0811980902752386
ATP2B4_0_dirichlet_train1.23	0.2443709451855675	0.21390040607484	0.20877579603433394	0.2886038908696198	0.04434896183563873
ATP2B4_0_dirichlet_train1.24	0.23597758704024563	0.3770550242013513	3.177e-321	0.21158428205620505	0.175383106702198
ATP2B4_1_dirichlet_train1.26	1.566e-321	0.22741137798679414	0.1974833490361944	0.46068707301711975	0.11441819995989166
ATP2B4_0_dirichlet_train1.25	0.2290771417631324	0.26306503046409485	0.05687386014624662	0.2906374732215363	0.16034649440498974
ATP2B4_1_dirichlet_train1.27	0.11619566062747688	0.40519843847979936	0.03427791176914312	0.4443279891235721	8.468703230282602e-15
ATP2B4_0_dirichlet_train1.26	0.1888032584100285	0.26502498655345574	0.10380762863234995	0.35870405020242124	0.08366007620174468
ATP2B4_1_dirichlet_train1.28	0.1869956727763998	0.32885231202311804	0.06795773185334325	0.4161942833471389	1.047e-321
ATP2B4_0_dirichlet_train1.27	0.06819763612972589	0.18600340753957254	0.08817107168922286	0.5231431609380538	0.1344847237034249
ATP2B4_1_dirichlet_train1.29	0.10367768564537991	0.41940061002360074	0.10685311617427713	0.3473949698988036	0.02267361825793866
ATP2B4_0_dirichlet_train1.28	0.0406652780303261	0.46092615938447845	0.02012881067672655	0.47827975190846894	8.74e-322
ATP2B4_0_dirichlet_train1.29	0.10296606043977824	0.40736794452489955	1.067e-321	0.43795881281319904	0.05170718222212317
ATP2B4_0_dirichlet_train1.30	0.2502220952792056	0.24387882133699954	1.507692412961578e-96	0.31099721059712393	0.19490187278667098
ATP2B4_0_dirichlet_train1.31	0.24193929215408314	0.2361365808096558	0.012372142819969525	0.2106027689894519	0.2989492152268395
ATP2B4_1_dirichlet_train1.30	0.14284701233335087	0.3038684349667995	0.12337373289913037	0.40972878139496105	0.020182038405758232
ATP2B4_1_dirichlet_train1.31	0.2218445563633523	0.35490796108197786	0.10599510416211222	0.2466142308486374	0.07063814754392025
ATP2B4_1_dirichlet_train1.32	0.007643320504756616	0.514912075029742	0.05320213127167564	0.40534055531353036	0.01890191788029524
ATP2B4_0_dirichlet_train1.32	0.13259405327158494	0.2776450410237182	0.15462834794921893	0.4282948074304065	0.006837750325071325
ATP2B4_0_dirichlet_train1.33	0.07852353540592136	0.33834595320779676	0.05666429525375176	0.3831697135318892	0.14329650260064095
ATP2B4_0_dirichlet_train1.34	0.23163067155537076	0.17579721003544613	0.18561709112078326	0.38209922822216913	0.02485579906623068
ATP2B4_0_dirichlet_train1.35	4.027e-321	0.422989639813657	0.09362155612898024	0.4142486994151095	0.06914010464225318
ATP2B4_1_dirichlet_train1.33	0.15552911296932234	0.26965710702385426	0.11346256750341795	0.4613512125034053	3.36e-322
ATP2B4_1_dirichlet_train1.34	0.022924835768336354	0.4885090256168336	0.12741671644992417	0.3611494221649058	6.0987867376680365e-62
ATP2B4_1_dirichlet_train1.35	0.0747551664675861	0.28973690137279084	0.17756119301651663	0.45794673914310646	9.2e-322
ATP2B4_1_dirichlet_train1.36	2.515e-321	0.46005251797862967	0.07956686233380078	0.4603806196875697	7.7e-322
ATP2B4_0_dirichlet_train1.36	0.2336244927122186	0.20089262681159215	0.09130502169505243	0.38238491830801535	0.09179294047312152
ATP2B4_0_dirichlet_train1.37	0.10677388228922083	0.23143517013600035	2.88e-321	0.43237890089352626	0.22941204668125273
ATP2B4_1_dirichlet_train1.37	0.09322992190641266	0.39941642162192814	0.1926324059620579	0.3052048531729294	0.009516397336671869
ATP2B4_1_dirichlet_train1.38	1.5358387181533479e-30	0.4383187063065712	0.14640072221021067	0.4152805714832183	5.73e-322
ATP2B4_1_dirichlet_train1.39	0.013262799094150518	0.32368247973693964	0.15324078545976433	0.4088839188287212	0.10093001688042437
ATP2B4_1_dirichlet_train1.40	8.45e-322	0.2961806347775316	0.29952857423327917	0.4042907909891893	4.5e-322
ATP2B4_1_dirichlet_train1.41	0.08187267646466055	0.3964733583117529	0.18241584377532846	0.3392381214482579	1.24e-321
ATP2B4_1_dirichlet_train1.42	0.09711526777218822	0.49082846935414703	0.08006278405022323	0.2922635295893079	0.039729949234133574
ATP2B4_0_dirichlet_train1.38	0.23925441531514535	0.30446153712240115	0.03255875978506296	0.3939963081546848	0.029728979622705848
ATP2B4_0_dirichlet_train1.39	0.26939480676733263	0.3885599453699048	1.907e-321	0.25958415843741445	0.08246108942534804
ATP2B4_0_dirichlet_train1.40	0.20950374250457407	0.21758599239897705	0.01608090846104572	0.3343871229054748	0.22244223372992836
ATP2B4_1_dirichlet_train1.43	1.0257538026099091e-41	0.29225528019158764	0.09303600433656498	0.5549376613860132	0.05977105408583403
ATP2B4_0_dirichlet_train1.41	0.07309906708482752	0.489138642829103	0.06230971961190102	0.27984810496773393	0.09560446550643452
ATP2B4_0_dirichlet_train1.42	0.2383127411899485	0.2610838539799205	0.004040271511141982	0.36925293450567154	0.1273101988133175
ATP2B4_0_dirichlet_train1.43	0.2326239736258981	0.32922032310273375	0.058501798504771815	0.2711956323697767	0.10845827239681967
ATP2B4_0_dirichlet_train1.44	1.684237848454984e-306	0.2958258786786873	0.10471444603313822	0.3976631089641536	0.20179656632402093
ATP2B4_1_dirichlet_train1.44	0.23713183241957736	0.34582097915286586	0.008362997516479245	0.36751276089871	0.041171430012367394
ATP2B4_0_dirichlet_train1.45	0.2604031025048662	0.34751283065219163	0.026714478216252537	0.2253242733664766	0.14004531526021313
ATP2B4_1_dirichlet_train1.45	0.20361234594562946	0.4488916069116805	0.15306425683232514	0.19443179031036484	2.02e-321
ATP2B4_0_dirichlet_train1.46	0.30619478377063486	0.18289471913661967	1.166e-321	0.3503715100835776	0.16053898700916794
ATP2B4_0_dirichlet_train1.47	0.0706445985432918	0.29076875869494956	0.0712471507609201	0.2640992059511718	0.3032402860496666
ATP2B4_0_dirichlet_train1.48	0.25130969438023426	0.25239311063346376	1.467e-321	0.44001234389438526	0.0562848510919168
ATP2B4_1_dirichlet_train1.46	0.0889630296234337	0.3428761300396459	0.2367378604397387	0.26941581843799656	0.062007161459185174
ATP2B4_1_dirichlet_train1.47	0.05198771956395898	0.2340719227676673	0.11104904915797723	0.6028913085103965	8.74e-322
ATP2B4_1_dirichlet_train1.48	0.2752704439707442	0.34854123965314376	2.535e-321	0.37618831637611205	8.7e-322
PMS1_0_dirichlet_train1	2.357e-321	0.323163106156217	0.29259234932505024	0.3149250443908651	0.06931950012786772
MSH6_1_dirichlet_train1	0.12925001908086142	0.031536287630718335	0.6731089532263608	3.1e-322	0.16610474006205947
MSH6_0_dirichlet_train1	1.93e-321	1.383e-321	0.7276677132120207	0.08446219380355974	0.18787009298441934
MSH2_0_dirichlet_train1	4.2e-322	0.013660603124247089	0.6592504376765416	0.10895139024437475	0.21813756895483655
MSH6_0_dirichlet_train1.1	0.047627106810024564	0.010698320026665872	0.7156359719455173	0.03067647092397154	0.1953621302938207
MLH1_0_dirichlet_train1	1.06e-321	0.02656193694897824	0.7543237222532432	4.4732722031193406e-100	0.2191143407977786
MSH6_1_dirichlet_train1.1	1.0169310453089105e-228	0.035865810794901885	0.8613796989930953	0.03898335708464747	0.06377113312735523
MLH1_0_dirichlet_train1.1	0.20584728278841377	3.75e-322	0.6998194710380367	5.93e-322	0.09433324617354949
PMS1_0_dirichlet_train1.1	1.65e-321	0.2427580081717472	0.15679215831302007	0.4846830900398257	0.1157667434754069
PMS1_0_dirichlet_train1.2	0.14163517422796412	0.23361219078797854	1.6280954562269108e-77	0.31918728899245596	0.3055653459916012
MSH6_1_dirichlet_train1.2	4.787e-321	0.031702238594495835	0.9362849763721347	2.003957131312946e-143	0.03201278503336942
MSH6_1_dirichlet_train1.3	0.04950303111277098	1.1e-321	0.6582040853514113	0.09871060315385127	0.19358228038196654
PMS1_0_dirichlet_train1.3	0.06858947191505947	0.20845463270377193	0.19474485385807086	0.28006679180317195	0.24814424971992574
PMS1_0_dirichlet_train1.4	0.13647858918692785	0.22292203464006896	0.1154310693241146	0.19576276269853338	0.32940554415035517
PMS2_0_dirichlet_train1	0.5088876252538362	0.022439716192238997	0.43225230989419466	0.036420348659730095	1.625e-321
MSH6_1_dirichlet_train1.4	0.1778381227760505	0.03587629521336215	0.6242559164319607	0.057722752532670604	0.104306913045956
MSH6_0_dirichlet_train1.2	0.05876005116068182	1.487e-321	0.7969682723491947	0.08312348505234902	0.061148191437774384
PMS1_0_dirichlet_train1.5	1.077e-321	0.2735431173645677	0.0791644813990407	0.47631883698962396	0.17097356424676766
PMS1_0_dirichlet_train1.6	2.27e-321	0.1674483465292412	0.12579056172235414	0.5240422250831166	0.182718866665288
PMS1_0_dirichlet_train1.7	0.13761680799789947	0.18561535067898638	0.1291131634314043	0.34637458318487147	0.2012800947068385
MSH6_1_dirichlet_train1.5	0.2974268536945547	0.04888210890118173	0.583296716902952	3.01e-321	0.07039432050131147
MLH1_0_dirichlet_train1.2	2.925e-321	3.66e-322	0.7266672237265063	0.03147728433061361	0.24185549194288014
PMS1_0_dirichlet_train1.8	0.1566402624082886	0.4551130804641621	0.18620596071826714	0.126391524180878	0.07564917222840432
PMS1_0_dirichlet_train1.9	0.04482379208277873	0.14082191639702452	0.260090991304388	0.3663844757231217	0.18787882449268692
MLH1_0_dirichlet_train1.3	0.09632003447460756	1.08e-321	0.9036799655253924	8.05e-322	2.42e-321
MSH2_0_dirichlet_train1.1	0.11918938318505931	1.042e-321	0.7525698679676446	1.255e-321	0.1282407488472962
MSH6_1_dirichlet_train1.6	0.11402874814908784	0.010219761525155803	0.7464729843305573	0.006423965747842504	0.1228545402473564
MSH2_0_dirichlet_train1.2	0.19340930910486404	7.8e-322	0.6712873739959417	0.1154887468836275	0.019814570015566836
PMS1_0_dirichlet_train1.10	0.19319774177659452	0.24909327306186632	0.14837629742759365	0.3891310892926273	0.020201598441318146
MSH6_0_dirichlet_train1.3	0.021085842352850104	0.04425682554236336	0.7632594830815811	0.17139784902320546	9.3e-322
MLH1_0_dirichlet_train1.4	4.53e-321	0.031886106649700464	0.7826787232588958	0.056465918175860594	0.12896925191554318
MSH2_0_dirichlet_train1.3	1.35e-321	9.83e-322	0.7435135717210188	0.08011002740067066	0.1763764008783107
MSH6_1_dirichlet_train1.7	0.13696199665251907	0.01995415078295758	0.7000590843783681	0.14000167293861882	0.003023095247536546
MLH1_0_dirichlet_train1.5	3.75e-322	3.5e-322	0.913251481498015	5.5e-322	0.08674851850198491
MLH1_0_dirichlet_train1.6	0.15494989763976344	3.167e-321	0.5460595989500869	0.12082605163882026	0.1781644517713295
MLH1_0_dirichlet_train1.7	0.051124479943616234	4e-322	0.6828253029985779	6.9e-322	0.26605021705780585
MSH6_1_dirichlet_train1.8	5.217e-321	0.00862681284288764	0.9835895842185586	2.34e-321	0.007783602938553884
PMS1_0_dirichlet_train1.11	8.778985161391859e-23	0.2774564303533209	0.32847139050227664	0.36219637640782576	0.0318758027365767
PMS1_0_dirichlet_train1.12	3.3892491164624735e-193	0.2071208549607427	0.13917580803565657	0.43095742027047446	0.22274591673312633
MSH2_0_dirichlet_train1.4	9.7e-322	7.836277884113344e-35	0.6769141433872498	0.11817728103049326	0.20490857558225684
PMS2_0_dirichlet_train1.1	0.5338062606317052	0.0532956816798022	0.4128980576884926	2.297e-321	7.66e-322
MLH1_0_dirichlet_train1.8	0.12139239305400795	0.007141500476387458	0.6364378933967001	0.10179159151605108	0.1332366215568535
PMS1_0_dirichlet_train1.13	0.13973195390791363	0.2833965547850458	0.08651259857791649	0.24029961900385555	0.2500592737252686
MSH6_1_dirichlet_train1.9	6.329099283552639e-49	8.8e-322	0.8080035778519868	0.04061499032676362	0.1513814318212495
MSH2_0_dirichlet_train1.5	1.042e-321	0.01198731458276691	0.7243063687200013	0.11631683695688795	0.14738947974034394
MLH1_0_dirichlet_train1.9	1.403e-321	0.009404268785789135	0.9317058925228631	0.051649167807874506	0.007240670883473081
MSH6_0_dirichlet_train1.4	0.20875671028374992	9e-322	0.6757828103906449	0.04779965245687034	0.06766082686873491
PMS2_0_dirichlet_train1.2	0.45394419759465315	0.08672773621876913	0.45932806618657773	1.126e-321	3.8e-322
MLH1_0_dirichlet_train1.10	0.04653201796321556	8.45e-322	0.7230042943404389	0.03501249028539341	0.19545119741095218
MSH6_0_dirichlet_train1.5	4.936780074869639e-179	0.032298948339039874	0.9258395251126966	3.3017030804090685e-78	0.041861526548263556
PMS2_0_dirichlet_train1.3	0.5040466888101555	0.007828917111389045	0.37272855570095276	0.04702202482075448	0.06837381355674826
MSH2_0_dirichlet_train1.6	0.038200665195768806	0.04435068945409844	0.7184016109669151	0.012992002260082618	0.18605503212313504
MSH2_0_dirichlet_train1.7	0.02874064803261852	0.04858782972616283	0.6015930119943483	9.7e-322	0.32107851024687045
MLH1_0_dirichlet_train1.11	0.18019133640000942	0.003979303870448327	0.750519159076812	0.06531020065273024	2.194e-321
MSH6_1_dirichlet_train1.10	0.29881356596570036	0.029420337773746433	0.5368851031811221	0.07868533021130654	0.05619566286812458
PMS2_0_dirichlet_train1.4	0.4698368055199669	0.020945409326445417	0.4871465930765657	0.0220711920770219	4.2e-322
MSH6_1_dirichlet_train1.11	0.13179639186392655	0.024733763612337586	0.5657467666989494	0.05250885064419498	0.2252142271805914
MSH6_1_dirichlet_train1.12	0.19342257871724505	0.013678132569413656	0.6654867663083353	0.005498891195841764	0.12191363120916417
MSH6_0_dirichlet_train1.6	0.11927294919026703	8.05e-322	0.6990113400308987	0.10694604393602268	0.07476966684281164
MSH6_0_dirichlet_train1.7	0.19585015670300782	0.02625772637604578	0.6297482901764708	0.014967045351873702	0.13317678139260195
MSH2_0_dirichlet_train1.8	2.49e-321	0.04462981966622826	0.7863855415529755	0.025807803747989487	0.14317683503280687
MLH1_0_dirichlet_train1.12	0.05416031708147233	0.007615466986700935	0.8742347518720834	1.077e-321	0.06398946405974329
PMS1_0_dirichlet_train1.14	0.09588480100956408	0.1336066484131511	0.13422910879623812	0.4487675453258406	0.1875118964552061
MSH6_0_dirichlet_train1.8	0.17146343372093695	0.006228702290605428	0.7391058300820723	0.0465833024709381	0.036618731435447124
MSH6_0_dirichlet_train1.9	0.08991275722326762	0.0479935558803142	0.7913485768709537	6.37e-322	0.07074511002546446
MLH1_0_dirichlet_train1.13	0.015578806817756809	0.009373350711752973	0.8359970511535658	7.36e-322	0.13905079131692452
MSH2_0_dirichlet_train1.9	0.11520908375300999	8.6e-322	0.6757019105401265	0.07696258342342306	0.13212642228344035
MLH1_0_dirichlet_train1.14	2.4900171305250085e-265	0.009275545371132078	0.7536168408939179	0.12691818767464966	0.11018942606030044
PMS2_0_dirichlet_train1.5	0.15764220801765016	0.006267030461253409	0.6168843966107505	0.21920636491034606	3.46e-322
PMS1_0_dirichlet_train1.15	2.0207532237649842e-222	0.18595998485089038	0.12183755865538667	0.517741663426128	0.17446079306759488
MLH1_0_dirichlet_train1.15	0.06715985013103042	0.0038365093722713853	0.7343300676627069	0.09461946659724446	0.10005410623674695
MLH1_0_dirichlet_train1.16	0.09950950039677271	0.00909125105177028	0.6709852744383427	0.002769787457052542	0.21764418665606175
MSH2_0_dirichlet_train1.10	3.943e-321	7.3e-322	0.6826330119435369	0.1483133784523081	0.16905360960415508
MSH6_0_dirichlet_train1.10	0.16383472762294335	0.04050305398093752	0.5500749730951384	0.0293832951859984	0.21620395011498225
MSH6_0_dirichlet_train1.11	0.10555418597387292	3.073e-321	0.6761579467615277	0.09079721064589394	0.12749065661870557
PMS1_0_dirichlet_train1.16	0.024104439504344145	0.30315384605296775	0.10080384113532709	0.31823589506852157	0.2537019782388394
PMS2_0_dirichlet_train1.6	0.4157853619048491	0.04100228126061443	0.4667923261252931	0.04101544368808055	0.0354045870211629
PMS1_0_dirichlet_train1.17	0.04693963727948966	0.2184030810547757	0.13515151197449723	0.4292924335675957	0.17021333612364153
MSH6_1_dirichlet_train1.13	6.339154421935883e-193	0.002103690239314877	0.904574047122573	3.85e-322	0.09332226263811218
MLH1_0_dirichlet_train1.17	0.1274225136141538	8.8e-322	0.7593764245963011	4.108583478174508e-236	0.1132010617895452
PMS1_0_dirichlet_train1.18	0.17709935822570938	0.21613189385862222	0.24968952194130956	0.24561485448000642	0.11146437149435255
PMS1_0_dirichlet_train1.19	0.009887793078256523	0.29034368024889035	0.2800689993017634	0.22084637719598385	0.19885315017510596
PMS2_0_dirichlet_train1.7	0.5032999665228655	0.0007461150080023996	0.33522947156086796	0.16072444690826415	3.9e-322
MLH1_0_dirichlet_train1.18	2.584e-321	0.00980005996536106	0.7832392370024535	1.413e-321	0.20696070303218542
PMS1_0_dirichlet_train1.20	0.22189203011701328	0.17100556096681846	0.1393634525718809	0.21418866078680343	0.253550295557484
MSH6_0_dirichlet_train1.12	0.04010304264511528	3.978123889973206e-80	0.8496786942978073	2.02e-321	0.11021826305707733
PMS1_0_dirichlet_train1.21	0.09955988841016479	0.2012642947897169	0.2078915115533005	0.17351735598799153	0.3177669492588264
MSH6_0_dirichlet_train1.13	1.45e-321	0.04713769491732123	0.7856819932304757	0.13723178732291916	0.029948524529283784
MSH2_0_dirichlet_train1.11	0.008744470043718762	2.707e-321	0.6704271594004142	0.1683399507484538	0.15248841980741307
MSH6_0_dirichlet_train1.14	0.1118514770688458	4.269681190699272e-181	0.7254487935994055	0.03337878620233467	0.12932094312941406
MSH2_0_dirichlet_train1.12	9e-322	0.016656801597906046	0.623001123577613	0.09448435203081122	0.26585772279366987
PMS2_0_dirichlet_train1.8	0.4243277747886241	3.42e-321	0.5409880535552098	0.034684171656165885	3.46e-322
MSH2_0_dirichlet_train1.13	2.124e-321	0.04520791602187369	0.5898406884506587	0.10492662991794476	0.2600247656095227
PMS1_0_dirichlet_train1.22	2.94e-321	0.16739178469969385	0.13010377685670732	0.2935723040312398	0.4089321344123591
OGG1_1_real_train2	0.05903444034799936	0.7371649589371382	1.0695420614679331e-294	0.14898983653999373	0.054810764174868846
RNF168_1_real_train2	0.6433292859505584	0.07246453882115096	0.10265463911637114	0.08956514195503336	0.09198639415688599
UNG_1_real_train2	0.013249759124371966	0.10542032143746034	0.09369911251461345	0.22565250769654918	0.561978299227005
ATP2B4_2_real_train2	0.1094150921426079	0.36777172413210296	0.06724430316408078	0.40211511402935196	0.05345376653185653
ATP2B4_3_real_train2	0.13618823405981728	0.33661494239140055	2.816e-321	0.3330907805055282	0.194106043043254
MLH1_1_real_train2	0.09227250454166931	0.005510399445357498	0.6982655777489948	0.043281772198075864	0.16066974606590248
MSH6_2_real_train2	0.03527168789817108	0.015740596132356423	0.7882231918632387	0.06703891231489154	0.09372561179134238
MSH6_3_real_train2	0.0568728455011508	0.006544379792544712	0.7885763779310133	0.035306366496154686	0.11270003027913654
PMS1_1_real_train2	0.031392423842767164	0.21458199832080516	0.19412946530047057	0.39290533883142	0.166990773704537
PMS2_1_real_train2	0.5565077642795744	0.00172385807369355	0.41317760070378423	0.028590776942947874	3.7e-322
OGG1_1_dirichlet_train2	0.048546756800779765	0.7744699200928109	0.0010841655618118121	0.11317716403959832	0.06272199350499907
UNG_1_dirichlet_train2	0.10405132639598696	0.042609577342448426	0.06702052497615409	0.2535388881103497	0.5327796831750609
UNG_1_dirichlet_train2.1	8.58850302129735e-12	0.05900178089935096	0.07816679877269585	0.1715222694385348	0.69130915088083
OGG1_1_dirichlet_train2.1	0.10684459151946457	0.6993986274852861	8.1e-322	0.1405137495745511	0.053243031420698285
UNG_1_dirichlet_train2.2	6.579374965116002e-06	0.027826631494396386	0.19982079505377962	0.23677202261917357	0.5355739714576854
UNG_1_dirichlet_train2.3	0.12071449152942747	0.13621655043389355	0.029053244760398163	0.16884361802069361	0.5451720952555871
UNG_1_dirichlet_train2.4	0.015076679337783644	0.09525619184607025	0.13230889475600505	0.25590018637208956	0.5014580476880516
UNG_1_dirichlet_train2.5	0.05435253096293139	0.17897393252198945	0.001395791452443713	0.21772475035553654	0.547552994707099
UNG_1_dirichlet_train2.6	0.1554459504018576	0.09574604085646858	0.05569967046682065	0.14343201083924087	0.5496763274356123
UNG_1_dirichlet_train2.7	0.10791913793813354	0.01831278822088047	0.18471439295196812	0.2056877401078644	0.48336594078115347
UNG_1_dirichlet_train2.8	0.09881777323662212	0.1296494034709804	1.5582608101027527e-75	0.2752970360742589	0.49623578721813866
OGG1_1_dirichlet_train2.2	0.09435290726516042	0.7766834724645126	1.3412632944957941e-275	0.11650867188311607	0.012454948387210832
OGG1_1_dirichlet_train2.3	0.0259291939872633	0.8521806015146941	0.05031399880108032	0.0017234017363013806	0.0698528039606609
UNG_1_dirichlet_train2.9	8.840763503e-314	4.844386263018746e-164	0.18080347758055001	0.08259287470003841	0.7366036477194116
OGG1_1_dirichlet_train2.4	0.22429834397028747	0.502716860021655	0.0057186334159163195	0.17960582110310142	0.0876603414890399
OGG1_1_dirichlet_train2.5	0.022456812669959497	0.7214134582862092	4.53e-321	0.2119107525866652	0.04421897645716611
OGG1_1_dirichlet_train2.6	0.10938412333569143	0.7325397818613895	8.45e-322	0.054821556629605896	0.10325453817331309
OGG1_1_dirichlet_train2.7	0.033258297987572856	0.7899679908930961	0.001858374674930162	0.1185429664940905	0.05637236995031055
OGG1_1_dirichlet_train2.8	0.025876967990779733	0.8956471683473493	3.70440957817994e-24	0.07687344589119634	0.0016024177706746771
UNG_1_dirichlet_train2.10	0.051023027757469655	0.14666636550056586	0.1610402277411176	0.1867820950766113	0.4544882839242357
OGG1_1_dirichlet_train2.9	0.06549633011136216	0.7489737566395067	0.02339600637371811	0.1172206055846121	0.04491330129080109
UNG_1_dirichlet_train2.11	0.07775214273363064	0.13648750256692774	0.19548972239657716	0.19322564215795465	0.3970449901449098
UNG_1_dirichlet_train2.12	0.08155293723515737	0.03381675573260732	0.109401054354122	0.11546212002574707	0.6597671326523664
OGG1_1_dirichlet_train2.10	0.12805344877907343	0.6538169681023153	8.524110227765648e-253	0.09741871807551974	0.12071086504309149
OGG1_1_dirichlet_train2.11	0.016135249696965125	0.6640941206152725	0.13280187996846932	0.1292379798081773	0.05773076991111568
UNG_1_dirichlet_train2.13	4.89e-321	0.05727533683279732	0.014352028123697954	0.3179524960054651	0.6104201390380396
UNG_1_dirichlet_train2.14	0.07041560713047373	0.1542222807274709	9.83e-322	0.278093017754443	0.49726909438761235
UNG_1_dirichlet_train2.15	0.06667681791642534	0.06060230687584528	0.018150865835106167	0.2380399444458134	0.6165300649268098
UNG_1_dirichlet_train2.16	0.024630679183140845	0.04715213099674282	0.01557802164780871	0.28579420077048423	0.6268449674018235
OGG1_1_dirichlet_train2.12	4.466516225016606e-176	0.8223238768149161	0.024689150686146	0.14122474710303212	0.011762225395905821
UNG_1_dirichlet_train2.17	0.07172975024526598	0.0760569556905182	0.11504530546711329	0.18730110244935305	0.5498668861477495
OGG1_1_dirichlet_train2.13	0.015467492415123685	0.7770093740910405	0.09242659828953478	0.115096535204301	2.367e-321
UNG_1_dirichlet_train2.18	0.05461010207401945	0.06927950971109531	0.19454246954467805	0.20859320154169875	0.47297471712850836
OGG1_1_dirichlet_train2.14	0.06813806805775374	0.7754045481734042	2.13e-321	0.10851928604912862	0.04793809771971328
UNG_1_dirichlet_train2.19	0.3041497780133765	0.11005569162428885	3.3351766769766823e-93	0.096059935423054	0.4897345949392806
UNG_1_dirichlet_train2.20	0.10763387191076168	0.15464602325999688	1e-321	0.1046053654503613	0.6331147393788801
OGG1_1_dirichlet_train2.15	0.22020171048334117	0.6046797674157018	7.66e-322	0.10123519035185696	0.07388333174910006
