Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
BRCA_TCGA-D8-A27E	0.061118569965960955	0.3862145565771117	0.26769087235599903	0.05239033873319623	0.23258566236773212
BRCA_TCGA-D8-A27F	0.483542695276868	0.00425624843802347	0.38170444848226154	0.05036873018793138	0.08012787761491547
BRCA_TCGA-D8-A27G	3.9e-322	4.663085688331285e-105	0.9741705764181358	1.389861748271184e-64	0.02582942358186431
BRCA_TCGA-D8-A27H	0.2820467705330344	0.02862728750457102	0.6559644892803433	0.03336145268205122	5.14e-322
BRCA_TCGA-D8-A27I	0.47752535293731424	0.0802530488855443	0.32165676250650715	0.10248772415032992	0.018077111520304338
BRCA_TCGA-D8-A27K	0.420224466174545	0.3946661802611483	0.06743560723363362	0.10371005446633673	0.013963691864336271
BRCA_TCGA-D8-A27L	0.11065152392729914	0.09666781584913275	0.5889834327691298	0.11641503801425158	0.08728218944018679
BRCA_TCGA-D8-A27M	0.17383863634143262	0.13120905861753682	0.35481210467389357	0.13982013142776187	0.200320068939375
BRCA_TCGA-D8-A27N	0.39854673153312026	0.2181871872814359	0.10851080027032001	0.19247297406231154	0.0822823068528123
BRCA_TCGA-D8-A27P	0.25201112579834306	0.12281030244769338	0.18563086609686044	0.4136641066448661	0.025883599012236906
BRCA_TCGA-D8-A27R	0.26962020020939936	0.11962362014960617	0.3176641534022472	0.15041352075658135	0.1426785054821659
BRCA_TCGA-D8-A27T	0.11776842030110848	0.3315775935218479	0.23931078179528925	0.31134320438175433	8.437588806570656e-120
BRCA_TCGA-D8-A27V	0.004977451191837331	0.039213356523832864	0.8552469897535453	0.012246991566364955	0.08831521096441947
BRCA_TCGA-D8-A27W	0.43062083001235874	0.23201504531604158	0.09182274426128936	0.21959876768820305	0.02594261272210714
BRCA_TCGA-D8-A3Z6	0.1846766931019364	0.30305577063736183	0.3132987658106958	0.18567539609674366	0.013293374353262225
BRCA_TCGA-D8-A4Z1	5.8e-322	0.04914440915361966	0.764491857396957	0.052650476009194015	0.13371325744022922
BRCA_TCGA-D8-A73U	0.0045107785933669025	0.04874130723689983	0.8832806011760213	0.02882835003105837	0.03463896296265361
BRCA_TCGA-D8-A73W	0.3485199746144042	0.20867893375645186	0.1290063117700854	0.31379477985905857	3.26e-322
BRCA_TCGA-D8-A73X	0.45147559300777984	0.16776861538315851	0.18330074952976996	0.14020239642232518	0.05725264565696668
BRCA_TCGA-E2-A105	0.2685529848469536	0.29356004569463134	0.2791176660431146	0.15876930341530052	1.4152883960401025e-131
BRCA_TCGA-E2-A107	0.39843352674413346	0.13283955496980684	0.27065970443525994	0.08654292590738154	0.11152428794341819
BRCA_TCGA-E2-A108	0.04012074923729422	0.03195091733831289	0.9200551853264213	0.00787314809797154	1.1927634372080574e-191
BRCA_TCGA-E2-A109	0.26176423930773174	0.2981728442424868	0.11543067940488193	0.21809651888552603	0.10653571815937342
BRCA_TCGA-E2-A10A	0.02709623891392424	0.09211372281528668	0.6229673984004176	0.2578226398703713	3.7e-322
BRCA_TCGA-E2-A10B	0.13573856165115647	0.10786848594351416	0.6238475763461466	0.08983439194852143	0.04271098411066124
BRCA_TCGA-E2-A10C	7.4e-322	3.7709195832091394e-36	0.9530810795421741	2.544e-321	0.046918920457825995
BRCA_TCGA-E2-A10F	0.28707396031756316	0.22231805320474185	0.24283544657501338	0.20524393998323848	0.04252859991944323
BRCA_TCGA-E2-A14N	0.31611806018395283	0.1055959187000785	0.45332087100284124	0.07300404734882923	0.051961102764298064
BRCA_TCGA-E2-A14O	0.19584181513818014	0.4129566047866885	0.05358858080883936	0.08291296785842296	0.254700031407869
BRCA_TCGA-E2-A14P	0.22323374188003245	0.1555549608145142	0.38045146349843506	0.12724110220416573	0.11351873160285249
BRCA_TCGA-E2-A14Q	0.21809553444737853	0.45192320436610833	0.23578155760763256	0.0941997035788807	2.456e-321
BRCA_TCGA-E2-A14R	0.40242997059765995	0.11951218533664368	0.3092875091693319	0.06818245134018547	0.10058788355617908
BRCA_TCGA-E2-A14T	0.4797192372447254	0.0156941057561937	0.23454146974643345	0.191115262182963	0.07892992506968441
BRCA_TCGA-E2-A14V	0.25420917081112193	0.10872241608538305	0.5187055272273745	0.05742578500501487	0.06093710087110586
BRCA_TCGA-E2-A14W	0.3112790145934618	0.1370257396807913	0.377162592782337	0.08314546823559009	0.09138718470781969
BRCA_TCGA-E2-A14X	0.3577453310060579	0.11530762068328126	0.20686598624124183	0.2521135679411107	0.06796749412830844
BRCA_TCGA-E2-A14Y	0.04672353762112091	0.13768693353950032	0.7416656881366097	0.07392384070276914	0.0
BRCA_TCGA-E2-A14Z	0.17078731999465058	0.12667498645552622	0.5290179884412493	0.041632754196353775	0.13188695091222014
BRCA_TCGA-E2-A150	0.3902753710823157	0.0937505667266871	0.12560353160773607	0.18992823009318088	0.20044230049008036
BRCA_TCGA-E2-A152	0.03151026724423428	0.03229469541790471	0.7944477712275793	0.008869395498809586	0.13287787061147216
BRCA_TCGA-E2-A153	0.40862319658104584	0.1560185588476643	0.2740874718820657	0.14984467661844983	0.011426096070774374
BRCA_TCGA-E2-A154	0.44450196887111404	0.15103698725667236	0.05425343625906636	0.15672627207873216	0.193481335534415
BRCA_TCGA-E2-A155	0.17619463773626015	0.25375118327412327	0.346894262007849	0.14740979477581442	0.07575012220595312
BRCA_TCGA-E2-A156	0.37356906606446916	0.23860215757982337	0.37516244728534714	0.012666329070360333	2.226618956219311e-226
BRCA_TCGA-E2-A158	0.6001695878770554	0.131938455188559	0.1483233567310779	0.05037229711543436	0.06919630308787324
BRCA_TCGA-E2-A159	0.007130157515543016	0.06194524302827882	0.8995485148215275	0.031376084634650664	5.1e-322
BRCA_TCGA-E2-A15A	0.45424481985595666	0.14773510662739267	0.19402851528985252	0.16662025626954124	0.03737130195725706
BRCA_TCGA-E2-A15C	0.28795791224833117	0.382675830748473	0.10550838538387891	0.2238578716193167	3.1644362523102895e-52
BRCA_TCGA-E2-A15D	0.5512455297849823	0.13022860646190543	1.616e-321	0.2004492601239554	0.11807660362915681
BRCA_TCGA-E2-A15E	0.5210739785519016	0.19253203259303697	0.19273184124119444	0.09366214761386689	3.48292357427001e-296
BRCA_TCGA-E2-A15F	0.46001354447680765	0.2919539051909762	0.10259722470633471	0.1454353256258814	1.29e-321
BRCA_TCGA-E2-A15G	0.43999578584456844	0.20966262888331397	0.2295567000059765	0.056315685428268834	0.06446919983787214
BRCA_TCGA-E2-A15H	0.21334442925632438	0.4190842820548758	0.06670146218914194	0.26116085081432516	0.03970897568533275
BRCA_TCGA-E2-A15I	0.38868559644821454	0.282920997154905	0.1862542047016586	0.12770549914863064	0.014433702546591176
BRCA_TCGA-E2-A15J	6.69e-321	0.3309458397921256	0.14003547199104624	0.5290186882168281	1.917e-321
BRCA_TCGA-E2-A15K	0.45915512036272843	0.16065912458704992	0.12915876327878056	0.19395085387450106	0.05707613789693985
BRCA_TCGA-E2-A15L	0.5100524499823537	0.20497596527868608	0.12647241098335119	0.14057796657216678	0.017921207183442294
BRCA_TCGA-E2-A15M	0.11763706708011476	0.2111904371015261	0.47921031273855463	0.15907685266666302	0.03288533041314144
BRCA_TCGA-E2-A15O	0.6841058333954364	0.07726277884306706	0.10998143156301693	0.10372382380474637	0.024926132393733046
BRCA_TCGA-E2-A15P	0.15824217219186323	0.3862155010888313	0.16439004540096971	0.27209591434295105	0.019056366975384733
BRCA_TCGA-E2-A15R	0.23691705596976387	0.3726541200176756	0.17695067606062653	0.10743457229747139	0.10604357565446268
BRCA_TCGA-E2-A15S	0.5830353009153385	0.047106348489302	0.32312356731787745	0.04673478327748212	1.023e-321
BRCA_TCGA-E2-A15T	0.6213696692859543	0.22375099792785033	0.11193291859840913	0.04294641418778616	1.7e-321
BRCA_TCGA-E2-A1AZ	0.11674158183894008	0.02562011430085289	0.5287921153946198	0.11592053009482096	0.21292565837076635
BRCA_TCGA-E2-A1B0	0.2656224481575783	0.24385284994944129	0.23980265407779888	0.10943404473394487	0.14128800308123682
BRCA_TCGA-E2-A1B1	0.19382340003138818	0.11634670673477612	0.6636914555296374	0.022616359806886397	0.003522077897311861
BRCA_TCGA-E2-A1B4	0.11384219857860184	0.024923307308037945	0.4225425438350906	0.26995945684313727	0.1687324934351324
BRCA_TCGA-E2-A1B5	0.10774074784120848	0.14572918298905566	0.5673644398879343	0.0955008055194221	0.08366482376237948
BRCA_TCGA-E2-A1B6	0.6218212237274203	0.06027007317329982	0.12891829291870083	0.18899041018057902	0.0
BRCA_TCGA-E2-A1BC	0.40190683404777794	0.09723622678057027	0.16738033201656488	0.33347660715508676	6.1e-322
BRCA_TCGA-E2-A1BD	0.2686673094267948	0.5050724231136178	0.03173736532591486	0.09603507488702452	0.09848782724664802
BRCA_TCGA-E2-A1IE	0.5137780827788946	0.33537131714209806	0.013460371154663375	0.11290405045068938	0.02448617847365464
BRCA_TCGA-E2-A1IF	0.678275836870595	0.04375097501757068	0.007430290377670792	0.21555621924442206	0.05498667848974146
BRCA_TCGA-E2-A1IG	0.4468529931437212	0.10132814268383486	0.25476176940072887	0.062254273028503095	0.13480282174321226
BRCA_TCGA-E2-A1IH	0.24890358986095507	0.03193399490817194	0.6054775691746993	0.09416498144314045	0.019519864613033257
BRCA_TCGA-E2-A1II	0.42300890933781043	0.23359883536059609	0.06748091715591586	0.26667683818185745	0.009234499963820184
BRCA_TCGA-E2-A1IJ	0.8232204439160835	0.09746510126698246	1.156e-321	0.07931445481693389	2e-322
BRCA_TCGA-E2-A1IK	0.37416465229852436	0.04048973488432018	0.11946164132196713	0.12259630257533177	0.3432876689198567
BRCA_TCGA-E2-A1IL	0.0870616083007434	0.2406949372117809	0.05577582931460122	0.3287005572526096	0.28776706792026485
BRCA_TCGA-E2-A1IN	0.0015628224695738869	0.04235005328315898	0.9210538786538491	0.035033245593418014	1.4e-321
BRCA_TCGA-E2-A1IO	0.5033183159583452	0.25196358969849214	0.0708262385028088	0.07409827635967173	0.09979357948068202
BRCA_TCGA-E2-A1IU	0.19898281115348782	0.11517007906305998	0.34292349473161765	0.056945500659945504	0.2859781143918891
BRCA_TCGA-E2-A1L6	0.12187178880300686	0.24863720540114193	0.1789321444471674	0.10607779069487087	0.34448107065381284
BRCA_TCGA-E2-A1L7	0.7411504957012208	0.033728012407686456	0.16799171517383185	0.004510442989979311	0.05261933372728166
BRCA_TCGA-E2-A1L8	0.5664769468435455	0.0723649289944354	0.29948464143446274	0.06167348272755631	3.9e-322
BRCA_TCGA-E2-A1L9	0.18835938461233923	0.32575039973596875	0.22486806669888948	0.1792963005758618	0.0817258483769407
BRCA_TCGA-E2-A1LA	0.31282295339846167	0.268819775755005	0.2925297343253687	0.09713832255051717	0.02868921397064749
BRCA_TCGA-E2-A1LB	0.1889906076806226	0.03985119052671934	0.6197557062648942	0.041106966392739225	0.11029552913502456
BRCA_TCGA-E2-A1LG	0.021807970372416174	0.03375109196167073	0.8986119777291484	0.003399542596467786	0.04242941734029702
BRCA_TCGA-E2-A1LH	0.3122346072730781	0.08108992353409375	0.5219819107051222	0.024188425787027738	0.060505132700678095
BRCA_TCGA-E2-A1LI	0.26239694627772253	0.017652887214297995	0.5958403774002758	0.07029861206321032	0.05381117704449338
BRCA_TCGA-E2-A1LK	0.3238608071504361	0.23402729017417448	0.03615483040222503	0.2904667902034367	0.1154902820697279
BRCA_TCGA-E2-A1LL	0.4581333889964866	0.15837383767321941	0.18600329818131778	0.17941643269987517	0.01807304244910097
BRCA_TCGA-E2-A2P6	1.304e-321	0.07519528413445264	0.7814079404163947	0.07573905373357318	0.0676577217155795
BRCA_TCGA-E2-A56Z	0.6525827572034314	0.016179867118486683	0.06753227600561643	0.1581711474169044	0.10553395225556118
BRCA_TCGA-E2-A570	0.33661970229193583	0.3855349638777784	0.1442495183498889	0.13359581548039687	1.195899006356079e-115
BRCA_TCGA-E2-A572	0.6046780993551468	0.15155378672522493	0.1274387124442821	0.1163294014753461	0.0
BRCA_TCGA-E2-A573	0.3584840129674137	0.09101904390811773	0.18957628774220664	0.23993482382179607	0.12098583156046575
BRCA_TCGA-E2-A574	0.1471590559404605	0.0858322072818479	0.5607507681259691	0.10099263404705952	0.10526533460466302
BRCA_TCGA-E2-A576	0.5059665909380529	0.27285547775049057	0.058636682499894933	0.12361675180907242	0.0389244970024891
BRCA_TCGA-E2-A9RU	0.25006960554825397	0.17297034597675315	0.2420333461460404	0.1887124160637773	0.1462142862651752
BRCA_TCGA-E9-A1N3	0.5412517659286693	1.487e-321	0.18233567867744696	0.18164087013697167	0.094771685256912
BRCA_TCGA-E9-A1N4	0.40795964406259355	0.012109518676418905	0.38832921264905756	0.08585199891229246	0.10574962569963749
BRCA_TCGA-E9-A1N5	0.22814494454097659	0.0028902528956175778	0.6278754817372899	0.14108932082611594	4.05e-322
BRCA_TCGA-E9-A1N8	0.048749819958943945	0.015784136508047362	0.46644964922581433	0.0761962897625183	0.392820104544676
BRCA_TCGA-E9-A1N9	0.10031584183842504	0.44135415533863376	0.28618609490124886	0.13429845022213852	0.03784545769955384
BRCA_TCGA-E9-A1NA	0.2955492331418876	0.12380504518486045	0.4005564401493765	0.07107233867688219	0.10901694284699323
BRCA_TCGA-E9-A1NE	0.3518909411131488	4.027e-321	0.308958039733239	0.20236877797890052	0.13678224117471177
BRCA_TCGA-E9-A1NF	0.2041667128882472	0.14012634029933257	0.551056207414608	0.031305176158280976	0.07334556323953119
BRCA_TCGA-E9-A1NG	0.4777768790307285	0.2716249155282074	0.12580951359431364	0.11860594935760937	0.006182742489141034
BRCA_TCGA-E9-A1NH	0.5558288127190071	0.23026561513138522	0.12798625229809943	0.05850069625508751	0.02741862359642066
BRCA_TCGA-E9-A1QZ	0.6783170615743086	0.034383148911061916	0.009685098542263255	0.21044574312043546	0.06716894785193094
BRCA_TCGA-E9-A1R0	0.19489399420230516	0.24256497816347097	0.30319371263814854	0.16864383384493176	0.09070348115114357
BRCA_TCGA-E9-A1R2	0.3421196283995705	0.12620908511660806	0.4424087712639403	0.08869731848567355	0.000565196734207503
BRCA_TCGA-E9-A1R3	0.39931717359563396	0.12850357640119886	0.22600536156602852	0.16533580549339172	0.08083808294374693
BRCA_TCGA-E9-A1R4	0.006118821733700575	0.0809923401845742	0.7964434656695131	0.051025417894204624	0.06541995451800739
BRCA_TCGA-E9-A1R5	0.7070300963329161	0.1009726537897874	0.12688495498462027	0.02247482819034559	0.04263746670233065
BRCA_TCGA-E9-A1R6	0.3388611900167575	0.3107067254712251	0.05713632879644255	0.04931356916607793	0.24398218654949685
BRCA_TCGA-E9-A1R7	0.13069779997017858	0.22241845564609125	0.4460773213023118	0.18425726962091046	0.01654915346050788
BRCA_TCGA-E9-A1RA	0.3743331644937641	0.17943834438588022	0.32997846832788014	0.05715795161680121	0.05909207117567438
BRCA_TCGA-E9-A1RB	0.4167508044174125	0.3012093683788438	0.02452390311243939	0.24829401501286238	0.009221909078441747
BRCA_TCGA-E9-A1RC	0.46596279258921636	0.1605343412871267	0.06244296932703111	0.22425258823118865	0.08680730856543702
BRCA_TCGA-E9-A1RD	0.12383408838851782	0.23134915738139838	0.4665587063604316	0.17825804786965213	7.613189159146487e-305
BRCA_TCGA-E9-A1RE	0.4193127686532043	0.23061547211146535	0.0890373069769537	0.21510215003344207	0.04593230222493449
BRCA_TCGA-E9-A1RF	0.3828556516104977	0.14527750583130825	0.2734812977719182	0.11738443769367447	0.08100110709260118
BRCA_TCGA-E9-A1RG	0.43149432017581724	0.07476461209310437	0.3825588959597329	0.11118217177134532	1.947e-321
BRCA_TCGA-E9-A1RH	0.27490816013293007	0.2628907774708158	0.2926131766058564	0.07766219123812153	0.09192569455227624
BRCA_TCGA-E9-A1RI	0.39708110621425396	0.080293916545988	0.28071392971366105	0.12550429280489764	0.11640675472119934
BRCA_TCGA-E9-A226	1.156e-321	0.11082869073903669	0.6838186402331582	0.08610385969929953	0.11924880932850562
BRCA_TCGA-E9-A227	3.404e-321	0.3621512943935981	0.535449704904253	0.022045366663801188	0.08035363403834778
BRCA_TCGA-E9-A228	0.14904794276484135	0.3293136934412252	0.3211365771522495	0.20050178664168397	0.0
BRCA_TCGA-E9-A229	0.04242234716883527	0.340259606489347	0.3471417169359273	0.2701763294058903	1.215e-321
BRCA_TCGA-E9-A22A	0.4341780132246701	0.07737419779847247	0.42504688126557344	0.06340090771128418	1.937e-321
BRCA_TCGA-E9-A22B	0.3772524503539131	0.14063113831780089	0.28601420572307756	0.1428874840049481	0.05321472160026033
BRCA_TCGA-E9-A22D	0.4686849987856059	0.06139292707269194	0.1344149932017976	0.18256723644928294	0.15293984449062162
BRCA_TCGA-E9-A22E	0.3818939939155675	0.061370425501509604	0.48872380057097065	0.05708216063251675	0.010929619379435577
BRCA_TCGA-E9-A22G	0.3814505671268449	0.16950118670416073	0.26108308060179836	0.09231502582223591	0.09565013974496002
BRCA_TCGA-E9-A22H	0.30905350490123845	0.3515406426055694	0.11800517071710524	0.1855541055420035	0.03584657623408338
BRCA_TCGA-E9-A243	0.47155063378736717	1.2289791588137204e-163	0.3970841812499466	0.07447879499581392	0.056886389966872314
BRCA_TCGA-E9-A244	0.5370117354896471	0.1425593433421025	0.13358992282080132	0.16489401732678877	0.021944981020660333
BRCA_TCGA-E9-A245	0.5618748107151915	1.7199624395232183e-156	0.1317287170856333	0.00883421608821429	0.2975622561109608
BRCA_TCGA-E9-A247	0.3004835843939074	0.2924685584478622	1.2839202138764506e-222	0.3744450951858125	0.032602761972417876
BRCA_TCGA-E9-A248	0.11939691723398307	0.23833478685812454	0.29542602011085634	0.30900395978611894	0.03783831601091708
BRCA_TCGA-E9-A249	0.43026812586034097	0.1068939249514988	0.0675375194668208	0.3366727141791391	0.05862771554220042
BRCA_TCGA-E9-A24A	0.06522484257912484	0.5849401931964162	6.13e-322	1.03e-321	0.349834964224459
BRCA_TCGA-E9-A295	0.4798999824035416	0.22234657889994874	0.05918157011967272	0.10260286090090141	0.13596900767593548
BRCA_TCGA-E9-A2JS	0.27426581875306005	0.3720842272296925	0.05184339901037014	0.19581491432204118	0.10599164068483612
BRCA_TCGA-E9-A2JT	0.0	3.3e-322	0.9945432931377287	0.0	0.005456706862271333
BRCA_TCGA-E9-A3HO	0.6098955159053391	0.002728718566819763	0.3366716840591948	0.02659838198504781	0.024105699483598423
BRCA_TCGA-E9-A3QA	0.1766709508543041	0.07268645361320526	0.7116792767654246	0.038963318767065956	1.99e-321
BRCA_TCGA-E9-A3X8	0.29635413458773846	0.23218796971836458	0.364104509833986	0.10735338585991083	6.57e-322
BRCA_TCGA-E9-A54Y	0.11501276243943126	0.24612877046140583	0.4596325077099589	0.12859441077976577	0.0506315486094383
BRCA_TCGA-E9-A5FK	0.4305866432101987	0.22093513550691934	0.17613386129733002	0.12741512906319055	0.04492923092236139
BRCA_TCGA-E9-A5FL	0.24847694174935697	0.09477306632782936	0.41261435604017715	0.14961636179500887	0.09451927408762771
BRCA_TCGA-E9-A5UO	0.38901263610749126	0.3243681846290829	0.08819683704012478	0.19842234222330118	1.21e-321
BRCA_TCGA-E9-A6HE	0.13884915686479432	0.3629956682762713	0.09521515939693138	0.2849717001313318	0.11796831533067126
BRCA_TCGA-EW-A1IW	0.0045722123586249995	0.1955354117269023	0.7593073158478207	0.040585060066652	1.023e-321
BRCA_TCGA-EW-A1IX	0.004944375336564384	1.033e-321	0.9649130162100604	0.020466187583423223	0.009676420869951883
BRCA_TCGA-EW-A1IY	2.47e-321	0.1280061860629936	0.6194631281098553	0.012280127555768138	0.24025055827138286
BRCA_TCGA-EW-A1IZ	0.4896228770748259	0.17948593940479818	0.006995332320136309	0.2659753897913654	0.05792046140887422
BRCA_TCGA-EW-A1J1	0.39594979200861014	0.2336041181941042	0.028243641405273447	0.2465188624511385	0.09568358594087371
BRCA_TCGA-EW-A1J3	0.2622559560876786	0.24677169585815073	0.2889358971019417	0.2020364509522291	1.88e-321
BRCA_TCGA-EW-A1J5	7.66e-322	0.00870138961363768	0.9816315808324838	2.18e-321	0.00966702955387856
BRCA_TCGA-EW-A1J6	0.5709201654072182	0.2181079401899035	0.12232098161039269	0.08865091279248546	3.75e-322
BRCA_TCGA-EW-A1OV	0.0204212642043835	0.06469994775500819	0.8885589225971204	0.008378049638164298	0.017941815805323513
BRCA_TCGA-EW-A1OX	0.2742935369287096	0.0011093148010231219	0.46371169540543256	0.21992788726485674	0.04095756559997791
BRCA_TCGA-EW-A1OZ	0.27432080587132907	0.295786494448824	0.23358516232643964	0.14923608397910673	0.04707145337430068
BRCA_TCGA-EW-A1P0	0.705673196594469	0.1411231212472082	0.07165718528311464	0.0336046005524215	0.047941896322786705
BRCA_TCGA-EW-A1P1	1.0	4e-322	0.0	0.0	0.0
BRCA_TCGA-EW-A1P3	0.25878705304521926	0.519272635770432	0.21747777365743454	0.004462537526914181	9.8e-322
BRCA_TCGA-EW-A1P4	0.5184342162244219	0.14338291869542205	0.21647701439057312	0.055814089583613564	0.06589176110596955
BRCA_TCGA-EW-A1P5	0.2443302080854605	0.22412684225584556	0.02052888789690172	0.4195195821274873	0.09149447963430492
BRCA_TCGA-EW-A1P6	0.6577939367783356	0.11069440017842522	0.09881564955789952	0.13142784475919533	0.001268168726144234
BRCA_TCGA-EW-A1P7	0.5310459670402036	0.2752806499027027	0.06533436480159714	0.1283390182554965	1.66e-321
BRCA_TCGA-EW-A1P8	0.29189053212673816	0.10768672901887058	0.18359903356527968	0.30274751640335906	0.11407618888575258
BRCA_TCGA-EW-A1PA	0.15355420195646435	0.09809115193106226	0.2863854157749796	0.17068096920460468	0.2912882611328893
BRCA_TCGA-EW-A1PB	0.09082163938601093	0.07890881639697216	0.8031168538533188	0.004283757210214225	0.022868933153483973
BRCA_TCGA-EW-A1PD	0.3069939555882463	4.3363395944716353e-165	0.5433633725406631	0.08987083176122546	0.05977184010986507
BRCA_TCGA-EW-A1PE	0.18321627493208387	0.154698670926829	0.3646933457948458	0.23643703619680792	0.06095467214943351
BRCA_TCGA-EW-A1PG	6.27e-322	0.24915363463514065	0.11097719080293206	0.17577108015106843	0.4640980944108589
BRCA_TCGA-EW-A1PH	0.1810952723544699	0.36371903646974557	0.2099339593829161	0.13259188684038456	0.11265984495248393
BRCA_TCGA-EW-A2FR	0.21259667480662067	0.2464725447115112	0.4408662256346463	0.0701519322274116	0.029912622619810245
BRCA_TCGA-EW-A2FS	0.4643553759769661	0.32228562568909064	0.09052773544157389	0.12283126289236938	2.03e-321
BRCA_TCGA-EW-A2FV	0.4467424860125351	0.11656206819799156	0.14917528869526625	0.06790041588035924	0.219619741213848
BRCA_TCGA-EW-A2FW	0.19707494031110662	0.4028974126436262	0.16026063050445127	0.23976701654081586	2.03e-322
BRCA_TCGA-EW-A423	0.18620547119381528	0.18480100391358026	0.4097443303972287	0.19980955036149384	0.019439644133882
BRCA_TCGA-EW-A6S9	0.30415936270681077	0.23425963293885138	0.19985844574595185	0.17480958816403672	0.08691297044434934
BRCA_TCGA-EW-A6SA	0.38851948864389374	0.07633242566529319	0.27918183065195534	0.15166738766780338	0.10429886737105443
BRCA_TCGA-EW-A6SB	0.3454293521341706	0.2466994900688268	0.1669493404399011	0.13198953130759417	0.10893228604950726
BRCA_TCGA-EW-A6SC	0.34117905433484996	0.07254034159668464	0.39525103459815236	0.19102956947031308	0.0
BRCA_TCGA-EW-A6SD	0.1074381634231375	0.10644210736187981	0.6546789351308441	0.1118714384550205	0.019569355629118233
BRCA_TCGA-GI-A2C8	0.36596952379427505	0.1313136029186993	0.33380688356467736	0.16207047702893423	0.0068395126934141775
BRCA_TCGA-GM-A2D9	7.6e-322	0.02738296817119335	0.9441866405770214	0.004584199943058099	0.02384619130872726
BRCA_TCGA-GM-A2DA	0.4645358851850594	0.15281376668361982	0.24235719577771897	0.04287238737661354	0.09742076497698816
BRCA_TCGA-GM-A2DB	0.4753715608103795	0.1375274680874578	0.20954449613355575	0.10070782536276375	0.0768486496058432
BRCA_TCGA-GM-A2DC	0.3770672851524683	0.5621694703771932	8.25e-322	0.06076324447033841	2.03e-322
BRCA_TCGA-GM-A2DD	0.32739915744733905	0.16554919324612336	0.20894001148245378	0.1869754291378611	0.11113620868622266
BRCA_TCGA-GM-A2DF	0.43218958831021537	0.19184312864221026	0.2087906130849708	0.14421998033631805	0.02295668962628543
BRCA_TCGA-GM-A2DH	0.15289063942133144	0.0355134420131006	0.7221438735853539	0.040525667105625156	0.04892637787458894
BRCA_TCGA-GM-A2DI	0.07383707125669672	0.007838057523776618	0.8395753195842551	0.0045753666160955695	0.07417418501917604
BRCA_TCGA-GM-A2DK	0.28572806061128403	0.33019734891994357	0.2311055169455431	0.022747697668666588	0.13022137585456287
BRCA_TCGA-GM-A2DL	0.20156661128138406	0.2085473445821096	0.36638612217204725	0.03490866752042956	0.1885912544440295
BRCA_TCGA-GM-A2DM	0.3686566099925295	0.0055535454803987685	0.3721506404816186	0.009792315818817288	0.24384688822663578
BRCA_TCGA-GM-A2DN	0.2456217745618209	0.31446400647960726	0.2855588108020826	0.11206160172213227	0.042293806434356956
BRCA_TCGA-GM-A2DO	7.36e-322	0.03607760175213931	0.8605933453217425	0.009610004603646726	0.09371904832247137
BRCA_TCGA-GM-A3NW	0.1390646413937816	0.08982411285011815	0.6530454548246531	0.10028368888198329	0.017782102049463948
BRCA_TCGA-GM-A3XL	0.16940298693382155	0.1340579095959042	0.612335602466553	0.06637377820148006	0.017829722802240995
BRCA_TCGA-GM-A4E0	0.5132493682656276	0.17979936637879795	0.023432607754137566	0.17781283375794749	0.1057058238434894
BRCA_TCGA-GM-A5PV	0.41156895193396537	0.08552614672809174	0.3889835329551918	0.04236501334078546	0.07155635504196571
BRCA_TCGA-GM-A5PX	0.16481840406752446	0.306643855835812	0.3613675372028249	0.13268920091168668	0.034481001982151906
BRCA_TCGA-HN-A2NL	0.5678748840443221	0.12256946049963535	0.23189760736969267	0.05862347518881554	0.01903457289753448
BRCA_TCGA-HN-A2OB	0.5842651227335257	0.10547705014878471	0.226113924071307	0.08414390304638238	5.7e-322
BRCA_TCGA-JL-A3YX	0.14738811169298496	0.13799964551368815	0.5478050895924225	0.14660783679672704	0.020199316404177277
BRCA_TCGA-LD-A66U	0.35071572213279545	0.2718810073039938	0.070480292713512	0.2609278421676986	0.0459951356820002
BRCA_TCGA-LD-A74U	1.76e-321	0.07420958380045774	0.89196076073728	0.011864064077587258	0.02196559138467508
BRCA_TCGA-LD-A7W5	0.3366765329906226	0.18311082010422022	0.3130359046341635	0.12063819011425013	0.0465385521567435
BRCA_TCGA-LD-A7W6	0.5659510183159495	0.0616249661494565	0.16073588756736748	0.18293566322241475	0.02875246474481194
BRCA_TCGA-LD-A9QF	0.5533820374097045	0.19022258966714575	0.10237188403358394	0.11460874185854425	0.03941474703102162
BRCA_TCGA-LL-A440	0.0	0.6261330095052242	0.2720620147538794	0.0	0.10180497574089646
BRCA_TCGA-LL-A50Y	0.5813403910185913	0.1693609032404459	0.10764113026232672	0.14165757547863606	0.0
BRCA_TCGA-LL-A5YL	0.1498069499500462	0.15348563384524416	0.519056651911267	0.05518606189502254	0.12246470239842014
BRCA_TCGA-LL-A5YM	0.42431936155319616	0.1514625694831363	0.24139345315518462	0.18158515662735258	0.0012394591811304596
BRCA_TCGA-LL-A5YN	0.46526892332992653	0.27034287005205193	0.07278298219010018	0.11084210972200349	0.08076311470591788
BRCA_TCGA-LL-A5YO	0.2892314363596737	3.39e-321	0.5081242513289956	0.15496897313325547	0.04767533917807513
BRCA_TCGA-LL-A5YP	0.384692262526485	0.012091330160329726	0.3964917865008001	0.10731686321477826	0.09940775759760695
BRCA_TCGA-LL-A6FP	0.1321164399151033	0.1732959809019559	0.44597314461124415	0.07249703973974429	0.17611739483195235
