Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
UNG_boot.102	1.3270818235607118e-232	0.11569508319546293	2.30632675116451e-219	0.8843049168045372	6.23e-322
UNG_boot.103	1.843e-321	0.03814853548552176	0.06456914245835017	0.8830970445371874	0.014185277518940591
UNG_boot.104	1.675e-321	0.1312413247144917	2.1098296036347896e-119	0.8687586752855084	2.698842143895197e-103
UNG_boot.105	2.347e-321	0.18487550883027054	9.83e-322	0.8151244911697293	4.3e-322
UNG_boot.106	0.06336508648118949	0.027340069163377625	7.014843777761835e-133	0.801482309791518	0.10781253456391497
UNG_boot.107	9.45863416405246e-43	0.051177872715345504	8.35e-322	0.9488221272846546	3.6840480118945766e-125
UNG_boot.108	0.14915279452706864	2.2282527017175615e-230	1.1492206878685592e-54	0.8322061183428568	0.018641087130074688
UNG_boot.109	0.07480443306758519	0.08893633883462745	4.0937429893391e-32	0.7310169340037965	0.10524229409399086
UNG_boot.110	2.893077554616381e-152	0.0113443168326688	4.9e-322	0.9886556831673311	3.1e-322
UNG_boot.111	0.0351982935877597	4.483237118025172e-284	0.016625928890328382	0.9310064389285919	0.01716933859331998
UNG_boot.112	9.134293132527435e-118	0.07308807887661674	2.238671606670592e-197	0.9243177691386022	0.002594151984781011
UNG_boot.113	0.0063773015460476725	0.09677626465043232	3.77764651285e-313	0.8963425859763745	0.0005038478271455887
UNG_boot.114	2.4440862973467554e-76	0.06972380618818272	8.35e-322	0.8285723270366638	0.10170386677515338
UNG_boot.115	4.672737862483434e-76	0.05853479287616054	3.4584605932626318e-15	0.8549559617410081	0.0865092453828278
UNG_boot.116	0.010114449531771617	0.017821881203776674	5.743233517119774e-215	0.900776205975898	0.07128746328855355
UNG_boot.117	7.791845656945289e-74	0.06750414757095573	1.1598087984585542e-280	0.887111338583144	0.04538451384590028
UNG_boot.118	2.4261823984818615e-128	0.05397123905939854	0.005877529583407511	0.9046717943667711	0.0354794369904228
UNG_boot.119	4.2464540245964005e-175	0.14959559022969138	1.7278525327574344e-31	0.7533905772412686	0.0970138325290402
UNG_boot.120	0.004983351894001326	0.06354299809319067	8.9e-322	0.8483943091636819	0.083079340849126
UNG_boot.121	2.2135576678279864e-275	0.01310397578826753	9.5e-322	0.9537081731966384	0.03318785101509395
UNG_boot.122	8.741179650771979e-196	0.10194812835156014	3.1411598889832524e-57	0.8800867959764299	0.017965075672009813
UNG_boot.123	1.50050380166569e-210	0.023519146908734186	3.2994457595999056e-192	0.9294273139535648	0.04705353913770102
UNG_boot.124	7.408735761470368e-31	0.06160997041454516	1.22e-321	0.9367069493978971	0.0016830801875578009
UNG_boot.125	1.107250394060762e-163	0.004972702600611449	0.043325824058305096	0.9517014733410835	2.959462314535553e-70
UNG_boot.126	7.729131140863628e-204	0.0841104097851815	0.09269764991616812	0.8203314344852165	0.0028605058134338547
UNG_boot.127	2.46989795596172e-182	0.14114261901366626	1.2801952821986365e-200	0.7681729107960145	0.09068447019031925
UNG_boot.128	0.04189751622388611	0.10856427476757684	1.0289552777500605e-189	0.7485301180130974	0.10100809099543964
UNG_boot.129	1.843e-321	0.11837198363607444	9.5e-322	0.8816280163639255	4.55e-322
UNG_boot.130	0.006686819657505194	0.038347844053242895	2.143754988958519e-93	0.8731335983515746	0.08183173793767733
UNG_boot.131	0.17468951698535368	0.03186006553830258	3.3592411564178404e-73	0.739549535480924	0.0539008819954197
UNG_boot.132	0.020851910718127628	0.07338791997198116	2.0820647899518057e-165	0.8707065762991717	0.03505359301071945
UNG_boot.133	1.880011381893151e-85	0.11148352135240937	3.031448875104108e-75	0.8136316718875183	0.0748848067600723
UNG_boot.134	6.84929132519587e-135	0.07874961370330852	3.434163379817753e-92	0.8551191927623696	0.066131193534322
UNG_boot.135	4.978623166062504e-125	0.02425550555004518	6.303313578418748e-79	0.9205968038043035	0.05514769064565134
UNG_boot.136	2.386e-321	0.02549843838208086	0.03194379930958276	0.9262742914087797	0.016283470899556732
UNG_boot.137	1.0631172871822015e-260	0.1017209182724954	1.458235729894137e-300	0.887264714267408	0.011014367460096437
UNG_boot.138	1.631412883658535e-234	0.11738054154533498	1.6638334826830585e-79	0.8149824441018849	0.06763701435278012
UNG_boot.139	0.05261309957023452	0.01873461137405894	0.11929232381475208	0.8036719419958759	0.005688023245078445
UNG_boot.140	1.2273418490977995e-38	0.10153426101744498	2.9895118821954147e-229	0.8136296062963251	0.08483613268623
UNG_boot.141	2.824958104075291e-102	0.043331011534385955	1.146e-321	0.9558699529915717	0.0007990354740423036
UNG_boot.142	0.020621055703533293	0.022366753203670525	1.9922026674864764e-115	0.8682382046030185	0.08877398648977775
UNG_boot.143	9.474615530518262e-14	0.058950502752647876	3.065065230924356e-110	0.8753540134958435	0.06569548375141394
UNG_boot.144	4.463290545804299e-46	0.03301824037273656	8.583116013848472e-127	0.845821858366258	0.12115990126100554
UNG_boot.145	1.5541322669057931e-114	0.06801698244358997	1.127625431428542e-182	0.8907969073432825	0.04118611021312752
UNG_boot.146	2.2645795682190084e-142	0.017828716794090455	1.130342330657185e-74	0.9484239446041904	0.03374733860171926
UNG_boot.147	2.0222475633000781e-302	0.06951012004663476	8.314899515484003e-258	0.9119103152200753	0.01857956473328982
UNG_boot.148	3.707098649648755e-174	0.084537281949069	1.0681767291700537e-166	0.872686351932885	0.04277636611804607
UNG_boot.149	1.92e-321	0.05623456118237296	1.02e-321	0.9008100431842818	0.042955395633345245
UNG_boot.150	1.8154338262350938e-158	0.14341775675211976	2.6205613787057257e-39	0.8338497174097003	0.02273252583818008
UNG_boot.151	0.025828719758802767	0.005733686088946512	2.622211317164256e-42	0.9684375941522506	5.83e-322
UNG_boot.152	1.6580469905686093e-144	0.053116146830208655	1.4307605411788413e-150	0.8741992664200708	0.07268458674972042
UNG_boot.153	1.6513810981197615e-87	0.11887923381473586	8.563728470493477e-140	0.8095555494350701	0.07156521675019385
UNG_boot.154	9.932428847766343e-233	0.04259679022852823	6.867937584085683e-269	0.9574032097714718	4.240371279703182e-299
UNG_real	0.04208672203741295	6.852885219868366e-175	1.083517628197005e-24	0.9387182132834998	0.0191950646790872
UNG_real.1	4.2737272343544665e-83	0.09475543057414607	8.019093669913094e-203	0.9052445694258541	1.2142093795120457e-109
UNG_real.2	7.099510552426944e-91	0.06430305773040249	4.021138769949661e-143	0.880325323453661	0.05537161881593659
ATP2B4_boot	0.1954297431089086	1.33e-321	0.7595176300960716	0.045052626795019785	2.0350638943301647e-196
ATP2B4_boot.1	0.013316557926442069	0.05649704551540228	0.6960222132567043	4.1861521978616783e-308	0.23416418330145145
ATP2B4_boot.2	0.11847071399760553	0.18063413371355475	0.4779805956347084	0.03541712366154198	0.1874974329925895
ATP2B4_boot.3	1.05e-321	0.15256081792212195	0.7478784925094882	3.303656250327857e-292	0.09956068956838979
ATP2B4_boot.4	0.1720630544258029	0.03152278342083084	0.5826495251186261	0.21376463703474016	6.3075479752680135e-224
ATP2B4_boot.5	1.82e-321	0.12104872615299327	0.8789115452347248	5.792894219032366e-210	3.972861228204539e-05
ATP2B4_boot.6	5.707263214493413e-148	0.1119302874041721	0.7537996857592252	5.343234853936635e-219	0.13427002683660286
ATP2B4_boot.7	0.14964100440075073	1.304e-321	0.8124685777460071	0.037890417853242174	5.139572310437358e-106
ATP2B4_boot.8	0.06919612874754498	0.0055430302052659345	0.7696871362529742	2.2855767140779167e-272	0.15557370479421478
ATP2B4_boot.9	0.1537450331714274	2.03e-321	0.628316685268816	0.11440249209154853	0.10353578946820802
ATP2B4_boot.10	1.346165964748274e-228	2.1186204812540565e-18	0.9150633348830065	3.4383938523790056e-220	0.08493666511699352
ATP2B4_boot.11	3.8444279390629824e-55	0.06562995703307062	0.7996648148679675	0.0942403423416729	0.04046488575728909
ATP2B4_boot.12	1.62e-321	0.07130362748660597	0.9227311044222603	0.005965268091133811	3.16e-322
ATP2B4_boot.13	3.364905061156777e-202	0.023663930747017035	0.8466768690942519	7.86e-322	0.12965920015873109
ATP2B4_boot.14	1.72e-321	0.14457094921532185	0.7049618866543111	7.43187367909889e-267	0.15046716413036698
ATP2B4_boot.15	0.13239774918473646	4.288132224359875e-238	0.8372976528381477	0.03030459797711566	2.0935326743326126e-214
ATP2B4_boot.16	0.03430563711779488	0.026541410619715183	0.8760461323792672	1.0384063970277702e-261	0.06310681988322271
ATP2B4_boot.17	0.11217316791424883	0.06620179233052714	0.42449041891288686	0.22746951544089392	0.16966510540144328
ATP2B4_boot.18	3.442640572667152e-213	0.1056050753462303	0.7053604980863777	3.4580734727398773e-239	0.18903442656739206
ATP2B4_boot.19	0.053998384001389337	0.05967278840225197	0.5185153189071661	0.17110513628617502	0.19670837240301753
ATP2B4_boot.20	0.03935218519800876	0.08201453925557867	0.8238105696740013	0.05482270587241109	2.2369398985385663e-303
ATP2B4_boot.21	0.033444401473468034	0.05068988130229433	0.8627031251040223	0.05316259212021554	1.2119779481990203e-175
ATP2B4_boot.22	0.10420385637338972	0.013219414434959194	0.5401280861098849	0.2110299554695704	0.13141868761219577
ATP2B4_boot.23	0.029414476554088496	0.031194582550597965	0.9393909408953136	2.6816003767186434e-168	1.272694035092621e-112
ATP2B4_boot.24	0.2119543054685817	0.01903638112535006	0.6622571370693355	0.10675217633673266	6.343675925066647e-206
ATP2B4_boot.25	1.164597285388746e-10	2.3140736694113407e-115	0.9999999998835404	2.0846529978889366e-18	1.7343301298271561e-37
ATP2B4_boot.26	1.0743812069905125e-150	0.028729835388122557	0.8842978373245998	1.3775687790035517e-285	0.08697232728727768
ATP2B4_boot.27	5.866867680799616e-221	0.13660640186450007	0.749050194862103	6.1922632568565525e-220	0.11434340327339705
ATP2B4_boot.28	1.457e-321	2.5055704121506026e-184	0.9643684857028091	3.812154283616674e-226	0.03563151429719092
ATP2B4_boot.29	0.23429619979264374	1.013e-321	0.501403792061018	0.26430000814633836	5.805984280859438e-48
ATP2B4_boot.30	0.2114188212845273	0.000565510237069956	0.491286251333533	0.25115290286680075	0.04557651427806904
ATP2B4_boot.31	4.313605644027048e-173	0.07895951148218147	0.9210404885171404	2.205895672413811e-132	6.782860773215447e-13
ATP2B4_boot.32	0.04281892740631951	0.05877195543584833	0.7526729623565267	0.14573615480130553	4.550320105639482e-24
ATP2B4_boot.33	0.10940739437311954	2.49149805087114e-24	0.6049599302711891	0.23055202283177842	0.05508065252391306
ATP2B4_boot.34	0.010692916609088013	9.722616149465984e-49	0.9207924706354208	0.0685146127554913	2.091030552817021e-180
ATP2B4_boot.35	9.784449492996265e-49	0.0102631183764173	0.9615094873742771	1.003e-321	0.028227394249305635
ATP2B4_boot.36	0.12397875125451811	0.012659680813957923	0.7033860376961213	0.08604269774217466	0.07393283249322789
ATP2B4_boot.37	0.004895622843443402	0.09596259982430161	0.6764455750753773	9.511145483592698e-63	0.22269620225687778
ATP2B4_boot.38	0.2509576209050646	0.02241748975218445	0.15851781335071072	0.328455979680348	0.23965109631169207
ATP2B4_boot.39	7.82890991293005e-14	0.13285302212052488	0.7787469908483071	1.3451753649732004e-261	0.08839998703108964
ATP2B4_boot.40	2.6085689210980864e-63	1.0151937387348126e-194	0.9014224716095965	0.08856807472008053	0.010009453670322943
ATP2B4_boot.41	4.96142639738786e-86	0.046938026674674005	0.953061973325326	1.07e-321	1.4139317752574932e-47
ATP2B4_boot.42	1.1027897328905893e-140	0.06699177534127826	0.8681486535295877	3.44311436560918e-162	0.06485957112913399
ATP2B4_boot.43	4.841015228737812e-60	0.05380203551756524	0.7829171653866455	1.1736226580306556e-50	0.16328079909578927
ATP2B4_boot.44	2.746574014144461e-295	0.08603032214336823	0.7801937011728693	9.29754325788304e-67	0.1337759766837625
ATP2B4_boot.45	0.14417070609497665	1.5762527372127888e-197	0.4980849852802297	0.2589435282221987	0.09880078040259496
ATP2B4_boot.46	0.25177345070936297	0.016955934116357263	0.4734494976137763	0.123897099170051	0.13392401839045254
ATP2B4_boot.47	1.3739913210728725e-241	0.07249915950680637	0.8568421479630144	0.07065869253017922	2.77e-322
ATP2B4_boot.48	8.635549256983529e-299	0.0835365814756754	0.8684175615646998	6.8e-322	0.04804585695962463
ATP2B4_boot.49	1.08635655746711e-67	0.1933123846595491	0.6364184516090567	9.8e-322	0.17026916373139414
ATP2B4_boot.50	0.020555977846334554	0.09654320668718695	0.8597064297340384	4.329544135928544e-180	0.023194385732439916
ATP2B4_boot.51	5.629388691175378e-110	0.14553346686172372	0.6663643118910394	6.118072610723169e-216	0.1881022212472368
ATP2B4_boot.52	0.06616923973722118	0.0907901894359743	0.5628358182522504	0.15560159387641997	0.12460315869813411
ATP2B4_boot.53	4.5453531903618063e-60	0.11611868987375652	0.7265027912867068	6.9370557215138896e-28	0.15737851883953669
ATP2B4_boot.54	0.10910960526430905	0.06081439569680121	0.6582068586093286	1.522090173751258e-40	0.17186914042956114
ATP2B4_boot.55	1.24e-321	0.05957185610661157	0.9404281438930423	9.899976186306744e-85	3.4613323265421235e-13
ATP2B4_boot.56	0.00022458747994512197	0.06944065360245588	0.9303347589175991	7.324157729222217e-43	2.664266338200126e-196
ATP2B4_boot.57	0.04322355866869762	1.966e-321	0.7453786337797311	0.08893353403686033	0.12246427351471102
ATP2B4_boot.58	1.9827929395308478e-10	0.049320355239697314	0.9506796445620234	7.457652178329491e-101	1.725922633151541e-157
ATP2B4_boot.59	0.1364850482593511	1.64e-321	0.4466648306424329	0.2574053763932523	0.15944474470496364
ATP2B4_boot.60	0.05182877765687204	0.06494725377976177	0.8832239684806883	8.267796513991627e-11	1.4591799951288443e-154
ATP2B4_boot.61	0.08508140390196663	0.04494837909055165	0.4560705580597737	0.19746372266136894	0.21643593628633911
ATP2B4_boot.62	0.1794135135040912	5.0558748295070194e-204	0.6225059886692181	0.19808049782669065	4.683267452030349e-58
ATP2B4_boot.63	0.19320534693159716	1.7457066192929344e-177	0.3839021298314357	0.2968424517516747	0.12605007148529238
ATP2B4_boot.64	0.10027977772700584	1.6326257919780982e-162	0.760892760538675	0.13158980637757267	0.0072376553567464
ATP2B4_boot.65	0.17547060704389725	0.09232127399865374	0.5875874248459103	0.09467578330591843	0.04994491080562024
ATP2B4_boot.66	0.12598063249064193	1.245e-321	0.648529097407704	0.2254902701016541	2.6220918296423604e-252
ATP2B4_boot.67	0.05942881363914881	8.219718927593254e-48	0.7771998809713905	0.16337130538946062	8.799266809564425e-264
ATP2B4_boot.68	0.157032834905899	9.1e-322	0.6761441230765455	0.16682304201755557	3.063073527955488e-217
ATP2B4_boot.69	0.16040968829676344	0.017685584524637126	0.6281032245853737	0.0496636929019029	0.14413780969132273
ATP2B4_boot.70	1.5e-321	0.032562324303136575	0.9674376756968636	3.725903496378845e-216	1.418268311388163e-53
ATP2B4_boot.71	5.350646061972207e-115	0.026717281514143897	0.9101776211689299	5.444890174483416e-12	0.06310509731148138
ATP2B4_boot.72	0.2031140338811993	1.34e-321	0.6478482736773965	0.10348695750890129	0.0455507349325029
ATP2B4_boot.73	1.71e-321	0.15751001934546885	0.6741042901143011	9.721078783416382e-112	0.16838569054023003
ATP2B4_boot.74	1.4845681026431728e-77	0.06428804956842099	0.9357119504315792	2.2487664868e-313	1.0355961762875389e-283
ATP2B4_boot.75	0.1344971370483463	2.0799844382094908e-194	0.5428270890040179	0.3033692506697263	0.019306523277909562
ATP2B4_boot.76	1.1188607197118418e-43	0.11992831213082812	0.8800716878691719	1.013e-321	1.0008453096679344e-146
ATP2B4_boot.77	0.0639957212781528	1.572234220539122e-160	0.8550337693575966	0.08097050936425063	1.1818255872156058e-85
ATP2B4_boot.78	1.6628937528314167e-117	0.08915019839217211	0.8699773696223755	1.2361804226132278e-231	0.04087243198545243
ATP2B4_boot.79	1.742882874392912e-240	0.12398606894371099	0.8453694267037482	1.645177888876e-204	0.030644504352541003
ATP2B4_boot.80	0.1609512487621974	5.046170321251161e-83	0.7402431556641461	0.050433546843715746	0.04837204872994084
ATP2B4_boot.81	1.8091530649586093e-20	0.10218393065660053	0.8978160693433994	1.510042e-317	4.480786771836502e-239
ATP2B4_boot.82	0.1674139091298572	1.003e-321	0.773994550769173	0.0530323311666155	0.005559208934354148
ATP2B4_boot.83	0.2074682037510365	0.05448380217247565	0.5642906493976968	0.07904023382738277	0.09471711085140815
ATP2B4_boot.84	0.21564444804131563	1.88e-321	0.32813981488705135	0.2999606322729307	0.15625510479870236
ATP2B4_boot.85	0.015358006057530361	0.08753204609891348	0.6163075095664735	0.1640421665954447	0.11676027168163798
ATP2B4_boot.86	0.24909218702015531	1.2541926486543758e-267	0.34263712788485823	0.2928562090058442	0.11541447608914245
ATP2B4_boot.87	2.879515921599383e-206	0.04778351574608812	0.9522164842539119	9.161413112136221e-128	3.06e-322
ATP2B4_boot.88	4.1618028158695575e-204	0.06594180270651624	0.7159123236018838	1.5624766067353128e-229	0.21814587369159996
ATP2B4_boot.89	2.701907335836557e-64	0.1307291857668227	0.8051714388066334	9.480784612086702e-175	0.0640993754265439
ATP2B4_boot.90	0.10967152397337955	0.034348434861624914	0.7225621866639613	0.13341785450103427	6.9624913766155e-311
ATP2B4_boot.91	2.1546786335114042e-63	0.0792311079788611	0.8121049812122441	1.60501559384487e-64	0.10866391080889497
ATP2B4_boot.92	0.2360346050342224	0.008996475723690521	0.5615899906097684	0.09016522603640452	0.10321370259591411
ATP2B4_boot.93	0.11370360609060613	0.031570074049494606	0.6199763607356602	0.23474995912423907	6.4518247222307226e-248
ATP2B4_boot.94	1.685e-321	0.06535375468511301	0.7095798132068175	1.1149955502943556e-126	0.2250664321080696
ATP2B4_boot.95	4.5226560772911895e-09	2.749896628821688e-298	0.8231732118005863	0.17682678367675744	2.552492364713693e-31
ATP2B4_boot.96	3.6251959421927374e-165	0.12689426101125661	0.7986444983291581	8.84e-322	0.07446124065958537
ATP2B4_boot.97	1.487e-321	0.049619107149996795	0.8785490705278487	7.7e-322	0.0718318223221546
ATP2B4_boot.98	0.002203388709968336	0.05691133391484716	0.9332780587446798	0.00760721863050464	5.023882770292785e-156
ATP2B4_boot.99	1.5092186865709779e-224	0.017872210354116777	0.8962067822734159	9.503039646770629e-175	0.08592100737246744
ATP2B4_boot.100	5.5379719180501235e-08	2.347e-321	0.7614217016623945	0.19170942715619244	0.04686881580169385
ATP2B4_boot.101	0.018387540963530055	1.33e-321	0.7865438133485856	0.195068645527864	1.6002042013102581e-10
ATP2B4_boot.102	0.04780445347955545	2.43e-321	0.5933247731203601	0.20056347511596137	0.158307298284123
ATP2B4_boot.103	0.030462648783559563	0.00361077559664588	0.9038007868637046	7.063867162777834e-116	0.06212578875608993
ATP2B4_boot.104	0.022515014893928098	0.003590225738832532	0.7142499282080743	0.13793411256961438	0.12171071858955076
ATP2B4_boot.105	0.028627798177355564	2.406e-321	0.6079897026540274	0.18536717050683518	0.1780153286617817
ATP2B4_boot.106	0.033429945940565885	1.18e-321	0.6494581505126624	0.18202350828624267	0.13508839526052893
ATP2B4_boot.107	0.07937879432454686	1.176e-321	0.7342963586234394	0.12885915764646616	0.05746568940554748
ATP2B4_boot.108	0.10037545050329034	0.01286487295425579	0.7013003038716824	0.01513106198924963	0.17032831068152193
ATP2B4_boot.109	0.09465186897301467	2.594e-321	0.5193606788748765	0.19432289669896038	0.19166455545314834
ATP2B4_boot.110	2.0656423829471104e-11	9.142120671643796e-15	0.9999999999793344	6.601716909761195e-87	2.1840512372647426e-148
ATP2B4_boot.111	0.13142966317554097	0.009034612775752592	0.6941825143057465	0.10520709432406085	0.060146115418899145
ATP2B4_boot.112	6.174576424867397e-13	1.4547191784927703e-141	0.9834322380044072	9.540669253485554e-225	0.0165677619949753
ATP2B4_boot.113	4.264772111842207e-174	1.5e-321	0.7855479324266033	0.2070679890946505	0.007384078478746254
ATP2B4_boot.114	0.05773457656469279	1.42e-321	0.48257902735164304	0.30199029652485204	0.15769609955881211
ATP2B4_boot.115	0.2605780557230005	7.318830728164235e-287	0.5988481497796123	0.04091074828328085	0.09966304621410638
ATP2B4_boot.116	0.07422273269381408	1.546e-321	0.5264982518860726	0.18204845547861204	0.21723055994150117
ATP2B4_boot.117	0.15993875407379307	0.0041003266653126865	0.6825267279477392	2.7264504273027082e-142	0.15343419131315505
ATP2B4_boot.118	0.00042424012301578586	1.126e-321	0.706175306902463	0.13257055993894395	0.16082989303557715
ATP2B4_boot.119	0.0022784847673142416	0.09997477911323052	0.8977467361194552	1.3906526153215122e-37	6.83461521416337e-233
ATP2B4_boot.120	3.8862585239587995e-67	8.377027092376241e-176	0.9949849311773459	2.04237370648744e-83	0.00501506882265402
ATP2B4_boot.121	0.03587524176082396	0.07375414628858036	0.825251928353024	2.979601502318874e-83	0.06511868359757177
ATP2B4_boot.122	2.6606081340657962e-45	0.028852147635853625	0.9711478523641464	2.7465942460739904e-106	2.618408516942723e-90
ATP2B4_boot.123	0.12586230148948485	5.859575188897641e-252	0.6989217157999306	0.17521598271058456	4.227029755488907e-23
ATP2B4_boot.124	0.14575981584969108	4.284841519727698e-62	0.8204468907981806	0.03379329335212836	6.113847781336202e-164
ATP2B4_boot.125	0.04597010772536348	0.030742073318076383	0.7428257629429715	3.340667264636459e-191	0.18046205601358853
ATP2B4_boot.126	6.255964727559125e-81	0.011437236658315527	0.9274021142941898	1.989866248817941e-182	0.061160649047494665
ATP2B4_boot.127	0.07056228007371736	2.41e-321	0.650996660921052	0.2784410590052306	1.1535853146641708e-171
ATP2B4_boot.128	0.021065084419826224	1.186e-321	0.4185458626495149	0.3032392718717531	0.2571497810589059
ATP2B4_boot.129	0.0020808698332405117	1.39e-321	0.893282302549897	0.10463682761686238	3.431378349352307e-26
ATP2B4_boot.130	1.5587433926841075e-147	0.04920255330420104	0.950797446695799	3.535247366910475e-55	1.8527571165424716e-104
ATP2B4_boot.131	0.05048366190051279	0.06223626176562418	0.8182313032408295	4.204279221578943e-184	0.06904877309303341
ATP2B4_boot.132	0.0812971835838572	1.695e-321	0.7214466931629347	0.19725612325320804	8.36670755406872e-30
ATP2B4_boot.133	0.12805264888378817	7.76e-322	0.3643463896004575	0.3407158192326877	0.16688514228306672
ATP2B4_boot.134	0.07320030904538143	1.675e-321	0.8728704293257274	0.053929261628891084	1.179590777352168e-121
ATP2B4_boot.135	0.07945107887513632	3.046408461699028e-132	0.48942724901170265	0.1704518231218792	0.2606698489912818
ATP2B4_boot.136	5.85285262660404e-177	0.0402616558098119	0.9275764609206425	2.1787101617831657e-208	0.03216188326954559
ATP2B4_boot.137	6.478923723588445e-53	1.62e-321	0.6668849744945757	0.3331150255054241	6.805844043795016e-79
ATP2B4_boot.138	0.010877438559854295	0.028999154408911924	0.9601234070312338	1.4291649286359497e-36	1.8548091726277367e-135
ATP2B4_boot.139	0.03337013065107791	1.43e-321	0.8789892857455109	0.08764058360341118	4.138209891835321e-154
ATP2B4_boot.140	0.02590923525862148	0.006059473225807031	0.9447526892211165	3.537576434699887e-148	0.023278602294454984
ATP2B4_boot.141	0.0016723513333999382	3.09e-321	0.9983276486666001	1.1982145774036878e-110	4.038885158521557e-99
ATP2B4_boot.142	0.09748242232653355	3.652426107621502e-71	0.8234967517533485	0.07902082592011804	2.5696965059073146e-291
ATP2B4_boot.143	4.548310672507986e-75	0.04833819129409795	0.8438507231135035	7.87554717872242e-87	0.10781108559239842
ATP2B4_boot.144	0.03362366036004899	0.009991117255150589	0.9563852223848005	1.3539682084568004e-149	1.4086857698350417e-159
ATP2B4_boot.145	0.0132927978090543	0.006071011968279855	0.9253463276365487	0.0022394616817980597	0.05305040090431911
ATP2B4_boot.146	0.05211264710964388	3e-321	0.5437277694081378	0.18196577076117487	0.2221938127210433
ATP2B4_boot.147	0.051112038828714165	0.024104179653713906	0.7912617198828645	8.273435785824299e-14	0.1335220616346246
ATP2B4_boot.148	0.008346267660890652	0.047830836041333306	0.943822896297776	3.833743740834671e-76	3.3e-322
ATP2B4_boot.149	0.06351260393458268	2.72e-321	0.5083026186970871	0.2411047624751059	0.18708001489322426
ATP2B4_boot.150	0.1482112008027736	0.005910267047897578	0.8458785321493288	1.1845716922458729e-107	7.759397756621239e-167
ATP2B4_boot.151	0.027786312353451675	1.082509893302055e-22	0.9472282472543073	0.02498544039224089	3.737365078344223e-199
ATP2B4_boot.152	0.02985758980953055	0.022914694994338493	0.8469449559594489	1.8292195906250508e-125	0.10028275923668208
ATP2B4_boot.153	0.024457500637935333	7.214617561053353e-282	0.9755424993620648	4.6059494143614925e-77	1.22842873234907e-134
ATP2B4_boot.154	0.13150940810262157	8.80541357547667e-148	0.8619222532290134	0.006568338668365181	1.2151035174300708e-252
ATP2B4_boot.155	0.029736493782034853	8.550635381897393e-202	0.8334156867993877	0.13684781941857743	7.847654790002067e-234
ATP2B4_boot.156	0.07345235248165748	0.0408638051979217	0.8075661794491747	0.07811766287124619	7.405338073242759e-107
ATP2B4_boot.157	0.055223469732271734	0.003434655170470946	0.5786768626497782	0.18654685289621586	0.1761181595512631
ATP2B4_boot.158	0.08658024782685829	1.1e-321	0.7880520637482405	0.04242099865443122	0.08294668977046991
ATP2B4_boot.159	0.13692709769753486	1.7294742884997655e-27	0.7033031811940126	0.15976972110845256	2.410215242559543e-264
ATP2B4_boot.160	0.05694180429288998	0.04260088191600837	0.7795988954053303	7.604054300243123e-24	0.12085841838577127
ATP2B4_boot.161	0.01850453941167775	1.635e-321	0.5278133356937814	0.27775373045491997	0.17592839443962083
ATP2B4_boot.162	0.01886405803469807	0.017279629487716396	0.9227379186959489	0.04111839378163649	3.5708340595158556e-163
ATP2B4_boot.163	0.08757950198126976	0.002913001530960442	0.7754851905686488	4.032234478545742e-14	0.13402230591908074
ATP2B4_boot.164	0.0037730756568249125	0.015840213050914934	0.9495137712218091	1.2068581252360915e-177	0.030872940070451178
ATP2B4_boot.165	0.06655689937638197	2.307e-321	0.7226170985314084	0.17147954351064926	0.03934645858156035
ATP2B4_boot.166	0.06260857687097651	1.764e-321	0.806861627939041	0.0535962994264814	0.07693349576350109
ATP2B4_boot.167	0.03393105741922573	0.0474005484381694	0.9186683941426048	3.072505492579076e-244	2.1225357750254184e-36
ATP2B4_boot.168	0.05321039143644322	1.69e-321	0.4859495465577497	0.31267468567275597	0.1481653763330511
ATP2B4_boot.169	0.12816044627323434	1.0338197843229662e-281	0.5396873638289195	0.16591852062124895	0.16623366927659733
ATP2B4_boot.170	0.058986611493473506	0.048162622306955595	0.8479427535140573	1.5270308879220745e-72	0.04490801268551345
ATP2B4_boot.171	0.06623635683954344	1.18e-321	0.5244582231326109	0.19813709772706362	0.211168322300782
ATP2B4_boot.172	0.06500527658164107	2.213e-321	0.687948161461936	0.14276371950846928	0.10428284244795367
ATP2B4_boot.173	2.0663881853586026e-134	7.4e-322	0.7441326724850272	0.25586732751497293	4.029872604989903e-40
ATP2B4_boot.174	0.014306884259305151	0.015234131236325027	0.9263281282408073	1.399859073260691e-212	0.04413085626356244
ATP2B4_boot.175	0.0024154542164162894	0.05242406949756156	0.8657387599951099	0.01130694284365926	0.06811477344725309
ATP2B4_boot.176	0.049541834951700295	4.359198204227918e-274	0.9405006176299723	0.009957547418327474	4.759085146935249e-54
ATP2B4_boot.177	0.11474840392474407	8.8e-322	0.5014542682522607	0.26967356967192707	0.11412375815106812
ATP2B4_boot.178	1.86e-321	0.05022115620367955	0.9497788437963205	3.356496573294842e-170	5.918137225498647e-290
ATP2B4_boot.179	0.049575918825819944	1.9642793244076777e-184	0.534489788643453	0.3716962369653777	0.044238055565349266
ATP2B4_boot.180	1.234224134684697e-200	3.393239031085574e-179	0.7711079128220356	0.21078344994052917	0.01810863723743521
ATP2B4_boot.181	0.03544598512317068	2.533154507536522e-152	0.9471984157679826	0.01735559910884665	3.3e-322
ATP2B4_boot.182	4.426963814724068e-70	0.023748540941625308	0.5489208187328318	0.2246923661931662	0.20263827413237653
