Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_0_multinomial_train1.5	0.0641624029288252	0.017717418955932075	0.6418346462003812	0.22476189707882652	0.05152363483603481
ATP2B4_0_multinomial_train1.6	0.14978721746631551	8.93444880090609e-180	0.6296143321241935	0.20304519075481278	0.017553259654678216
ATP2B4_1_multinomial_train1.5	4.873521771844338e-08	0.09884413305246578	0.608393779293432	2.652145269663197e-216	0.29276203891888447
ATP2B4_0_multinomial_train1.7	0.04935648182434581	0.06542335126921558	0.5475108867558058	0.17447602460646533	0.16323325554416748
ATP2B4_1_multinomial_train1.6	1.316615585639152e-293	0.08568469809143346	0.6541520874625508	8.9e-322	0.2601632144460156
ATP2B4_1_multinomial_train1.7	4.495385620604345e-286	0.10962150709328373	0.7518816908465236	8.670273429942538e-139	0.13849680206019271
ATP2B4_1_multinomial_train1.8	2.1740158265355167e-211	0.1603107048661635	0.8396892951338366	6.055391405960497e-182	1.5647405501814435e-140
ATP2B4_1_multinomial_train1.9	0.026544997484580016	0.06270367132276142	0.7419412778177416	2.908385219452692e-233	0.168810053374917
ATP2B4_1_multinomial_train1.10	0.04293014791866007	0.13241720632405757	0.6631065766263256	1.4845346990067457e-248	0.1615460691309568
ATP2B4_1_multinomial_train1.11	8.196250539389176e-291	0.0654785141582142	0.9345214858417857	1.1411644858955739e-260	1.690037879262482e-31
ATP2B4_1_multinomial_train1.12	1.1576762982535218e-196	0.07081453417925135	0.9036192909383439	1.8568839190466698e-252	0.025566174882404806
ATP2B4_1_multinomial_train1.13	2.7397489828779226e-83	0.012741996265898012	0.904747526356104	1.250751406100218e-256	0.08251047737799815
ATP2B4_0_multinomial_train1.8	0.24625235966059428	0.017094578597460386	0.6942506601816099	0.040339079385727915	0.0020633221746076073
ATP2B4_1_multinomial_train1.14	2.3223413467745604e-177	0.12793395706455615	0.6293886441163665	0.011169178749744582	0.2315082200693329
ATP2B4_1_multinomial_train1.15	0.017455421900199775	0.09181979171389311	0.7848153100291809	1.2566141250364116e-194	0.10590947635672619
ATP2B4_0_multinomial_train1.9	0.13856307656726544	0.039618175086487906	0.42905623307495255	0.24808038263601317	0.14468213263528093
ATP2B4_0_multinomial_train1.10	0.11034931867043736	1.26e-321	0.7577997030362608	0.13185097829330186	1.8378128040385956e-199
ATP2B4_0_multinomial_train1.11	0.13494573174126623	0.0537452752159797	0.724284088620217	0.08702490442253703	8.405398581039802e-146
ATP2B4_1_multinomial_train1.16	1.655e-321	0.1345838529702426	0.6716181605701306	1.1440129803558112e-122	0.19379798645962676
ATP2B4_0_multinomial_train1.12	0.2888646338396571	2.350030775326659e-140	0.5304448986328268	0.13721589448343188	0.04347457304408406
ATP2B4_0_multinomial_train1.13	0.2666453016100371	1.784e-321	0.5807562910529935	0.1525984073369695	9.15117141219022e-82
ATP2B4_0_multinomial_train1.14	0.07106090046786658	0.09833720910784173	0.8273550450063565	1.9410157166674527e-38	0.0032468454179352267
ATP2B4_0_multinomial_train1.15	0.15244298846181686	2.018406213249975e-230	0.7474550674983175	0.09433049329649315	0.00577145074337246
ATP2B4_1_multinomial_train1.17	1.8533025313836155e-235	0.08121954725422816	0.9187804527457718	1.3748876625559336e-236	1.2576931993139987e-51
ATP2B4_1_multinomial_train1.18	4.46358600463003e-177	0.059702477836346114	0.7424054423577768	2.968447518882015e-113	0.1978920798058771
ATP2B4_1_multinomial_train1.19	0.08074417095600923	0.08701633709123772	0.5657974725994879	0.006167884537085371	0.26027413481617995
ATP2B4_1_multinomial_train1.20	1.0248301487159331e-168	0.08948904744339552	0.7795156060843336	0.05459211908355901	0.0764032273887121
ATP2B4_0_multinomial_train1.16	0.23444995017466175	8.581209265590007e-241	0.47978449294858394	0.16681235932569288	0.11895319755106146
ATP2B4_1_multinomial_train1.21	1.4359877258865071e-21	0.08825109598343432	0.8420253079449598	1.02e-321	0.06972359607160585
ATP2B4_1_multinomial_train1.22	0.12661840203225183	0.026138681081562976	0.7369908433093451	8.733843941301702e-201	0.11025207357683998
ATP2B4_0_multinomial_train1.17	0.061782381820137094	4.264591228077152e-26	0.7214524972575584	0.21676512071721316	2.0509119824017258e-10
ATP2B4_0_multinomial_train1.18	0.14948684941938192	0.04200845953573666	0.5163358315284431	0.10963131014223262	0.1825375493742058
ATP2B4_1_multinomial_train1.23	6.296891786433865e-229	0.12473069408547272	0.6061136482680536	1.36074067806607e-98	0.2691556576464736
ATP2B4_1_multinomial_train1.24	4.7576901283897166e-36	0.04232516066518073	0.9228081093951526	0.034866729939666705	1.2184146764863234e-24
ATP2B4_0_multinomial_train1.19	0.11294761395536047	0.01051997554002107	0.5755418074428867	0.18686124980200267	0.11412935325972903
ATP2B4_1_multinomial_train1.25	2.7761732868373967e-103	0.11910489424940227	0.8808951057505977	1.206e-321	8.889004641741279e-31
ATP2B4_0_multinomial_train1.20	0.06770830412589733	0.017247283828504514	0.6740465318715103	0.18039460719445932	0.06060327297962865
ATP2B4_0_multinomial_train1.21	0.16890564361083013	0.013885075051450025	0.31029772048910265	0.21610364671522203	0.29080791413339524
ATP2B4_0_multinomial_train1.22	0.21111601971646282	2.300910553981798e-288	0.3681697596288075	0.2259018887287992	0.1948123319259306
ATP2B4_0_multinomial_train1.23	0.239247202384213	0.009827557804335755	0.6045013374858103	0.09785152897820441	0.048572373347436644
ATP2B4_0_multinomial_train1.24	0.19021878423733607	7.149737393013591e-94	0.7480367988308235	0.06174441693184043	6.947588139710575e-115
ATP2B4_1_multinomial_train1.26	0.011811707787907218	0.004321002777249002	0.9838672894348439	8.331085941873856e-280	4.5e-322
ATP2B4_0_multinomial_train1.25	0.11795541054520485	0.0494767400600896	0.742085891634191	3.286887544177083e-62	0.0904819577605144
ATP2B4_1_multinomial_train1.27	0.07120452260617836	0.015649974843806078	0.7928387722199473	9.205933018388973e-235	0.12030673033006822
ATP2B4_0_multinomial_train1.26	0.2327699601400927	6.9e-322	0.5118783291446616	0.22841910428933024	0.026932606425915516
ATP2B4_1_multinomial_train1.28	1.1678384601910705e-255	0.09768887134243473	0.8541756737202408	8.2e-322	0.04813545493732451
ATP2B4_0_multinomial_train1.27	0.20409943800073763	0.06619518226891992	0.572212053924489	0.12327939570746461	0.03421393009838884
ATP2B4_1_multinomial_train1.29	1.6979388761427237e-116	0.1356704607239693	0.8643295392760306	1.047e-321	1.9242338727900745e-60
ATP2B4_0_multinomial_train1.28	0.17056315624471058	1.6238465102503956e-69	0.46064187787062005	0.2631474914340267	0.10564747445064276
ATP2B4_0_multinomial_train1.29	0.1733902324308282	3.7368602695761476e-152	0.5768069931525522	0.11619967634797777	0.13360309806864185
ATP2B4_0_multinomial_train1.30	0.18909704996273477	0.0014107944402995797	0.4285307904704254	0.17108677126861094	0.20987459385792936
ATP2B4_0_multinomial_train1.31	0.17887172452194858	0.05136448334597711	0.5671470462919543	0.20261674584012	3.2013560559883623e-289
ATP2B4_1_multinomial_train1.30	0.09908414998181131	0.03354621388701177	0.867369636131177	1.1797495293718006e-249	7.169486283538888e-65
ATP2B4_1_multinomial_train1.31	5.64745769717016e-226	0.03907687630244961	0.8921778534681918	8.45e-322	0.06874527022935871
ATP2B4_1_multinomial_train1.32	0.04116191069686088	0.007518793228527876	0.9408432735868423	2.991429600582263e-217	0.010476022487768978
ATP2B4_0_multinomial_train1.32	0.2923180306686871	2.055e-321	0.5061672721951133	0.11893069509338058	0.08258400204281899
ATP2B4_0_multinomial_train1.33	0.11459796608890456	0.006549723249080405	0.8263804284943609	0.049787283628943996	0.0026845985387101865
ATP2B4_0_multinomial_train1.34	0.13526938741216643	3.7040701729806274e-10	0.5825599503487331	0.21846656502167122	0.0637040968470224
ATP2B4_0_multinomial_train1.35	0.25700817180193714	0.012278037538093593	0.6117599332512762	0.11895385740869299	3.3344610901237464e-186
ATP2B4_1_multinomial_train1.33	0.003810971612500625	0.0635329041981107	0.8988787846332231	1.8513829335473816e-50	0.03377733955616541
ATP2B4_1_multinomial_train1.34	0.12960686448295716	0.09551570817094852	0.6502137674637232	2.4860282271242096e-162	0.12466365988237114
ATP2B4_1_multinomial_train1.35	2.708817402404053e-165	0.1306373534324742	0.7528006296202819	1.0482010241458644e-135	0.11656201694724394
ATP2B4_1_multinomial_train1.36	1.1076242742249268e-247	0.14888269606565274	0.7939238418165255	6.242281726752982e-159	0.057193462117821885
ATP2B4_0_multinomial_train1.36	0.2081401655732091	1.596e-321	0.4229347197573676	0.18798728609910392	0.18093782857031926
ATP2B4_0_multinomial_train1.37	0.3331665052948991	5.158461380502746e-207	0.6148500854270235	0.051983409278077555	2.857893756612072e-57
ATP2B4_1_multinomial_train1.37	1.21e-321	0.12018617339214406	0.696519605176537	3.1222462360124437e-175	0.18329422143131877
ATP2B4_1_multinomial_train1.38	3.333314470495683e-250	0.1250357325987608	0.8749642674012391	5.941534666942586e-223	1.655e-321
ATP2B4_1_multinomial_train1.39	8.189452436585175e-67	0.14500481217118358	0.7414222465207267	5.999898225090594e-191	0.11357294130808965
ATP2B4_1_multinomial_train1.40	3.3000906420228746e-35	0.0414437606528039	0.7732156844386994	1.544865944112639e-233	0.18534055490849682
ATP2B4_1_multinomial_train1.41	2.6930922500651495e-30	0.0955466781978518	0.7925190070683936	6.0352844770830824e-120	0.11193431473375444
ATP2B4_1_multinomial_train1.42	4.3654610934263364e-15	0.08128738323165106	0.6899685188655774	1.166e-321	0.22874409790276723
ATP2B4_0_multinomial_train1.38	0.05618067364207271	0.04249174674836262	0.7018231715031087	0.19950440810645595	5e-322
ATP2B4_0_multinomial_train1.39	0.19293792030698842	0.006150346546823261	0.5080042382342623	0.2172710320025272	0.07563646290939878
ATP2B4_0_multinomial_train1.40	0.06975021989723482	0.013063245018929035	0.6534331371305333	0.1437553418685406	0.11999805608476215
ATP2B4_1_multinomial_train1.43	1.4393704047899012e-201	0.11693446683672647	0.7460020685547375	9.426031187184015e-102	0.1370634646085359
ATP2B4_0_multinomial_train1.41	0.1462945607212766	7.001396279024489e-178	0.7145868704328552	0.1391185688458684	1.7511231879677644e-181
ATP2B4_0_multinomial_train1.42	0.20477596960437222	2.623e-321	0.5125668934400833	0.1413435502244474	0.14131358673109706
ATP2B4_0_multinomial_train1.43	0.09557448818020921	1.91e-321	0.7386058312124275	0.16581968060736324	9.367778111360165e-34
ATP2B4_0_multinomial_train1.44	0.3469753044042175	0.015234196486858663	0.49535693998131025	0.10579306503680681	0.03664049409080671
ATP2B4_1_multinomial_train1.44	0.027554008046652072	1.6550856900030284e-63	0.8918614670996723	2.8151718139663276e-222	0.08058452485367563
ATP2B4_0_multinomial_train1.45	0.21335948454938253	0.0030716821523014124	0.5292671169482108	0.14034301868898488	0.11395869766112032
ATP2B4_1_multinomial_train1.45	0.1112503681684572	0.038091818662833996	0.6889248963114727	1.5288993816893591e-205	0.16173291685723615
ATP2B4_0_multinomial_train1.46	0.13522153970892703	0.022889471246621246	0.7902943873458036	0.05159460169864808	1.0841161172803242e-249
ATP2B4_0_multinomial_train1.47	0.13584566084467253	0.04334695882036329	0.7179009979927373	0.10290638234222688	6.220950394551318e-72
ATP2B4_0_multinomial_train1.48	0.11265666664463724	1.0896528647341469e-71	0.7279028773359371	0.15944045601942577	1.3867583018509329e-80
ATP2B4_1_multinomial_train1.46	0.028610533666628957	0.0443824838554342	0.917376960973496	0.00963002150444078	3.16e-322
ATP2B4_1_multinomial_train1.47	1.8524419347666106e-108	0.07839177320573103	0.921608226794269	7.897746842389721e-217	8.756719061878871e-136
ATP2B4_1_multinomial_train1.48	0.03751916215403147	0.12491174116264753	0.6655260851573505	1.1911240144536584e-05	0.172031100285826
PMS1_0_multinomial_train1	0.017419708166791864	0.32814655690351163	0.6026520264423116	0.05178170848738494	3.901941519755649e-164
MSH6_1_multinomial_train1	1.8150851300496224e-166	0.9859072618061736	2.6589896976005767e-231	5.40519314e-315	0.014092738193826407
MSH6_0_multinomial_train1	4.0106115012977065e-286	0.9928580256710351	2.5169581618277077e-84	5.524484373138148e-72	0.007141974328964912
MSH2_0_multinomial_train1	1.2823484912718343e-248	0.9318583627662625	3.689498617173006e-184	0.06814163723373735	2.485e-321
MSH6_0_multinomial_train1.1	2.49e-321	0.9899382740022953	2.35e-321	9.624194690125573e-140	0.010061725997704767
MLH1_0_multinomial_train1	2.79e-321	0.9741439284171602	7.95e-322	0.025856071582839785	6.1e-322
MSH6_1_multinomial_train1.1	2.35e-321	0.9793397203170052	2.124e-321	1.0634890800367113e-290	0.02066027968299482
MLH1_0_multinomial_train1.1	2.46e-321	0.9863886582161688	1.58e-321	0.011746370858077067	0.0018649709257542479
PMS1_0_multinomial_train1.1	0.045152884040944925	0.1950763379859915	0.5337822864432501	0.22598849152981346	2.4276701502634887e-247
PMS1_0_multinomial_train1.2	3.1567193952001322e-96	0.23699109369377988	0.4678133496564927	0.2951955566497276	4.3e-322
MSH6_1_multinomial_train1.2	2.707e-321	0.9953363652466231	2.58e-321	5.7185110806159975e-171	0.00466363475337695
MSH6_1_multinomial_train1.3	2.14e-321	0.9999999999986984	1.34e-321	4.2091435102032115e-178	1.3015602877917192e-12
PMS1_0_multinomial_train1.3	9.549316717907655e-30	0.24456848027710265	0.5476252626278171	0.18167732583650026	0.026128931258579933
PMS1_0_multinomial_train1.4	5.250979644990141e-105	0.20426165768145318	0.5656144759269452	0.23012386639160137	2.2448116731088447e-184
PMS2_0_multinomial_train1	0.4582922375425404	0.5417077624574596	6.23e-322	3.06e-322	6.1e-322
MSH6_1_multinomial_train1.4	2.707e-321	0.980348693879809	1.94e-321	1.93e-321	0.0196513061201908
MSH6_0_multinomial_train1.2	9.122000056660826e-269	0.9934749288318337	1.9177015448499062e-168	1.4201476122073427e-05	0.00651086969204416
PMS1_0_multinomial_train1.5	7.516208905289664e-118	0.18817730652970172	0.6499866479077187	0.16183604556257966	2.730748498557011e-40
PMS1_0_multinomial_train1.6	8.569088042900963e-82	0.20021726539992468	0.5629868245039752	0.18966421866179076	0.047131691434309265
PMS1_0_multinomial_train1.7	1.2643304913460642e-82	0.17730620650310752	0.5576901380872443	0.26500365540964793	4.7e-322
MSH6_1_multinomial_train1.5	3.211349385702963e-212	0.9758335465707935	1.1614e-319	4.1301099748022883e-109	0.024166453429206557
MLH1_0_multinomial_train1.2	1.73e-321	1.0	5.04e-322	1.45e-321	2.96e-322
PMS1_0_multinomial_train1.8	1.232549347108146e-277	0.2578903927327419	0.4330788840876598	0.30903072317959807	2.9e-322
PMS1_0_multinomial_train1.9	1.666733569791314e-231	0.21114249177010397	0.6018158481328837	0.13838584748783636	0.04865581260917596
MLH1_0_multinomial_train1.3	1.853e-321	0.9999999999999999	8.1e-322	1.2238866812002254e-77	9.54e-322
MSH2_0_multinomial_train1.1	2.544e-321	0.9099385821015671	3.301589163699301e-307	0.09006141789843294	1.744e-321
MSH6_1_multinomial_train1.6	3.603140573275901e-246	0.9894108633252156	9.643340241783528e-224	1.2415863399393126e-76	0.010589136674784576
MSH2_0_multinomial_train1.2	1.6092931332475374e-251	0.9732447460481688	2.0091167074299022e-160	0.026755253951830125	1.154484640144137e-15
PMS1_0_multinomial_train1.10	1.4503906171926338e-189	0.2677003658438295	0.5033619005453167	0.2289377336108538	3.575235187598918e-201
MSH6_0_multinomial_train1.3	1.9349946422717927e-192	0.9789036125553126	2.277210122840736e-92	0.019330873316729644	0.0017655141279578753
MLH1_0_multinomial_train1.4	9.632718645353427e-296	1.0	1.05e-321	3.565567959410764e-153	6.23e-322
MSH2_0_multinomial_train1.3	1.695e-321	0.8983405001878625	1.34e-321	0.10165949981213754	4.94e-322
MSH6_1_multinomial_train1.7	2.4086955237430004e-127	0.9879195604847214	4.214601584411227e-202	3.847998164985201e-169	0.012080439515278464
MLH1_0_multinomial_train1.5	3.8060699961839606e-213	1.0	1.91e-321	2.106880379571936e-27	2.57e-321
MLH1_0_multinomial_train1.6	2.727e-321	0.9602679617341683	1.02e-321	0.03973203826583176	5.83e-322
MLH1_0_multinomial_train1.7	2.085e-321	1.0	7.8e-322	1.9634303954990094e-303	9.24e-322
MSH6_1_multinomial_train1.8	3.05506075e-316	0.9784299502085185	1.92e-321	2.14e-321	0.021570049791481364
PMS1_0_multinomial_train1.11	4.446727172923684e-45	0.2058524572743929	0.6459746158838823	0.1481729268417247	2.676042846020533e-243
PMS1_0_multinomial_train1.12	3.466629202465847e-99	0.2113057315422587	0.7418650351188553	0.046829233338886014	3.363138119550089e-30
MSH2_0_multinomial_train1.4	8.296176169869589e-289	0.9257947389434492	2.075e-321	0.07420526105655077	7.7e-322
PMS2_0_multinomial_train1.1	0.4464273914700149	0.553572608529985	1.645e-321	3.2e-322	1.248869645135389e-112
MLH1_0_multinomial_train1.8	2.075e-321	1.0	1.04e-321	4.195873452737157e-97	2.134e-321
PMS1_0_multinomial_train1.13	1.873e-321	0.15063856562756064	0.6304667829831925	0.218894651389247	2.67e-322
MSH6_1_multinomial_train1.9	1.258702761384141e-111	0.9747960829353153	1.2063403561639611e-260	4.43538608533905e-248	0.025203917064684785
MSH2_0_multinomial_train1.5	2.337e-321	0.9481854222118694	1.7743509266115796e-263	0.051814577788130575	2.19e-321
MLH1_0_multinomial_train1.9	6.4804397425983894e-251	0.9501643701250462	1.29e-321	0.04983562987495399	8.8e-322
MSH6_0_multinomial_train1.4	1.870452073234712e-220	0.9899852140171151	7.017982634123514e-188	2.327e-321	0.010014785982884892
PMS2_0_multinomial_train1.2	0.4563389914221225	0.5436610085778777	1.29e-321	6.37e-322	9.5e-322
MLH1_0_multinomial_train1.10	1.813e-321	0.9999999999999999	1.06e-321	7.067804178268443e-57	1.556e-321
MSH6_0_multinomial_train1.5	1.838148136432456e-300	0.9887520786863943	4.558552233870896e-106	4.395381985933198e-128	0.011247921313605816
PMS2_0_multinomial_train1.3	0.4399897581931273	0.5600102418068726	1.225e-321	3e-322	2.115e-321
MSH2_0_multinomial_train1.6	1.98e-321	0.9224483570235171	3.2584805e-317	0.07755164297648282	1.27e-321
MSH2_0_multinomial_train1.7	1.68e-321	0.9261870984844021	1.813e-321	0.07381290151559801	1.89528e-318
MLH1_0_multinomial_train1.11	1.793e-321	1.0	7.86e-322	1.414409452545937e-171	9.24e-322
MSH6_1_multinomial_train1.10	8.147856834278168e-295	0.9805386859278161	2.446e-321	9.750024680106481e-222	0.019461314072183846
PMS2_0_multinomial_train1.4	0.48553120983709747	0.5144687901629026	1.793e-321	2.96e-322	1.0256620306315354e-109
MSH6_1_multinomial_train1.11	1.6485044427671204e-248	0.9792543148337746	2.59e-321	2.9443150635865003e-307	0.0207456851662254
MSH6_1_multinomial_train1.12	4.415146721212311e-291	0.9860865456259365	2.05e-321	1.107e-321	0.013913454374063475
MSH6_0_multinomial_train1.6	1.6024087497816612e-221	0.9999999999999999	2.22e-321	1.8406686324890825e-251	4.802203842870909e-227
MSH6_0_multinomial_train1.7	2.4e-321	0.9966120838120319	2.065e-321	1.94e-321	0.003387916187967932
MSH2_0_multinomial_train1.8	1.3974884e-317	0.8988310267787063	2.273e-321	0.10116897322129377	4.951280475371798e-180
MLH1_0_multinomial_train1.12	1.724e-321	0.9896557292397219	1.24e-321	0.010344270760278149	8.78851678933462e-170
PMS1_0_multinomial_train1.14	0.006339498503767057	0.19426996804990684	0.5293998440334793	0.2699906894128468	7.16e-322
MSH6_0_multinomial_train1.8	8.37786233159694e-230	0.9929813004492967	8.620299260757528e-254	1.1113476646961915e-276	0.007018699550703437
MSH6_0_multinomial_train1.9	3.13e-321	0.9940295274378214	2.77984813438374e-153	6.445020165726943e-185	0.0059704725621786674
MLH1_0_multinomial_train1.13	2.75e-321	0.9999999992157279	5.34e-322	7.842719518901227e-10	6.3e-322
MSH2_0_multinomial_train1.9	2.25e-321	0.9397139635569953	3.209855117916904e-162	0.060286036443004634	3.7480567061943457e-193
MLH1_0_multinomial_train1.14	3.14e-321	0.9777450966298482	8.1e-322	0.022254903370151926	6.23e-322
PMS2_0_multinomial_train1.5	0.49880437114862813	0.5011956288513719	9.14e-322	3.06e-322	1.47e-321
PMS1_0_multinomial_train1.15	3.913971465187375e-291	0.19460459454026863	0.5315187882167153	0.27387661724301615	3.685580333792322e-300
MLH1_0_multinomial_train1.15	1.803e-321	1.0	1.576e-321	1.4155729450634469e-126	1.370215853295779e-223
MLH1_0_multinomial_train1.16	2.505e-321	0.9886388236992563	1.087e-321	0.011361176300743599	9.44e-322
MSH2_0_multinomial_train1.10	2.79e-321	0.8972347979830161	3.913996e-317	0.102765202016984	1.206e-321
MSH6_0_multinomial_train1.10	2.8e-321	0.9799377745114922	1.505781077228135e-285	1.601186501015944e-72	0.020062225488507744
MSH6_0_multinomial_train1.11	7.543104375070966e-161	0.9954046069802006	2.74e-321	2.6751251862901847e-132	0.004595393019799491
PMS1_0_multinomial_train1.16	4.22885169134837e-252	0.17460144290325025	0.561792177752824	0.2636063793439257	2.0310855772285774e-108
PMS2_0_multinomial_train1.6	0.49194791704848245	0.5080520829515176	1.52e-321	6.1e-322	8.9e-322
PMS1_0_multinomial_train1.17	1.8681858591660674e-248	0.2112004276839658	0.34095096978378936	0.3007431816094725	0.1471054209227723
MSH6_1_multinomial_train1.13	1.2261426621000987e-293	0.9871151263036068	2.213e-321	3.7230594722196904e-188	0.012884873696393387
MLH1_0_multinomial_train1.17	1.5278224099877351e-133	0.991110490710969	2.46e-321	0.008889509289031011	8.293040849927802e-246
PMS1_0_multinomial_train1.18	9.612300571337312e-259	0.2139538602040793	0.6307571938867084	0.15528894590921224	3.7e-322
PMS1_0_multinomial_train1.19	1.0844399201845656e-185	0.30921507194745834	0.4827724260281615	0.20801250202438018	6.3e-322
PMS2_0_multinomial_train1.7	0.4983049785537591	0.501695021446241	1.47e-321	2.96e-322	3.6742793047917405e-262
MLH1_0_multinomial_train1.18	2.767e-321	0.9962387404520762	1.34e-321	0.003761259547923828	2.515e-321
PMS1_0_multinomial_train1.20	0.06647252908813833	0.13937665903699165	0.4971239279526909	0.21756071364024776	0.0794661702819314
MSH6_0_multinomial_train1.12	1.6667766221222396e-265	0.9905015755863514	4.3380483856563206e-204	2.389893077848872e-144	0.009498424413648468
PMS1_0_multinomial_train1.21	1.292761606349366e-245	0.23912117981171155	0.5468947188793594	0.21398410130892906	1.5751538190043568e-200
MSH6_0_multinomial_train1.13	3.063e-321	0.9937418304363488	1.3094546079436002e-168	4.1560996767962115e-25	0.006258169563651199
MSH2_0_multinomial_train1.11	2.406e-321	0.9666913092170889	2.7717951664427695e-183	0.022046135831321728	0.011262554951589187
MSH6_0_multinomial_train1.14	2.846e-321	0.9960566649966119	4.5449e-319	4.801986457523049e-141	0.0039433350033880685
MSH2_0_multinomial_train1.12	2.223e-321	0.9278414359993643	1.803e-321	0.07215856400063578	1.517e-321
PMS2_0_multinomial_train1.8	0.5010734975207349	0.4989265024792651	1.497e-321	3e-322	1.734e-321
MSH2_0_multinomial_train1.13	2.653e-321	0.9579379321716534	7.276128236871596e-149	0.04206206782834676	1.76998732731323e-305
PMS1_0_multinomial_train1.22	1.3380941186381477e-180	0.20267271131925804	0.5944189779232656	0.20290831075747637	2.836687201140138e-50
OGG1_1_real_train2	0.03164592565601664	1.4232019025959524e-237	5.679820499992214e-22	0.11998955460136024	0.8483645197426231
RNF168_1_real_train2	0.970226760549596	0.017070700107472365	7.169887674740548e-65	1.0371135525732374e-196	0.012702539342931526
UNG_1_real_train2	1.6726027506284068e-13	0.08352915609274728	2.86187208996476e-40	0.898405829390671	0.018065014516414398
ATP2B4_2_real_train2	0.02075499260962308	0.022194266751601573	0.9570507406387754	8.154859453812088e-162	2.804314639065072e-29
ATP2B4_3_real_train2	0.06619794756589314	2.47e-321	0.7322471422423102	0.14370013793859962	0.05785477225319698
MLH1_1_real_train2	0.03584485733075701	0.9338018562390489	1.635e-321	0.030353286430194016	1.54e-321
MSH6_2_real_train2	4.62351131684919e-196	0.9883594984960522	1.1153949635312474e-54	9.309224065528013e-86	0.011640501503947675
MSH6_3_real_train2	2.824237320936255e-232	1.0	1.996e-321	2.6102795023072116e-260	1.456519314e-314
PMS1_1_real_train2	2.5651944620948187e-101	0.25501795274898886	0.6184553359910732	0.12652671125993786	5.83e-322
PMS2_1_real_train2	0.5022594940379199	0.4977405059620802	2.8e-322	2.87e-322	2.77e-322
OGG1_1_multinomial_train2	0.012231884185119528	4.1393017652158444e-260	1.4704855480558012e-12	0.15666611714836914	0.8311019986650408
UNG_1_multinomial_train2	8.476611162323667e-80	0.1660956834120505	0.01745528603371633	0.8056265874868311	0.010822443067402
UNG_1_multinomial_train2.1	6.284744637464402e-16	0.07706750228617205	1.0359036091928431e-109	0.9229324977138273	3.1181901070330793e-72
OGG1_1_multinomial_train2.1	3.695157639335142e-59	1.3397421902672042e-148	1.002158397240442e-81	0.057998849547133594	0.9420011504528665
UNG_1_multinomial_train2.2	0.05072109098756359	0.06727091867777354	3.555002188123585e-239	0.8395576552592373	0.042450335075425644
UNG_1_multinomial_train2.3	0.05697728027207465	0.07278188295969339	2.6190763187501296e-07	0.8097114558760842	0.060529118984515885
UNG_1_multinomial_train2.4	1.6501197763530612e-130	0.05210725962108206	7.76e-322	0.8591162129338275	0.08877652744509054
UNG_1_multinomial_train2.5	0.008379999042743079	0.05957341278948855	0.0445362817490669	0.8875103064187015	2.3988994720324004e-129
UNG_1_multinomial_train2.6	6.370000500065112e-32	0.1309127474960394	2.1425573579694216e-182	0.8559572488695776	0.013130003634382997
UNG_1_multinomial_train2.7	2.41e-321	0.20599571662767763	5.770507863624553e-209	0.7940042833723224	5.720881487590659e-267
UNG_1_multinomial_train2.8	2.2112554597030027e-179	0.09008425794484205	2.7564654056949627e-73	0.8546014246758371	0.055314317379320986
OGG1_1_multinomial_train2.2	0.021870391598511618	1.3318256569193867e-255	1.243562364868097e-40	0.13577684287201405	0.8423527655294742
OGG1_1_multinomial_train2.3	0.017329745259881204	1.65e-321	1.0627896959760437e-31	0.09937122018628006	0.8832990345538388
UNG_1_multinomial_train2.9	0.016043547587125284	0.059763978522001486	4.535693358168946e-174	0.8616454470953044	0.0625470267955688
OGG1_1_multinomial_train2.4	0.015575761933658313	1.556e-321	1.2770112909819737e-09	0.13949876144647383	0.8449254753428568
OGG1_1_multinomial_train2.5	0.05598974003542926	2.905e-321	1.1401619930243366e-27	0.1001691570498805	0.8438411029146902
OGG1_1_multinomial_train2.6	0.03303402799700996	2.9284674250972393e-307	0.14573994465728723	0.09907867082209293	0.7221473565236098
OGG1_1_multinomial_train2.7	0.06677958645628086	6.2731831479199744e-257	1.3192721499306358e-52	0.0643806140148048	0.8688397995289143
OGG1_1_multinomial_train2.8	0.052522157727793096	2.348588607653219e-122	3.7345992133549334e-53	0.1259142552312137	0.8215635870409932
UNG_1_multinomial_train2.10	5.585614535423636e-165	0.0501732535548273	0.00175779247304092	0.9480689539721318	8.55e-322
OGG1_1_multinomial_train2.9	0.07043436141038428	2.925e-321	9.003335342064443e-94	0.10761230739347297	0.8219533311961429
UNG_1_multinomial_train2.11	0.04871179529389318	0.04607121048934002	0.03714650748801981	0.8474295488823995	0.02064093784634763
UNG_1_multinomial_train2.12	0.10045221120093684	0.06272931639730521	2.9808450087227615e-127	0.8080885664751394	0.028729905926618733
OGG1_1_multinomial_train2.10	0.022308061189464178	6.031489293003436e-213	0.0004904222779093506	0.094361554542288	0.8828399619903385
OGG1_1_multinomial_train2.11	0.02929002561998085	3.206e-321	2.8843554892392005e-08	0.13356401541307028	0.837145930123394
UNG_1_multinomial_train2.13	3.1386739215408555e-43	0.11367994558719234	5.36606289933077e-128	0.8623682413309628	0.023951813081844717
UNG_1_multinomial_train2.14	0.01894475139734884	0.07682306665944723	0.0024805459115230196	0.8938803269958231	0.007871309035857666
