Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
PMS1_0_multinomial_train1.95	8.28E-03	5.22E-02	9.21E-05	1.86E-03	9.88E-02
PMS1_0_multinomial_train1.96	4.27E-03	4.78E-02	9.96E-27	2.79E-03	9.35E-02
PMS1_0_multinomial_train1.97	6.24E-03	4.82E-02	1.44E-12	8.87E-03	9.68E-02
PMS1_0_multinomial_train1.98	3.94E-03	4.29E-02	1.41E-20	1.37E-02	8.42E-02
PMS2_0_multinomial_train1	1.68E-01	4.96E-03	6.77E-03	1.99E-04	3.51E-03
PMS2_0_multinomial_train1.1	1.72E-01	2.21E-03	6.11E-03	2.84E-03	4.79E-26
PMS2_0_multinomial_train1.2	1.68E-01	5.26E-03	5.28E-03	2.63E-03	4.63E-03
PMS2_0_multinomial_train1.3	1.71E-01	1.63E-26	8.83E-03	1.33E-03	1.67E-26
PMS2_0_multinomial_train1.4	1.65E-01	5.61E-03	5.56E-03	2.52E-03	1.67E-26
PMS2_0_multinomial_train1.5	1.68E-01	2.92E-03	6.71E-03	8.37E-04	5.05E-03
PMS2_0_multinomial_train1.6	1.75E-01	1.45E-04	4.81E-03	2.00E-03	1.63E-26
PMS2_0_multinomial_train1.7	1.70E-01	4.10E-03	1.63E-26	3.38E-03	3.92E-03
PMS2_0_multinomial_train1.8	1.66E-01	6.53E-03	4.70E-03	1.10E-03	5.70E-03
PMS2_0_multinomial_train1.9	1.72E-01	5.46E-03	1.10E-02	6.87E-04	1.67E-26
PMS2_0_multinomial_train1.10	1.72E-01	4.17E-03	5.10E-03	6.40E-04	1.92E-03
PMS2_0_multinomial_train1.11	1.71E-01	3.14E-03	9.37E-03	2.48E-04	2.42E-03
PMS2_0_multinomial_train1.12	1.67E-01	2.87E-03	7.33E-03	9.51E-19	7.30E-03
PMS2_0_multinomial_train1.13	1.67E-01	2.53E-03	5.59E-03	2.42E-03	3.19E-03
PMS2_0_multinomial_train1.14	1.74E-01	1.96E-03	3.39E-03	1.96E-03	1.36E-03
PMS2_0_multinomial_train1.15	1.69E-01	4.81E-03	8.83E-03	2.06E-04	2.83E-03
PMS2_0_multinomial_train1.16	1.66E-01	5.18E-03	6.06E-03	1.51E-03	4.19E-03
PMS2_0_multinomial_train1.17	1.73E-01	6.75E-03	6.97E-04	3.38E-03	5.37E-03
PMS2_0_multinomial_train1.18	1.69E-01	5.30E-03	1.21E-03	5.50E-03	2.11E-03
PMS2_0_multinomial_train1.19	1.73E-01	5.02E-03	8.13E-04	4.25E-03	1.47E-03
PMS2_0_multinomial_train1.20	1.72E-01	8.67E-03	5.25E-03	1.06E-03	1.29E-03
PMS2_0_multinomial_train1.21	1.70E-01	7.77E-03	1.18E-03	1.30E-03	7.11E-03
PMS2_0_multinomial_train1.22	1.76E-01	2.51E-03	5.40E-03	2.41E-03	2.02E-03
PMS2_0_multinomial_train1.23	1.66E-01	3.13E-03	7.89E-03	3.58E-04	5.83E-03
PMS2_0_multinomial_train1.24	1.69E-01	2.91E-03	9.37E-03	1.63E-26	1.81E-03
PMS2_0_multinomial_train1.25	1.72E-01	2.15E-03	5.23E-03	5.04E-03	1.67E-26
PMS2_0_multinomial_train1.26	1.72E-01	3.07E-03	2.28E-03	2.78E-03	3.96E-03
PMS2_0_multinomial_train1.27	1.73E-01	7.52E-03	3.90E-14	2.41E-03	6.45E-03
PMS2_0_multinomial_train1.28	1.72E-01	3.66E-03	4.96E-03	2.48E-03	3.83E-03
PMS2_0_multinomial_train1.29	1.71E-01	3.61E-03	4.56E-03	3.56E-03	1.45E-03
PMS2_0_multinomial_train1.30	1.73E-01	3.58E-03	3.02E-03	3.72E-03	1.67E-26
PMS2_0_multinomial_train1.31	1.70E-01	5.50E-03	9.87E-03	1.61E-03	2.44E-24
PMS2_0_multinomial_train1.32	1.70E-01	1.92E-03	4.77E-03	3.32E-03	6.35E-03
PMS2_0_multinomial_train1.33	1.64E-01	4.27E-03	5.99E-03	2.22E-03	4.17E-03
PMS2_0_multinomial_train1.34	1.70E-01	3.03E-03	3.32E-03	1.87E-03	4.50E-03
PMS2_0_multinomial_train1.35	1.69E-01	1.53E-03	8.76E-03	1.75E-03	8.19E-04
PMS2_0_multinomial_train1.36	1.70E-01	2.35E-03	1.00E-02	1.47E-03	1.67E-26
PMS2_0_multinomial_train1.37	1.69E-01	2.84E-03	8.62E-03	1.72E-03	1.26E-03
PMS2_0_multinomial_train1.38	1.72E-01	2.68E-03	6.53E-03	1.68E-03	1.67E-26
PMS2_0_multinomial_train1.39	1.71E-01	4.07E-03	9.96E-03	1.39E-03	2.93E-03
PMS2_0_multinomial_train1.40	1.74E-01	4.25E-03	3.61E-03	2.62E-03	1.63E-26
PMS2_0_multinomial_train1.41	1.70E-01	5.56E-03	6.79E-03	2.76E-03	1.24E-08
PMS2_0_multinomial_train1.42	1.72E-01	4.38E-03	3.35E-03	2.73E-03	3.80E-03
PMS2_0_multinomial_train1.43	1.71E-01	2.86E-03	7.20E-03	1.27E-03	4.00E-03
PMS2_0_multinomial_train1.44	1.72E-01	4.54E-03	7.28E-03	1.87E-03	3.20E-03
PMS2_0_multinomial_train1.45	1.69E-01	6.25E-03	5.63E-03	1.28E-03	1.01E-03
PMS2_0_multinomial_train1.46	1.71E-01	3.10E-03	4.60E-03	2.79E-03	1.63E-26
PMS2_0_multinomial_train1.47	1.69E-01	5.03E-03	1.07E-02	1.49E-03	1.84E-11
PMS2_0_multinomial_train1.48	1.76E-01	2.34E-03	4.29E-03	1.41E-03	1.64E-03
PMS2_0_multinomial_train1.49	1.71E-01	2.75E-03	7.74E-03	2.01E-03	1.67E-26
PMS2_0_multinomial_train1.50	1.71E-01	2.93E-03	5.93E-03	5.71E-04	4.60E-03
PMS2_0_multinomial_train1.51	1.68E-01	3.57E-03	8.97E-03	1.41E-03	7.47E-04
PMS2_0_multinomial_train1.52	1.72E-01	4.68E-03	4.72E-03	1.86E-03	2.37E-03
PMS2_0_multinomial_train1.53	1.74E-01	6.36E-03	2.92E-20	2.73E-03	3.93E-03
PMS2_0_multinomial_train1.54	1.71E-01	4.42E-03	4.12E-03	2.16E-03	5.13E-03
PMS2_0_multinomial_train1.55	1.77E-01	4.30E-03	4.20E-03	2.00E-03	2.92E-03
PMS2_0_multinomial_train1.56	1.69E-01	6.88E-03	2.67E-03	2.60E-04	4.63E-03
PMS2_0_multinomial_train1.57	1.72E-01	2.21E-03	6.53E-03	2.75E-03	3.28E-20
PMS2_0_multinomial_train1.58	1.69E-01	2.29E-03	3.01E-03	4.04E-03	4.04E-03
PMS2_0_multinomial_train1.59	1.73E-01	3.44E-03	6.06E-03	4.43E-04	3.09E-03
PMS2_0_multinomial_train1.60	1.73E-01	5.70E-03	3.81E-03	2.23E-03	2.65E-03
PMS2_0_multinomial_train1.61	1.70E-01	4.47E-03	2.07E-03	1.81E-03	2.96E-03
PMS2_0_multinomial_train1.62	1.72E-01	1.22E-25	5.48E-03	2.41E-03	5.42E-03
PMS2_0_multinomial_train1.63	1.71E-01	1.71E-03	6.31E-03	1.04E-03	3.61E-03
PMS2_0_multinomial_train1.64	1.70E-01	3.07E-03	4.76E-03	2.81E-03	1.67E-26
PMS2_0_multinomial_train1.65	1.73E-01	7.23E-03	4.01E-04	2.94E-03	3.73E-03
PMS2_0_multinomial_train1.66	1.70E-01	2.02E-03	1.42E-03	3.23E-03	3.82E-03
PMS2_0_multinomial_train1.67	1.71E-01	1.63E-26	5.74E-03	3.29E-03	1.67E-26
PMS2_0_multinomial_train1.68	1.76E-01	3.56E-03	4.86E-03	1.63E-26	3.83E-03
PMS2_0_multinomial_train1.69	1.67E-01	5.46E-03	4.50E-03	3.36E-03	3.46E-03
PMS2_0_multinomial_train1.70	1.71E-01	4.85E-03	5.84E-03	1.87E-03	3.95E-03
PMS2_0_multinomial_train1.71	1.74E-01	1.63E-26	8.41E-03	1.42E-03	1.67E-26
PMS2_0_multinomial_train1.72	1.70E-01	4.49E-09	8.22E-03	3.40E-03	1.51E-03
PMS2_0_multinomial_train1.73	1.73E-01	3.10E-03	4.84E-03	4.73E-04	1.51E-03
PMS2_0_multinomial_train1.74	1.72E-01	1.70E-03	6.27E-03	2.24E-03	1.94E-03
PMS2_0_multinomial_train1.75	1.72E-01	2.95E-03	9.42E-03	1.34E-03	5.46E-04
PMS2_0_multinomial_train1.76	1.71E-01	1.63E-26	5.13E-03	6.10E-03	1.67E-26
PMS2_0_multinomial_train1.77	1.66E-01	7.20E-03	9.11E-03	2.14E-03	2.62E-13
PMS2_0_multinomial_train1.78	1.75E-01	1.16E-07	2.54E-03	2.94E-03	3.01E-03
PMS2_0_multinomial_train1.79	1.68E-01	1.35E-03	5.71E-03	2.61E-03	1.96E-03
PMS2_0_multinomial_train1.80	1.70E-01	2.78E-03	4.66E-03	2.32E-03	4.36E-03
PMS2_0_multinomial_train1.81	1.73E-01	1.90E-25	1.47E-03	3.90E-03	1.63E-26
PMS2_0_multinomial_train1.82	1.68E-01	5.23E-03	6.56E-03	8.57E-04	6.56E-03
PMS2_0_multinomial_train1.83	1.70E-01	4.12E-03	4.02E-03	4.11E-03	3.25E-03
PMS2_0_multinomial_train1.84	1.76E-01	4.06E-03	4.99E-03	7.43E-04	1.63E-26
PMS2_0_multinomial_train1.85	1.71E-01	1.57E-03	8.17E-03	1.57E-03	2.23E-03
PMS2_0_multinomial_train1.86	1.72E-01	2.13E-03	5.16E-03	1.01E-03	3.88E-03
PMS2_0_multinomial_train1.87	1.74E-01	1.05E-03	7.44E-03	2.10E-03	1.67E-26
PMS2_0_multinomial_train1.88	1.72E-01	2.17E-03	4.58E-03	3.97E-03	5.45E-03
PMS2_0_multinomial_train1.89	1.76E-01	7.04E-04	5.47E-03	2.09E-03	1.85E-16
PMS2_0_multinomial_train1.90	1.68E-01	4.28E-03	4.71E-03	3.17E-04	6.35E-03
PMS2_0_multinomial_train1.91	1.69E-01	3.07E-03	5.93E-03	3.09E-04	5.32E-03
PMS2_0_multinomial_train1.92	1.72E-01	5.59E-03	2.25E-03	3.07E-04	3.80E-03
PMS2_0_multinomial_train1.93	1.75E-01	8.35E-03	2.78E-03	4.39E-03	7.96E-04
PMS2_0_multinomial_train1.94	1.72E-01	4.36E-03	4.08E-03	2.40E-03	7.61E-20
PMS2_0_multinomial_train1.95	1.73E-01	1.58E-13	5.43E-03	3.82E-03	1.48E-03
PMS2_0_multinomial_train1.96	1.70E-01	3.58E-03	7.11E-03	4.29E-04	3.20E-03
PMS2_0_multinomial_train1.97	1.68E-01	3.46E-03	9.12E-03	3.00E-03	2.61E-03
PMS2_0_multinomial_train1.98	1.68E-01	3.67E-03	6.78E-03	1.29E-03	5.21E-03
OGG1_1_real_train2	7.37E-03	6.58E-02	6.02E-02	8.82E-02	1.74E-03
RNF168_1_real_train2	1.79E-02	1.12E-01	1.45E-26	1.79E-02	1.04E-01
UNG_1_real_train2	3.11E-02	3.53E-02	3.36E-02	2.54E-02	4.93E-03
ATP2B4_2_real_train2	2.32E-02	1.12E-01	7.01E-02	9.14E-01	8.03E-02
ATP2B4_3_real_train2	2.19E-02	9.96E-02	6.74E-02	9.06E-01	7.64E-02
MLH1_1_real_train2	1.27E-01	1.12E-01	5.74E-03	7.43E-03	1.63E-26
MSH6_2_real_train2	1.45E-01	1.33E-01	1.65E-18	8.92E-03	4.45E-03
MSH6_3_real_train2	1.46E-01	1.34E-01	1.02E-25	8.10E-03	1.80E-03
PMS1_1_real_train2	1.66E-03	4.61E-02	3.76E-22	2.64E-03	9.65E-02
PMS2_1_real_train2	1.82E-01	4.10E-04	1.49E-03	1.63E-26	1.21E-21
OGG1_1_multinomial_train2	7.09E-03	6.55E-02	6.01E-02	8.77E-02	3.38E-03
OGG1_1_multinomial_train2.1	7.00E-03	6.48E-02	6.08E-02	8.97E-02	2.11E-21
OGG1_1_multinomial_train2.2	4.19E-03	6.74E-02	6.26E-02	9.44E-02	8.34E-28
OGG1_1_multinomial_train2.3	6.84E-03	6.57E-02	6.09E-02	9.08E-02	3.30E-27
OGG1_1_multinomial_train2.4	4.60E-03	6.70E-02	6.30E-02	9.53E-02	1.14E-27
OGG1_1_multinomial_train2.5	4.58E-03	6.45E-02	6.10E-02	8.73E-02	7.88E-03
OGG1_1_multinomial_train2.6	8.95E-03	6.54E-02	6.03E-02	8.80E-02	1.57E-03
OGG1_1_multinomial_train2.7	3.47E-03	6.74E-02	6.15E-02	9.07E-02	4.10E-03
OGG1_1_multinomial_train2.8	9.91E-03	6.41E-02	5.89E-02	8.56E-02	1.13E-03
OGG1_1_multinomial_train2.9	7.40E-03	6.44E-02	5.92E-02	8.45E-02	6.85E-03
OGG1_1_multinomial_train2.10	7.14E-03	6.53E-02	5.99E-02	8.77E-02	9.86E-05
OGG1_1_multinomial_train2.11	8.21E-03	6.61E-02	6.08E-02	9.03E-02	1.94E-27
OGG1_1_multinomial_train2.12	9.81E-03	6.50E-02	6.03E-02	8.85E-02	8.71E-06
OGG1_1_multinomial_train2.13	7.52E-03	6.44E-02	6.11E-02	8.78E-02	5.67E-03
OGG1_1_multinomial_train2.14	7.64E-03	6.51E-02	5.99E-02	8.79E-02	3.54E-10
OGG1_1_multinomial_train2.15	2.10E-03	6.60E-02	6.16E-02	8.87E-02	8.44E-03
OGG1_1_multinomial_train2.16	7.26E-03	6.44E-02	6.06E-02	8.80E-02	4.07E-05
OGG1_1_multinomial_train2.17	5.61E-03	6.47E-02	5.99E-02	8.64E-02	5.01E-03
OGG1_1_multinomial_train2.18	7.61E-03	6.51E-02	5.94E-02	8.62E-02	1.19E-03
OGG1_1_multinomial_train2.19	8.56E-03	6.47E-02	5.85E-02	8.48E-02	2.29E-03
OGG1_1_multinomial_train2.20	6.59E-03	6.71E-02	6.22E-02	9.18E-02	1.29E-04
OGG1_1_multinomial_train2.21	6.90E-03	6.47E-02	6.09E-02	8.80E-02	3.78E-03
OGG1_1_multinomial_train2.22	9.87E-03	6.51E-02	5.97E-02	8.68E-02	1.96E-03
OGG1_1_multinomial_train2.23	5.64E-03	6.74E-02	6.19E-02	9.15E-02	2.37E-03
OGG1_1_multinomial_train2.24	6.94E-03	6.48E-02	6.01E-02	8.70E-02	2.76E-03
OGG1_1_multinomial_train2.25	4.44E-03	6.72E-02	6.30E-02	9.45E-02	8.56E-24
OGG1_1_multinomial_train2.26	5.51E-03	6.72E-02	6.28E-02	9.31E-02	1.85E-04
OGG1_1_multinomial_train2.27	8.98E-03	6.38E-02	6.03E-02	8.68E-02	3.59E-03
OGG1_1_multinomial_train2.28	7.07E-03	6.49E-02	6.03E-02	8.75E-02	2.27E-03
OGG1_1_multinomial_train2.29	1.32E-03	6.41E-02	6.08E-02	8.59E-02	1.48E-02
OGG1_1_multinomial_train2.30	5.29E-03	6.87E-02	6.29E-02	9.48E-02	1.12E-27
OGG1_1_multinomial_train2.31	8.31E-03	6.52E-02	6.05E-02	8.90E-02	1.37E-14
OGG1_1_multinomial_train2.32	7.64E-03	6.42E-02	5.85E-02	8.51E-02	3.14E-03
OGG1_1_multinomial_train2.33	9.84E-03	6.44E-02	5.90E-02	8.55E-02	3.86E-03
OGG1_1_multinomial_train2.34	4.16E-03	6.57E-02	6.14E-02	9.22E-02	1.90E-27
OGG1_1_multinomial_train2.35	8.85E-03	6.48E-02	5.96E-02	8.70E-02	6.20E-07
OGG1_1_multinomial_train2.36	5.74E-04	6.45E-02	6.01E-02	8.64E-02	7.67E-03
OGG1_1_multinomial_train2.37	7.55E-03	6.64E-02	6.22E-02	9.20E-02	3.07E-05
OGG1_1_multinomial_train2.38	6.96E-03	6.55E-02	6.07E-02	8.98E-02	1.95E-27
OGG1_1_multinomial_train2.39	2.24E-03	6.41E-02	5.95E-02	8.36E-02	1.30E-02
OGG1_1_multinomial_train2.40	9.40E-03	6.56E-02	5.98E-02	8.73E-02	4.55E-04
OGG1_1_multinomial_train2.41	8.27E-03	6.16E-02	5.72E-02	7.95E-02	1.10E-02
OGG1_1_multinomial_train2.42	2.56E-03	6.57E-02	6.11E-02	8.67E-02	1.40E-02
OGG1_1_multinomial_train2.43	7.21E-03	6.55E-02	5.97E-02	8.70E-02	2.92E-03
OGG1_1_multinomial_train2.44	6.04E-03	6.53E-02	6.12E-02	8.95E-02	2.17E-03
OGG1_1_multinomial_train2.45	8.73E-03	6.52E-02	5.96E-02	8.71E-02	5.20E-04
OGG1_1_multinomial_train2.46	3.65E-03	6.67E-02	6.27E-02	9.43E-02	5.69E-28
OGG1_1_multinomial_train2.47	8.12E-03	6.27E-02	5.95E-02	8.47E-02	5.20E-03
OGG1_1_multinomial_train2.48	1.41E-03	6.39E-02	5.94E-02	8.36E-02	1.30E-02
OGG1_1_multinomial_train2.49	4.11E-03	6.70E-02	6.19E-02	9.25E-02	9.21E-21
OGG1_1_multinomial_train2.50	4.52E-03	6.55E-02	6.03E-02	8.67E-02	8.25E-03
OGG1_1_multinomial_train2.51	9.13E-03	6.50E-02	5.98E-02	8.75E-02	1.93E-10
OGG1_1_multinomial_train2.52	1.55E-04	6.51E-02	6.18E-02	8.70E-02	1.43E-02
OGG1_1_multinomial_train2.53	7.89E-03	6.47E-02	6.08E-02	8.82E-02	1.35E-03
OGG1_1_multinomial_train2.54	6.37E-03	6.68E-02	6.18E-02	9.14E-02	3.31E-08
OGG1_1_multinomial_train2.55	6.03E-03	6.58E-02	6.15E-02	9.15E-02	2.01E-27
OGG1_1_multinomial_train2.56	4.52E-03	6.78E-02	6.17E-02	9.10E-02	4.09E-03
OGG1_1_multinomial_train2.57	1.68E-03	6.52E-02	6.13E-02	8.74E-02	8.47E-03
OGG1_1_multinomial_train2.58	1.01E-02	6.35E-02	5.81E-02	8.39E-02	1.87E-03
OGG1_1_multinomial_train2.59	5.70E-03	6.49E-02	5.97E-02	8.65E-02	6.42E-03
OGG1_1_multinomial_train2.60	9.72E-03	6.60E-02	6.00E-02	8.80E-02	8.00E-04
OGG1_1_multinomial_train2.61	4.46E-03	6.67E-02	6.00E-02	8.67E-02	1.21E-02
OGG1_1_multinomial_train2.62	3.06E-03	6.65E-02	6.10E-02	8.97E-02	4.50E-03
OGG1_1_multinomial_train2.63	8.09E-03	6.57E-02	6.08E-02	8.95E-02	2.28E-04
OGG1_1_multinomial_train2.64	6.89E-04	6.50E-02	5.94E-02	8.41E-02	1.64E-02
OGG1_1_multinomial_train2.65	6.87E-03	6.52E-02	5.99E-02	8.79E-02	1.45E-03
OGG1_1_multinomial_train2.66	5.77E-03	6.40E-02	5.99E-02	8.55E-02	9.40E-03
OGG1_1_multinomial_train2.67	5.57E-03	6.47E-02	6.00E-02	8.68E-02	5.05E-03
OGG1_1_multinomial_train2.68	8.55E-03	6.59E-02	6.00E-02	8.80E-02	8.64E-04
OGG1_1_multinomial_train2.69	5.46E-03	7.08E-02	6.38E-02	9.61E-02	7.50E-06
OGG1_1_multinomial_train2.70	5.56E-03	6.48E-02	6.02E-02	8.86E-02	4.86E-19
OGG1_1_multinomial_train2.71	6.38E-03	6.72E-02	6.20E-02	9.19E-02	6.83E-04
OGG1_1_multinomial_train2.72	7.02E-03	6.41E-02	5.95E-02	8.62E-02	3.97E-03
OGG1_1_multinomial_train2.73	6.03E-03	6.42E-02	5.89E-02	8.50E-02	4.60E-03
OGG1_1_multinomial_train2.74	6.17E-03	6.67E-02	6.14E-02	9.08E-02	8.20E-04
OGG1_1_multinomial_train2.75	6.40E-03	6.53E-02	6.07E-02	8.86E-02	2.73E-03
OGG1_1_multinomial_train2.76	6.90E-03	6.59E-02	6.09E-02	9.03E-02	2.60E-14
OGG1_1_multinomial_train2.77	5.60E-03	6.44E-02	5.84E-02	8.31E-02	9.96E-03
OGG1_1_multinomial_train2.78	5.62E-03	6.42E-02	6.01E-02	8.67E-02	4.76E-03
OGG1_1_multinomial_train2.79	7.08E-03	6.63E-02	6.29E-02	9.50E-02	1.27E-27
OGG1_1_multinomial_train2.80	8.61E-03	6.39E-02	6.05E-02	8.76E-02	1.58E-03
OGG1_1_multinomial_train2.81	9.45E-03	6.59E-02	6.07E-02	8.93E-02	4.34E-21
OGG1_1_multinomial_train2.82	7.33E-03	6.67E-02	6.26E-02	9.30E-02	6.01E-28
OGG1_1_multinomial_train2.83	5.79E-03	6.68E-02	6.05E-02	8.93E-02	7.59E-06
OGG1_1_multinomial_train2.84	6.16E-03	6.63E-02	6.05E-02	8.88E-02	1.66E-03
OGG1_1_multinomial_train2.85	6.88E-03	6.58E-02	5.97E-02	8.77E-02	1.19E-11
OGG1_1_multinomial_train2.86	1.70E-06	6.45E-02	5.98E-02	8.56E-02	1.08E-02
OGG1_1_multinomial_train2.87	5.70E-03	6.56E-02	6.00E-02	8.75E-02	3.79E-03
OGG1_1_multinomial_train2.88	6.46E-03	6.68E-02	6.16E-02	9.13E-02	1.23E-04
OGG1_1_multinomial_train2.89	5.43E-03	6.65E-02	6.26E-02	9.25E-02	1.63E-04
OGG1_1_multinomial_train2.90	8.91E-03	6.60E-02	6.04E-02	8.83E-02	2.12E-04
OGG1_1_multinomial_train2.91	8.18E-03	6.49E-02	6.09E-02	8.93E-02	7.90E-05
OGG1_1_multinomial_train2.92	7.10E-03	6.49E-02	5.97E-02	8.71E-02	8.75E-04
OGG1_1_multinomial_train2.93	7.79E-03	6.36E-02	5.74E-02	8.25E-02	5.28E-03
OGG1_1_multinomial_train2.94	4.35E-03	6.37E-02	5.80E-02	8.20E-02	1.29E-02
OGG1_1_multinomial_train2.95	1.00E-02	6.35E-02	5.85E-02	8.50E-02	1.31E-07
OGG1_1_multinomial_train2.96	4.52E-03	6.47E-02	6.10E-02	8.75E-02	6.30E-03
OGG1_1_multinomial_train2.97	2.85E-03	6.53E-02	5.98E-02	8.63E-02	8.07E-03
OGG1_1_multinomial_train2.98	4.92E-03	6.71E-02	6.21E-02	9.37E-02	2.15E-27
RNF168_1_multinomial_train2	2.24E-02	1.03E-01	1.47E-26	1.60E-02	9.76E-02
RNF168_1_multinomial_train2.1	2.76E-02	1.08E-01	1.45E-26	1.83E-02	9.89E-02
RNF168_1_multinomial_train2.2	1.94E-02	1.10E-01	1.46E-26	1.75E-02	9.87E-02
RNF168_1_multinomial_train2.3	1.45E-02	1.16E-01	1.46E-26	1.77E-02	1.03E-01
RNF168_1_multinomial_train2.4	2.04E-02	1.15E-01	1.42E-26	1.93E-02	1.02E-01
RNF168_1_multinomial_train2.5	2.09E-02	1.13E-01	1.42E-26	1.96E-02	1.01E-01
RNF168_1_multinomial_train2.6	7.02E-03	1.23E-01	1.43E-26	1.58E-02	1.06E-01
RNF168_1_multinomial_train2.7	2.03E-02	1.09E-01	1.43E-26	1.61E-02	1.01E-01
RNF168_1_multinomial_train2.8	2.72E-02	1.12E-01	1.50E-26	2.02E-02	1.00E-01
RNF168_1_multinomial_train2.9	3.07E-02	1.05E-01	1.45E-26	1.80E-02	9.56E-02
RNF168_1_multinomial_train2.10	2.97E-02	9.86E-02	1.48E-26	1.57E-02	9.15E-02
RNF168_1_multinomial_train2.11	2.14E-02	1.11E-01	1.48E-26	1.62E-02	1.02E-01
RNF168_1_multinomial_train2.12	2.28E-02	1.16E-01	1.45E-26	2.08E-02	9.79E-02
RNF168_1_multinomial_train2.13	2.17E-02	1.06E-01	1.44E-26	1.55E-02	9.78E-02
RNF168_1_multinomial_train2.14	2.43E-02	1.05E-01	1.43E-26	1.54E-02	9.90E-02
RNF168_1_multinomial_train2.15	1.50E-02	1.13E-01	1.45E-26	1.38E-02	1.03E-01
RNF168_1_multinomial_train2.16	2.85E-02	1.04E-01	1.46E-26	1.70E-02	9.46E-02
RNF168_1_multinomial_train2.17	1.29E-02	1.20E-01	1.43E-26	1.63E-02	1.08E-01
RNF168_1_multinomial_train2.18	1.43E-02	1.21E-01	1.45E-26	1.81E-02	1.06E-01
RNF168_1_multinomial_train2.19	2.14E-02	1.09E-01	1.49E-26	1.59E-02	9.86E-02
RNF168_1_multinomial_train2.20	1.49E-02	1.17E-01	1.45E-26	1.94E-02	1.04E-01
RNF168_1_multinomial_train2.21	1.94E-02	1.10E-01	1.43E-26	1.58E-02	1.00E-01
RNF168_1_multinomial_train2.22	1.61E-02	1.22E-01	1.45E-26	1.85E-02	1.10E-01
RNF168_1_multinomial_train2.23	2.02E-02	1.08E-01	1.43E-26	1.58E-02	9.94E-02
RNF168_1_multinomial_train2.24	2.47E-02	1.15E-01	1.95E-04	1.93E-02	1.00E-01
RNF168_1_multinomial_train2.25	3.04E-02	9.64E-02	1.45E-26	1.26E-02	9.31E-02
RNF168_1_multinomial_train2.26	7.42E-03	1.21E-01	1.46E-26	1.82E-02	1.04E-01
RNF168_1_multinomial_train2.27	2.76E-02	9.86E-02	1.47E-26	1.80E-02	9.13E-02
RNF168_1_multinomial_train2.28	1.57E-02	1.22E-01	1.42E-26	1.95E-02	1.06E-01
RNF168_1_multinomial_train2.29	1.62E-02	1.23E-01	1.45E-26	2.01E-02	1.02E-01
RNF168_1_multinomial_train2.30	2.12E-02	1.10E-01	1.43E-26	1.57E-02	1.02E-01
RNF168_1_multinomial_train2.31	2.67E-02	1.09E-01	1.25E-02	1.95E-02	9.58E-02
RNF168_1_multinomial_train2.32	2.20E-02	1.11E-01	1.46E-26	1.74E-02	9.95E-02
RNF168_1_multinomial_train2.33	2.95E-02	1.17E-01	1.45E-26	1.65E-02	9.82E-02
RNF168_1_multinomial_train2.34	2.47E-02	1.07E-01	1.47E-26	1.73E-02	9.77E-02
RNF168_1_multinomial_train2.35	2.61E-02	1.16E-01	1.46E-26	1.80E-02	1.07E-01
RNF168_1_multinomial_train2.36	1.73E-02	1.16E-01	1.45E-26	1.86E-02	9.97E-02
RNF168_1_multinomial_train2.37	2.35E-02	1.05E-01	1.48E-26	1.68E-02	9.72E-02
RNF168_1_multinomial_train2.38	1.26E-02	1.26E-01	1.46E-26	1.75E-02	1.13E-01
RNF168_1_multinomial_train2.39	2.60E-02	1.02E-01	1.46E-26	1.83E-02	9.31E-02
RNF168_1_multinomial_train2.40	1.41E-02	1.17E-01	1.48E-26	1.62E-02	1.06E-01
RNF168_1_multinomial_train2.41	2.49E-02	1.10E-01	1.45E-26	2.19E-02	9.50E-02
RNF168_1_multinomial_train2.42	1.58E-02	1.16E-01	1.45E-26	1.25E-02	1.08E-01
RNF168_1_multinomial_train2.43	1.47E-02	1.13E-01	1.46E-26	1.86E-02	1.01E-01
RNF168_1_multinomial_train2.44	1.73E-02	1.13E-01	1.44E-26	1.52E-02	1.03E-01
RNF168_1_multinomial_train2.45	2.53E-02	1.13E-01	1.41E-26	1.92E-02	1.02E-01
RNF168_1_multinomial_train2.46	1.81E-02	1.25E-01	1.41E-26	1.92E-02	1.11E-01
RNF168_1_multinomial_train2.47	2.08E-02	1.08E-01	1.44E-26	1.44E-02	9.91E-02
RNF168_1_multinomial_train2.48	2.12E-02	1.05E-01	1.44E-26	1.51E-02	9.76E-02
RNF168_1_multinomial_train2.49	1.38E-02	1.14E-01	1.42E-26	1.63E-02	1.04E-01
RNF168_1_multinomial_train2.50	1.52E-02	1.25E-01	1.45E-26	2.03E-02	1.04E-01
RNF168_1_multinomial_train2.51	1.65E-02	1.15E-01	1.44E-26	1.55E-02	1.05E-01
RNF168_1_multinomial_train2.52	1.94E-02	1.15E-01	1.45E-26	1.90E-02	1.01E-01
RNF168_1_multinomial_train2.53	2.56E-02	1.06E-01	1.47E-26	1.67E-02	9.83E-02
RNF168_1_multinomial_train2.54	2.13E-02	1.07E-01	1.48E-26	1.65E-02	9.85E-02
RNF168_1_multinomial_train2.55	1.48E-02	1.14E-01	1.80E-03	1.70E-02	1.00E-01
RNF168_1_multinomial_train2.56	2.43E-02	1.06E-01	1.45E-26	1.21E-02	1.01E-01
