Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
MSH2_0_multinomial_train1.88	0.6121521625649171	0.38218478320393773	0.005663054231145171	1.7e-322	9.4e-322
MSH2_0_multinomial_train1.89	0.6438968753162635	0.35610312468373634	1.2520951218719242e-159	1.7e-322	7.4e-322
MSH2_0_multinomial_train1.90	0.6420982137016558	0.317247642604169	0.04065414369417514	1.73e-322	1.304e-321
MSH2_0_multinomial_train1.91	0.6178082357357283	0.38219176426425405	1.762376332056055e-14	1.6e-322	8.94e-322
MSH2_0_multinomial_train1.92	0.6452620627079364	0.35473793729206377	1.1796534416797922e-208	1.8e-322	7.6e-322
MSH2_0_multinomial_train1.93	0.6408418082547873	0.35915819174521263	2.6975049616882305e-53	1.7e-322	9.24e-322
MSH2_0_multinomial_train1.94	0.6343239474102177	0.3656760525897823	1.6604803836141508e-214	1.7e-322	1.11e-321
MSH2_0_multinomial_train1.95	0.6493730354596055	0.3506269645403944	1.718818176011474e-57	1.8e-322	9.6e-322
MSH2_0_multinomial_train1.96	0.5859770722975057	0.41402292770248483	9.542900039780327e-15	1.6e-322	7.3e-322
MSH2_0_multinomial_train1.97	0.6063403926163478	0.39365960738365224	3.6544463620567e-298	1.53e-322	6.87e-322
MSH2_0_multinomial_train1.98	0.6338741539212893	0.3661258460787107	1.7210264809528282e-54	1.63e-322	9e-322
MSH6_1_multinomial_train1	0.7462180663585436	0.25378193364145635	1.43e-321	3.85e-322	3.9e-322
MSH6_1_multinomial_train1.1	0.7466808965430571	0.25331910345694286	1.744e-321	4.15e-322	6.27e-322
MSH6_0_multinomial_train1	0.7159316627659467	0.2840683372340533	1.675e-321	1.93e-322	9.93e-322
MSH6_0_multinomial_train1.1	0.688097730690588	0.3119022693094121	1.2333524725245024e-138	1.9e-322	1.4e-321
MSH6_1_multinomial_train1.2	0.7432749186917564	0.2567250813082435	1.46e-321	3.9e-322	5.93e-322
MSH6_0_multinomial_train1.2	0.731669060468456	0.2683309395315441	1.507e-321	2.03e-322	8.15e-322
MSH6_0_multinomial_train1.3	0.7239692497359628	0.27603075026403723	8.778452652942009e-209	2.03e-322	8.35e-322
MSH6_0_multinomial_train1.4	0.7208822208655195	0.27911777913448044	1.88e-321	1.93e-322	9.93e-322
MSH6_1_multinomial_train1.3	0.7571416079206331	0.24285839207936685	1.443e-321	3.95e-322	5.93e-322
MSH6_0_multinomial_train1.5	0.6703449723461135	0.32965502765388655	1.1158801879042967e-281	1.9e-322	1.013e-321
MSH6_0_multinomial_train1.6	0.7289239762443886	0.27107602375561135	1.67e-321	1.93e-322	5.93e-322
MSH6_0_multinomial_train1.7	0.7568297000774493	0.24317029992255063	8.529639101144003e-275	2.1e-322	8.7e-322
MSH6_1_multinomial_train1.4	0.7193976545590295	0.2806023454409705	1.23e-321	3.75e-322	3.9e-322
MSH6_1_multinomial_train1.5	0.729760618976518	0.27023938102348216	5.08558e-318	3.95e-322	6.1e-322
MSH6_0_multinomial_train1.8	0.7232604986195028	0.27673950138049724	8.804549796828387e-200	2.08e-322	1.06e-321
MSH6_1_multinomial_train1.6	0.7499498510187783	0.2500501489812215	8.369108773745219e-261	4.1e-322	6.2e-322
MSH6_1_multinomial_train1.7	0.7195326997627072	0.280467300237293	7.9e-322	3.66e-322	3.75e-322
MSH6_0_multinomial_train1.9	0.7156006105390685	0.28439938946093146	1.123061564e-314	1.93e-322	7.9e-322
MSH6_1_multinomial_train1.8	0.7565943459010065	0.24340565409899356	1.275e-321	2.03e-322	4.05e-322
MSH6_1_multinomial_train1.9	0.7257501305780809	0.27424986942191915	1.724e-321	5.93e-322	6.13e-322
MSH6_1_multinomial_train1.10	0.7148207908992168	0.2851792091007831	1.453e-321	3.75e-322	5.9e-322
MSH6_1_multinomial_train1.11	0.7306334553476675	0.26936654465233256	1.556e-321	4.1e-322	6.3e-322
MSH6_0_multinomial_train1.10	0.7117019112529749	0.2882980887470251	5.706851444266313e-244	1.93e-322	1.01e-321
MSH6_1_multinomial_train1.12	0.7387609432522384	0.2612390567477616	2.3618186205325548e-256	4.15e-322	4.2e-322
MSH6_1_multinomial_train1.13	0.7170236320962007	0.2829763679037994	7.810341088341581e-191	3.8e-322	7.86e-322
MSH6_1_multinomial_train1.14	0.714449210576113	0.285550789423887	1.443e-321	3.75e-322	3.9e-322
MSH6_1_multinomial_train1.15	0.7072769404875368	0.2927230595124634	3.202059913915564e-269	3.9e-322	6.03e-322
MSH6_0_multinomial_train1.11	0.7029610692748474	0.2970389307251527	1.23e-321	1.9e-322	7.76e-322
MSH6_1_multinomial_train1.16	0.6895625758250286	0.3104374241749715	1.69e-321	3.75e-322	8e-322
MSH6_1_multinomial_train1.17	0.6906824250626996	0.3093175749373004	1.62e-321	3.6e-322	5.73e-322
MSH6_1_multinomial_train1.18	0.7130368584076605	0.2869631415923395	2.05e-321	3.75e-322	7.76e-322
MSH6_1_multinomial_train1.19	0.7137105694385326	0.2862894305614672	1.294e-321	7.86e-322	6.13e-322
MSH6_0_multinomial_train1.12	0.7422706417857676	0.2577293582142323	1.917e-321	2.03e-322	1.02e-321
MSH6_1_multinomial_train1.20	0.7368737207715728	0.26312627922842724	1.023e-321	3.85e-322	3.9e-322
MSH6_1_multinomial_train1.21	0.759805004047402	0.24019499595259794	1.93e-321	4.15e-322	6.2e-322
MSH6_0_multinomial_train1.13	0.7262012100760566	0.2737987899239434	1.6643604659547776e-151	2e-322	1.04e-321
MSH6_0_multinomial_train1.14	0.746970793943591	0.2530292060564091	8.465716782875416e-283	2.03e-322	1.023e-321
MSH6_0_multinomial_train1.15	0.7280088011998191	0.2719911988001809	1.0173605865962493e-200	2e-322	1.23e-321
MSH6_0_multinomial_train1.16	0.7225205070761427	0.2774794929238573	1.7798716094123733e-308	2.03e-322	8.3e-322
MSH6_0_multinomial_train1.17	0.7316874498172663	0.26831255018273364	7.2837937e-316	2e-322	1.003e-321
MSH6_0_multinomial_train1.18	0.7223833480063706	0.27761665199362945	8.48040520154595e-269	2.03e-322	1.042e-321
MSH6_1_multinomial_train1.22	0.7340733426383934	0.26592665736160664	1.487e-321	3.95e-322	6.1e-322
MSH6_1_multinomial_train1.23	0.6863657769425769	0.31363422305742306	1.19e-321	3.5e-322	5.63e-322
MSH6_1_multinomial_train1.24	0.7442679697166423	0.2557320302833578	2.08e-321	2e-322	5.93e-322
MSH6_0_multinomial_train1.19	0.7280332125123539	0.2719667874876463	1.86e-321	1.9e-322	9.83e-322
MSH6_0_multinomial_train1.20	0.7283358429630837	0.2716641570369161	2.09e-321	1.93e-322	9.93e-322
MSH6_0_multinomial_train1.21	0.7395840610860209	0.26041593891397913	2.085e-321	3.9e-322	9.93e-322
MSH6_1_multinomial_train1.25	0.767864999919379	0.2321350000806211	1.107e-321	4.3e-322	6.3e-322
MSH6_1_multinomial_train1.26	0.7231332746661912	0.2768667253338088	1.215e-321	3.7e-322	5.8e-322
MSH6_1_multinomial_train1.27	0.7607494425102503	0.2392505574897496	1.03e-321	3.95e-322	3.9e-322
MSH6_0_multinomial_train1.22	0.7112505214057516	0.2887494785942483	1.059302849499038e-195	1.93e-322	7.86e-322
MSH6_1_multinomial_train1.28	0.6746704782862916	0.3253295217137086	3.3320448428587973e-218	3.75e-322	6.03e-322
MSH6_0_multinomial_train1.23	0.6665521358740917	0.33344786412590843	2.045e-321	1.8e-322	7.7e-322
MSH6_1_multinomial_train1.29	0.7388808106475124	0.2611191893524875	1.72e-321	2.03e-322	6.13e-322
MSH6_1_multinomial_train1.30	0.7365628476122198	0.2634371523877802	1.023e-321	3.85e-322	3.9e-322
MSH6_0_multinomial_train1.24	0.757593597207362	0.2424064027926381	1.793e-321	2.1e-322	1.07e-321
MSH6_0_multinomial_train1.25	0.729403689520189	0.2705963104798111	2.144e-321	2e-322	8.15e-322
MSH6_0_multinomial_train1.26	0.7077766508853163	0.2922233491146838	7.27018446929706e-236	1.9e-322	9.83e-322
MSH6_1_multinomial_train1.31	0.7648999423901186	0.23510005760988123	2.3324148896981236e-181	4.3e-322	8.55e-322
MSH6_1_multinomial_train1.32	0.6953949367246185	0.3046050632753815	1.81e-321	3.6e-322	5.73e-322
MSH6_1_multinomial_train1.33	0.7459700952846365	0.25402990471536346	2.19e-321	2.08e-322	6.27e-322
MSH6_0_multinomial_train1.27	0.6927364131445145	0.3072635868554855	4.2300574043507325e-296	1.9e-322	9.9e-322
MSH6_1_multinomial_train1.34	0.7202734341962536	0.27972656580374644	1.23e-321	3.75e-322	5.83e-322
MSH6_1_multinomial_train1.35	0.7601615305788374	0.23983846942116271	1.95e-321	4.15e-322	6.23e-322
MSH6_0_multinomial_train1.28	0.7054362285879976	0.29456377141200246	3.341650844573526e-97	1.9e-322	7.9e-322
MSH6_1_multinomial_train1.36	0.720948047777277	0.2790519522227231	1.2e-321	3.66e-322	5.7e-322
MSH6_0_multinomial_train1.29	0.7737928371314513	0.22620716286854853	1.58e-321	2.2e-322	1.08e-321
MSH6_1_multinomial_train1.37	0.7388003915584436	0.2611996084415565	1.695e-321	3.95e-322	6.03e-322
MSH6_0_multinomial_train1.30	0.7582746130344005	0.24172538696559945	1.96e-321	2.1e-322	6.27e-322
MSH6_0_multinomial_train1.31	0.7321026135856903	0.2678973864143096	1.68e-321	2e-322	8e-322
MSH6_0_multinomial_train1.32	0.7033517689226293	0.2966482310773706	2.204e-321	4e-322	1.042e-321
MSH6_1_multinomial_train1.38	0.7265034018783916	0.27349659812160837	1.616e-321	1.9e-322	5.8e-322
MSH6_0_multinomial_train1.33	0.7398462020408939	0.2601537979591061	1.705e-321	2.03e-322	8.1e-322
MSH6_0_multinomial_train1.34	0.7255147515596316	0.2744852484403684	2.418358780358396e-202	4.05e-322	1.25e-321
MSH6_0_multinomial_train1.35	0.7165635760491298	0.28343642395087026	3.946833420574242e-297	2.03e-322	1.047e-321
MSH6_0_multinomial_train1.36	0.7051599881092844	0.2948400118907155	7.386581858544868e-276	1.9e-322	5.83e-322
MSH6_1_multinomial_train1.39	0.6852671595540082	0.3147328404459919	9.93e-322	3.5e-322	5.63e-322
MSH6_0_multinomial_train1.37	0.726918765929814	0.27308123407018614	2.1918927434105517e-181	2e-322	1.013e-321
MSH6_0_multinomial_train1.38	0.7563385738886762	0.2436614261113238	1.947e-321	2.08e-322	8.25e-322
MSH6_0_multinomial_train1.39	0.7020856203624319	0.297914379637568	1.2160064731004668e-279	3.85e-322	1.003e-321
MSH6_0_multinomial_train1.40	0.6981635580640977	0.30183644193590226	1.0617941386669465e-208	2e-322	1.05e-321
MSH6_0_multinomial_train1.41	0.7205675794798901	0.27943242052010986	1.937e-321	2e-322	6.13e-322
MSH6_1_multinomial_train1.40	0.6782544679594668	0.32174553204053324	1.19e-321	3.46e-322	5.63e-322
MSH6_0_multinomial_train1.42	0.7020396507018015	0.2979603492981986	8.026225758923278e-252	1.9e-322	9.9e-322
MSH6_0_multinomial_train1.43	0.7432937319935373	0.25670626800646273	3.19587643045338e-309	2.03e-322	1.033e-321
MSH6_1_multinomial_train1.41	0.748653324790862	0.251346675209138	1.956e-321	2.08e-322	6.23e-322
MSH6_0_multinomial_train1.44	0.7241896095210558	0.2758103904789442	1.95e-321	2e-322	8.25e-322
MSH6_1_multinomial_train1.42	0.7158892636978003	0.28411073630219974	8.200060152792236e-254	3.85e-322	6e-322
MSH6_0_multinomial_train1.45	0.7528656154575243	0.2471343845424756	1.734e-321	2.08e-322	6.23e-322
MSH6_0_multinomial_train1.46	0.7229419619382509	0.27705803806174906	1.2467951897407525e-152	2e-322	8.2e-322
MSH6_0_multinomial_train1.47	0.7246527747238328	0.27534722527616706	1.47e-321	2e-322	8e-322
MSH6_0_multinomial_train1.48	0.75542862069612	0.24457137930387998	1.92e-321	2.03e-322	1.023e-321
MSH6_0_multinomial_train1.49	0.7145176327068764	0.2854823672931235	1.1793748733661936e-280	1.93e-322	7.86e-322
MSH6_0_multinomial_train1.50	0.7168208084769807	0.2831791915230191	1.47e-321	3.85e-322	8e-322
MSH6_0_multinomial_train1.51	0.6999046360594031	0.3000953639405969	1.863e-321	3.75e-322	9.8e-322
MSH6_0_multinomial_train1.52	0.7638483166989674	0.23615168330103253	2.51036786354e-313	2.1e-322	8.35e-322
MSH6_1_multinomial_train1.43	0.7031588022108668	0.29684119778913315	1.477e-321	5.73e-322	8e-322
MSH6_0_multinomial_train1.53	0.7168158757566736	0.28318412424332634	1.23738898990813e-295	2e-322	8.2e-322
PMS1_0_multinomial_train1	0.0865743154081115	1.2401247470022992e-120	0.06560112762363732	1.069897636887205e-112	0.8478245569682512
PMS1_0_multinomial_train1.1	0.013281627609411508	1.2779695758177862e-43	0.0006535394474615087	0.012304647122679644	0.9737601858204473
PMS1_0_multinomial_train1.2	0.08308230995310831	1.197534900572e-311	8.959930074262396e-266	2.7e-322	0.9169176900468918
PMS1_0_multinomial_train1.3	0.09436003916740618	1.27e-321	9.6e-322	1.93e-322	0.9056399608325938
PMS1_0_multinomial_train1.4	0.04150559274270915	7.134990942483927e-103	0.09534175879089266	0.023033101343055085	0.8401195471233431
PMS1_0_multinomial_train1.5	0.05666528826924144	4.10221254915964e-171	1.01e-321	5.082150822930656e-109	0.9433347117307587
PMS1_0_multinomial_train1.6	0.07970967987576254	2.2517804085275435e-252	7.444525411464727e-46	2.7e-322	0.9202903201242374
PMS1_0_multinomial_train1.7	0.03544839572324616	1.2538144990656572e-145	1.0059858617893749e-138	9.999801105817752e-35	0.9645516042767538
PMS1_0_multinomial_train1.8	0.017591332694730632	1.255e-321	0.0169484571167073	2.03e-322	0.965460210188562
PMS1_0_multinomial_train1.9	0.06382772063958664	1.3358926273369453e-261	0.006659335222064416	3.6e-322	0.9295129441383488
PMS1_0_multinomial_train1.10	0.011221568559954482	4.334492194229062e-168	1.4465338025447258e-155	2.4368112976380123e-120	0.9887784314400454
PMS1_0_multinomial_train1.11	0.025632870113633275	1.0841240719033944e-119	2.8295435519396073e-114	6.564217101611693e-52	0.9743671298863668
PMS1_0_multinomial_train1.12	0.046672459230777806	3.10843940663697e-123	3.246209823672729e-180	6.897102213360233e-44	0.9533275407692223
PMS1_0_multinomial_train1.13	0.0892845624809644	4.139331655899965e-96	1.0951016084625245e-190	1.8083843515429982e-51	0.9107154375190356
PMS1_0_multinomial_train1.14	5.638705411036225e-187	1.5790904233241038e-163	0.063068398867911	1.796781459060204e-157	0.936931601132089
PMS1_0_multinomial_train1.15	0.02966524222876391	9.494379195944905e-279	9.895949463812684e-104	4.6e-322	0.9703347577712361
PMS1_0_multinomial_train1.16	0.09077315134438317	5.077851993828918e-71	0.041590016412066166	0.03981991996352469	0.827816912280026
PMS1_0_multinomial_train1.17	0.046655575290823904	3.4347658946202335e-230	2.2146085073961284e-51	3.85e-322	0.9533444247091761
PMS1_0_multinomial_train1.18	0.08061345834373755	3.2706088206176277e-205	4.764656110596741e-184	5.960808926593595e-248	0.9193865416562624
PMS1_0_multinomial_train1.19	0.05053016357452742	3.711816629382495e-123	0.029328958710876325	0.009220042945941354	0.910920834768655
PMS1_0_multinomial_train1.20	0.012434003639747095	9.618937363756113e-85	1.5433990994919264e-23	0.024706923128174855	0.9628590732320781
PMS1_0_multinomial_train1.21	0.10586991375688176	5.71796706862296e-83	2.850446756380437e-117	9.965015200430067e-62	0.8941300862431183
PMS1_0_multinomial_train1.22	0.03712415809940572	9.20159153492096e-92	0.038253980621637845	0.012079744270534683	0.9125421170084216
PMS1_0_multinomial_train1.23	0.023409886305646378	1.3175415604408032e-277	5.216054645611643e-167	6e-322	0.9765901136943537
PMS1_0_multinomial_train1.24	1.7351156779533562e-234	1.4545016397370997e-234	1.0079983536025992e-160	6.801839954984155e-85	1.0
PMS1_0_multinomial_train1.25	0.0370270654983034	1.3070445250926918e-95	0.11005952033345888	0.016577225967676235	0.8363361882005615
PMS1_0_multinomial_train1.26	0.05718208026684004	1.2926308829370429e-200	1.1974026201074075e-46	5.777827813482562e-285	0.9428179197331601
PMS1_0_multinomial_train1.27	0.018705509160837835	8.13382932634063e-114	3.1994955594502136e-38	0.013286115859801913	0.9680083749793603
PMS1_0_multinomial_train1.28	0.023430356424458915	2.49671432318873e-137	4.456714440412335e-249	0.024717037197780074	0.9518526063777609
PMS1_0_multinomial_train1.29	0.12231177203186994	3.6297549914500265e-78	6.497578187790082e-150	1.8874449211830407e-307	0.8776882279681302
PMS1_0_multinomial_train1.30	0.0765781653860915	4.639019181020229e-136	3.233510226464589e-247	0.06867337452591679	0.8547484600879918
PMS1_0_multinomial_train1.31	0.05024002163274533	1.031163575107452e-198	1.6373306044183493e-185	4.471963683013607e-288	0.9497599783672547
PMS1_0_multinomial_train1.32	0.07753546008049668	4.998897949823447e-150	3.011193468072442e-171	0.029700183129028744	0.8927643567904746
PMS1_0_multinomial_train1.33	0.017026618445240515	2.5166029814582085e-179	8.25e-322	1.4561386135069704e-48	0.9829733815547594
PMS1_0_multinomial_train1.34	0.062124168297052106	0.04215824351206404	0.07681837500404122	0.062299301028521416	0.7565999121583213
PMS1_0_multinomial_train1.35	0.028699351655401287	1.006901851121874e-271	4.842930040833049e-143	3.1e-322	0.9713006483445986
PMS1_0_multinomial_train1.36	0.06943190452856178	4.5746855808079114e-114	1.349869175664821e-43	0.047410937732391946	0.8831571577390462
PMS1_0_multinomial_train1.37	0.030624313433619217	1.090282463181806e-93	0.053520257081074954	0.06352500857540803	0.8523304209098979
PMS1_0_multinomial_train1.38	0.07512627608842837	5.76481035796065e-141	0.08700561523437604	7.298462561528823e-223	0.8378681086771957
PMS1_0_multinomial_train1.39	0.1152489065814044	9.493302465134312e-131	7.97181566599044e-118	0.03686962475247113	0.8478814686661245
PMS1_0_multinomial_train1.40	0.033409110706592755	8.241172475975433e-177	0.030234688891247148	1.5716754328595947e-256	0.93635620040216
PMS1_0_multinomial_train1.41	0.08782083410986914	3.2848360178186324e-267	0.043178716923393805	2.8e-322	0.8690004489667369
PMS1_0_multinomial_train1.42	0.04535200479059145	1.411649401770096e-89	2.4636850167936166e-241	0.033323731081269854	0.9213242641281386
PMS1_0_multinomial_train1.43	0.07195438649611118	4.013113843012124e-155	0.024294702762014373	3.2e-322	0.9037509107418744
PMS1_0_multinomial_train1.44	0.06626889398899992	1.497e-321	0.004936218295737559	1.4e-322	0.9287948877152624
PMS1_0_multinomial_train1.45	0.07758097405043579	1.383e-321	1.1386347159008981e-284	1.9e-322	0.9224190259495642
PMS1_0_multinomial_train1.46	0.027331775008915676	1.275e-321	2.3902248508386774e-59	1.83e-322	0.9726682249910844
PMS1_0_multinomial_train1.47	0.004613941164509045	3.3363082258086333e-236	1.4739241691863332e-247	5.669774498812101e-262	0.9953860588354909
PMS1_0_multinomial_train1.48	0.0057537807132039785	1.0461929864436655e-169	0.02060716016551696	9.164495304570692e-51	0.9736390591212789
PMS1_0_multinomial_train1.49	0.04491980003414487	1.5750431563766645e-88	5.9753007170806334e-64	0.059002180185382454	0.8960780197804727
PMS1_0_multinomial_train1.50	0.0576414297873831	4.083371813485273e-158	8.238956765451321e-119	5.4e-322	0.942358570212617
PMS1_0_multinomial_train1.51	0.01975324716257401	6.086678822738072e-158	1.9849316208042102e-271	0.0664502151580341	0.9137965376793918
PMS1_0_multinomial_train1.52	4.938156561209946e-189	1.4906924684540575e-289	1.077e-321	0.004909906532522882	0.995090093467477
PMS1_0_multinomial_train1.53	0.013794419887923706	2.6241662819441803e-152	0.036172024355514074	0.038471820284838	0.9115617354717243
PMS1_0_multinomial_train1.54	6.252358497505191e-49	1.0902202241018251e-137	0.084299522566973	3.101520807194544e-252	0.915700477433027
PMS1_0_multinomial_train1.55	0.09806792001810401	1.738231121729499e-229	1.352987845527268e-212	4.55e-322	0.9019320799818958
PMS1_0_multinomial_train1.56	0.059399140464777025	1.0739821671245843e-114	0.03295102179800093	0.08192845859325167	0.8257213791439704
PMS1_0_multinomial_train1.57	0.0750795853039518	3.47767068192472e-80	2.1218258632651497e-181	0.048781302850975296	0.876139111845073
PMS1_0_multinomial_train1.58	0.04104519694866017	1.3967638674753317e-268	1.1624655058956694e-207	5.6e-322	0.9589548030513398
PMS1_0_multinomial_train1.59	0.04584164902036426	7.016938870550246e-96	3.561570801875115e-177	0.008820732704889516	0.9453376182747463
PMS1_0_multinomial_train1.60	0.005698958264195806	9.292679792067571e-175	3.265939204517776e-123	0.020786043243243253	0.973514998492561
PMS1_0_multinomial_train1.61	0.06858926861856846	5.858280451815121e-242	2.2991491283029194e-155	2.8e-322	0.9314107313814315
PMS1_0_multinomial_train1.62	0.04593771494742897	4.841412055364462e-295	6.03256302498905e-310	3.3e-322	0.9540622850525712
PMS1_0_multinomial_train1.63	0.045622426691561295	1.2059842816125801e-108	0.06162400692320986	5.7e-322	0.8927535663852287
PMS1_0_multinomial_train1.64	0.02898222166173217	1.8588128234996921e-31	0.10759162971196395	4.296149254755558e-30	0.863426148626304
PMS1_0_multinomial_train1.65	0.06411932144509688	2.246338885557916e-155	6.053389216131944e-172	1.180651208985479e-255	0.9358806785549031
PMS1_0_multinomial_train1.66	1.346449490276888e-295	3.8353671272513717e-149	1.2861694512363348e-142	0.034288799999972294	0.9657112000000279
PMS1_0_multinomial_train1.67	0.09457020739360406	4.5139432149556135e-230	0.06573925744866813	4.25e-322	0.839690535157728
PMS1_0_multinomial_train1.68	0.07757067460306845	1.3491757059704804e-108	1.19e-321	0.07026633163945133	0.8521629937574802
PMS1_0_multinomial_train1.69	5.379043248631604e-119	1.3729237156836232e-215	5.205808340777219e-176	3.735747494925712e-231	1.0
PMS1_0_multinomial_train1.70	0.06432648536802044	1.304e-321	0.1352144952380564	2e-322	0.800459019393923
PMS1_0_multinomial_train1.71	0.08644494460209202	1.8505210585378153e-123	0.10882739039110567	4.84e-322	0.8047276650068023
PMS1_0_multinomial_train1.72	5.976740578267413e-274	7.845989420764693e-233	4.386481968990042e-36	0.024047789727895747	0.9759522102721042
PMS1_0_multinomial_train1.73	6.779163443990959e-269	3.2204375837191235e-186	0.05630551395114343	0.0012506115952315793	0.9424438744536251
PMS1_0_multinomial_train1.74	8.990068475442984e-34	5.558417685561191e-109	0.052780455028949756	0.016036378581949586	0.9311831663891008
PMS1_0_multinomial_train1.75	0.08457082249357138	6.74507428222646e-51	5.803865071337359e-15	0.07434002244926598	0.8410891550571568
PMS1_0_multinomial_train1.76	0.036169785431810174	7.655261837915907e-57	0.029294806190595248	0.03936481038455277	0.8951705979930419
PMS1_0_multinomial_train1.77	0.09115632941786539	2.431279497760174e-175	1.01e-321	2.946196841190608e-126	0.9088436705821346
PMS1_0_multinomial_train1.78	0.1087178816823525	1.735935620387515e-260	8.618113879207711e-225	4.7e-322	0.8912821183176474
PMS1_0_multinomial_train1.79	0.10135824377346964	7.763763300750273e-124	1.2613515525831523e-69	0.11859697191065355	0.7800447843158769
PMS1_0_multinomial_train1.80	0.08263429686529777	3.4129663705399597e-258	8.101623142395536e-75	4.2e-322	0.9173657031347021
PMS1_0_multinomial_train1.81	0.011381674086192785	2.1456643837607047e-117	0.04295771020855346	6.5e-322	0.9456606157052537
PMS1_0_multinomial_train1.82	0.027986423391662768	1.7589132954137178e-221	7.28145849674388e-64	5.9e-322	0.9720135766083371
PMS1_0_multinomial_train1.83	0.05712681888666842	7.265501638475635e-122	4.823421078668901e-47	0.00895446885220609	0.9339187122611254
PMS1_0_multinomial_train1.84	0.03606741854290967	1.4628839163245084e-88	1.3153239665404987e-10	0.10355816664167672	0.8603744146838812
PMS1_0_multinomial_train1.85	5.193746489118689e-30	1.44e-321	0.06954425262631135	2.5e-322	0.9304557473736887
PMS1_0_multinomial_train1.86	0.08352928064393218	1.0776468548486955e-78	4.5644923255249034e-38	0.05850876075870316	0.8579619585973647
PMS1_0_multinomial_train1.87	0.03968551993652068	6.647651397059241e-133	5.976893130105819e-07	4.64e-322	0.9603138823741664
PMS1_0_multinomial_train1.88	0.02684994655870995	1.2178205222262365e-105	3.304690232688254e-05	0.03774588994624171	0.9353711165927214
PMS1_0_multinomial_train1.89	0.03871752516692161	1.8203954254474773e-94	1.6071870583824775e-78	0.019258980889527915	0.9420234939435504
PMS1_0_multinomial_train1.90	0.04259442553424772	9.981452446286074e-35	1.7554662503542348e-22	0.012516202903969974	0.9448893715617822
PMS1_0_multinomial_train1.91	0.14134735962398345	1.23015382477943e-309	8.110604525861991e-120	2.37e-322	0.8586526403760166
PMS1_0_multinomial_train1.92	0.06668995917711959	1.7684954466165387e-105	0.028317854754191903	5.735252217574516e-163	0.9049921860686885
PMS1_0_multinomial_train1.93	0.08002342030124796	4.1322411583556025e-211	0.009545939224409345	4.84e-322	0.9104306404743426
PMS1_0_multinomial_train1.94	0.11799732187315955	2.765236550167511e-47	0.037635955399315135	0.13037437587244197	0.7139923468550834
PMS1_0_multinomial_train1.95	0.10492561936946967	1.249907706380859e-96	0.015965405327965452	7.488018939382711e-249	0.8791089753025649
PMS1_0_multinomial_train1.96	0.085553153635061	8.498140198128969e-73	3.0200883483697597e-127	3.2621756808121648e-164	0.9144468463649391
PMS1_0_multinomial_train1.97	0.07896655553430079	1.134014890672626e-16	9.154479162315422e-18	0.022408619424237525	0.8986248250414616
PMS1_0_multinomial_train1.98	0.07805720638475033	9.377877002700238e-136	1.4465995028201322e-140	0.09617163074371127	0.8257711628715383
PMS2_0_multinomial_train1	0.9687217347965229	1.38e-321	1.07e-321	0.03127826520347718	2.446e-321
PMS2_0_multinomial_train1.1	0.9561263797250424	7.9e-322	1.013e-321	0.04387362027495758	1.294e-321
PMS2_0_multinomial_train1.2	0.9478728092519987	1.314e-321	1.33e-321	0.052127190748001324	3.17e-321
PMS2_0_multinomial_train1.3	0.9638146542267938	8.55e-322	1.46e-321	0.03618534577320616	2.134e-321
PMS2_0_multinomial_train1.4	0.9576321092270683	1.12e-321	1.07e-321	0.04236789077293185	1.383e-321
PMS2_0_multinomial_train1.5	0.9598545589731825	1.12e-321	1.44e-321	0.040145441026817504	8.13153e-319
PMS2_0_multinomial_train1.6	0.9679475644575359	7.9e-322	6.8e-322	0.032052435542464154	1e-321
PMS2_0_multinomial_train1.7	0.956416716174652	1.07e-321	6.87e-322	0.04358328382534812	1.645e-321
PMS2_0_multinomial_train1.8	0.9607716732148035	1.38e-321	1.06e-321	0.03922832678519658	4.39857e-319
PMS2_0_multinomial_train1.9	0.9564059218208036	1.314e-321	1.685e-321	0.04359407817919627	1.3183909453824115e-264
PMS2_0_multinomial_train1.10	0.9725436267805522	1.067e-321	1.04e-321	0.027456373219447865	1.7e-321
PMS2_0_multinomial_train1.11	0.9604633790049821	1.067e-321	1.37e-321	0.03953662099501778	2.97e-321
PMS2_0_multinomial_train1.12	0.9621694701456689	1.423e-321	1.46e-321	0.03783052985433106	1.6614882576425624e-48
PMS2_0_multinomial_train1.13	0.9523574242068368	1.117e-321	1.06e-321	0.04764257579316322	2.04e-321
PMS2_0_multinomial_train1.14	0.9633776566912934	8.1e-322	6.97e-322	0.036622343308706624	1.35e-321
PMS2_0_multinomial_train1.15	0.9667682186222335	1.354e-321	1.4e-321	0.03323178137776641	2.727e-321
PMS2_0_multinomial_train1.16	0.9571156511975351	1.37e-321	1.05e-321	0.04288434880246507	2.703e-321
PMS2_0_multinomial_train1.17	0.9549247265759331	9.83e-322	6.27e-322	0.045075273424067	1.51e-321
PMS2_0_multinomial_train1.18	0.9431683757502229	1.04e-321	6.5e-322	0.056831624249777016	1.24e-321
PMS2_0_multinomial_train1.19	0.9549351282272791	1e-321	6.37e-322	0.0450648717727209	1.225e-321
PMS2_0_multinomial_train1.20	0.9708492348848392	1.02e-321	6.6e-322	0.029150765115160803	1.294e-321
PMS2_0_multinomial_train1.21	0.9677437872227392	1.32e-321	1.03e-321	0.032256212777260845	2.33e-321
